,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
111,6Z51k8kiZN4vpxLe9fv6QU3fqhuyTzFUN1AzZX7EBnRw,12.9,2HRkm3cHKaT7AXVL3rfmjzpmQtrtDX78u6wfVx6eEZcx,BwumH99tS7njDTVNasLBgfYnhParjGTpouFpxaCUqfr3,akari,Akari,https://bafybeif5lj3nlv3gxdr6nqzcb372t2sw3jpn342wbdnilvxcwdfwlgmfoi.ipfs.dweb.link?ext=png,Akari #1185,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,BdBkxUwkKFreAEi8j68uzjUegyoCdS5HZwVJKVpbRdxM,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Olive'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Pink Away'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Cloak Black'}, {'trait_type': 'Accessory', 'value': 'Grey Spike'}, {'trait_type': 'Hair', 'value': 'Straight Brown'}, {'trait_type': 'Special', 'value': 'Fire'}]","{'edition': 1185, 'files': [{'uri': '1184.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 657}, 'moonrank': {'rank': 602}}"
112,4szwiVrqmuGs9eyWtSMzGSqteewhATfYJGvMXQAWFUws,12.9,63KQTbteMqowX4sw3nTogtESAXoe3bMBRnb1jWDhj3kN,5YGupn2iyCzPN8tYrCpYWJJQPS4qwUym4SWnTSZYZied,akari,Akari,https://bafybeigeah4b7tc5uzz5blxa6eejtpsz3nhcg5p7b23mxxjgdqigy4zsza.ipfs.dweb.link?ext=png,Akari #1081,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,45Zy8bJuTZcDpzuCzcimgRuenf15u3tgDZSD9szm1XC8,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Hand', 'value': 'Gold Skateboard'}, {'trait_type': 'Body', 'value': 'Olive'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Pink'}, {'trait_type': 'Mouth', 'value': 'Grass'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'King'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Styled Purple'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1081, 'files': [{'uri': '1080.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1554}}
113,766cLVZoCR1ArPMznjPVp6tDHU86gFUgNZ82Bzue6i11,12.99,DhRmERNn6432fdY9grVa4RzgmeQrWZ5grm653tQo9c8N,7sK6NCVAqqKaDopxQFz8Fek6gFdU4cqaHE54nNgaadt6,akari,Akari,https://bafybeieuvverljrhds3jono3d4ccsnild67kagdipjbkju4qcad35zjwva.ipfs.dweb.link?ext=png,Akari #645,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,3EgE6cMb1qAPR6Tjr1SBitKiqZUHsEALgNmH38AfC5gv,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Blue Skateboard'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Mononoke'}, {'trait_type': 'Eyes', 'value': 'Pink Away'}, {'trait_type': 'Mouth', 'value': 'Bloody'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Red Kimono'}, {'trait_type': 'Accessory', 'value': 'Nose Ring'}, {'trait_type': 'Hair', 'value': 'Captain Grey'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 645, 'files': [{'uri': '644.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1108}, 'howrare': {'rank': 1616}}"
114,7rnG9rV2bNi6qcGZ4J7BEfcxLDuVVoX5dVNMEqYehc5A,13.0,9kXeYDNjWnTqh9bN4rD84ucA3LFLQALCGGBW72jJzo9R,HdroSuj6bgJB7iVaxmpvgDNwERnDQMnVrojMD29DPvLF,akari,Akari,https://bafybeiauhm2rgmtuh6v7sybnxcknqvy3fjz34252kmh4vm4iimag37bjqq.ipfs.dweb.link?ext=png,Akari #1219,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,AjWRWU36V2yNgc3jfvjxownGABCrSW5ctBQJ39YfA4ss,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Gold Lightning'}, {'trait_type': 'Body', 'value': 'Olive'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Cyan'}, {'trait_type': 'Mouth', 'value': 'Cursed'}, {'trait_type': 'Mask', 'value': 'Oni Red'}, {'trait_type': 'Clothes', 'value': 'Oni Tattoo Black'}, {'trait_type': 'Accessory', 'value': 'Dangle'}, {'trait_type': 'Hair', 'value': 'Cap Black'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1219, 'files': [{'uri': '1218.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 321}, 'howrare': {'rank': 345}}"
115,Gz7jBpUZQQGDF1Ue2bDc21LSzuyJYcXBHcV4N1TttzJf,13.0,HTdZzd28oNrBzEiMDs8RmA6rqpyssr761q7pm4PpSLAu,4fQhMJp7EjAEDmeCPiyT9Fu4N7Lnz5bzxfa7wyirPE6N,akari,Akari,https://bafybeihcq3i6dia3qifzmihzbkod7qtjx7lptsmj5ygh4pubcki5cnnm6y.ipfs.dweb.link?ext=png,Akari #1675,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,HRvZNUamjndRxbqVZnAZHjsJDr8wzpPvgX9Pnz9TgoEa,"[{'trait_type': 'Background', 'value': 'Brown Tile'}, {'trait_type': 'Hand', 'value': 'Akari Blade'}, {'trait_type': 'Body', 'value': 'Tan Yellow'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Grey Ringed'}, {'trait_type': 'Mouth', 'value': 'Toothy'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Teal Hoodie'}, {'trait_type': 'Accessory', 'value': 'Nose Ring'}, {'trait_type': 'Hair', 'value': 'Yumeko'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1675, 'files': [{'uri': '1674.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1687}, 'howrare': {'rank': 1593}}"
116,22vqhoEWXDDcvgVoie5u7tuEj3o4QXAoYNCVaJziq4jE,13.0,3kPG1dcTWDLvqPAiiZkiLoyJyiWp1kTst8BbRpyTrzJU,CWJFHmpK9QhCsoXbds5iA8otJ4owe1sxQobrf2uMqxDb,akari,Akari,https://bafybeicczyxt7a2j5iuah6z53kkt3o2nhffxsaxftn4fvmoutknybpnmkm.ipfs.dweb.link?ext=png,Akari #2128,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,HPwBJsTtNxk3KjoGycbvLa5dmFgCWZYydqF2u9LtDq9G,"[{'trait_type': 'Background', 'value': 'Red Splatter'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Pink Away'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Mask', 'value': 'Bandages'}, {'trait_type': 'Clothes', 'value': 'Light Jacket Purple'}, {'trait_type': 'Accessory', 'value': 'Teardrop Green'}, {'trait_type': 'Hair', 'value': 'Spikey Red'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2128, 'files': [{'uri': '2127.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1005}, 'howrare': {'rank': 1630}}"
117,C2ZjmpT3BLdVWp12Cbg8amoTNX6PG4qFAFAUwofLUBgL,13.69,3UW3tAfB16oGGK5jrFwB3ozRf6BUrsSueoSSeNo1bHh8,8pEE44eHouQ3dyDa4tVVD6vQ4uD9gY6Y34LCsDEXF1f1,akari,Akari,https://bafybeihmp2gk6rmxy2y2k63blipzjtxc2xifgn7ip5jifmf2kgq4np5hfy.ipfs.dweb.link?ext=png,Akari #406,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,5W4qy2VRmFWia9X3jz4gjA7AYSnjurvcGGmT5SLkeKvP,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Bamboo'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Face', 'value': 'Mononoke'}, {'trait_type': 'Eyes', 'value': 'Purple Away'}, {'trait_type': 'Mouth', 'value': 'Smoke'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'XO Jacket Red'}, {'trait_type': 'Accessory', 'value': 'Black Bead'}, {'trait_type': 'Hair', 'value': 'Curly Cool'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 406, 'files': [{'uri': '405.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1231}, 'howrare': {'rank': 1562}}"
118,8uEAa6zRMPzw8tX3ZBZ9HriJapv7YqFr3sxesJ352pqf,13.69,EoTogXC8VEpx6zXeNvLjJVZopKjSmtgTqYketHJbvas8,F66h5aDcC59XF92JqA6qSgqU5BoCbtjAWq8Y25n7PnF,akari,Akari,https://bafybeiayjv7t7oltdisgqnkhq3jtfosh5u3dahsh6hz4k5saxxkqxzy5vu.ipfs.dweb.link?ext=png,Akari #786,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,2zDBHapsacSVXkGdJxFdQMobp4KTy3BaffERbW9PUUEc,"[{'trait_type': 'Background', 'value': 'Purple Swirl'}, {'trait_type': 'Hand', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Bandage'}, {'trait_type': 'Eyes', 'value': 'Purple Ringed'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Mask', 'value': 'Bandages'}, {'trait_type': 'Clothes', 'value': 'Dark Hoodie'}, {'trait_type': 'Accessory', 'value': 'Red Spike'}, {'trait_type': 'Hair', 'value': 'Spikey Blue'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 786, 'files': [{'uri': '785.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 357}, 'howrare': {'rank': 1076}}"
119,EiN5A7HhM5sTjnNXWNueYD9bgV2X6C6YkAW8iXedCPHX,13.69,3FgdAwucA1Lp2Fcue4c5ZDw4TpjRkaf82ZpdFtfAWRbs,F66h5aDcC59XF92JqA6qSgqU5BoCbtjAWq8Y25n7PnF,akari,Akari,https://bafybeig2gz7n555sxrq6jkivbmm4jxxumhoadmkhvypfemaps5ptnxbz54.ipfs.dweb.link?ext=png,Akari #1099,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,HnCE6Urs8Wt3tvAK6rqwhWZAk5Nzr8xZHbABuzUwbFKB,"[{'trait_type': 'Background', 'value': 'Royal Purple'}, {'trait_type': 'Hand', 'value': 'Ofuda'}, {'trait_type': 'Body', 'value': 'Olive'}, {'trait_type': 'Face', 'value': 'Dragon Tattoo'}, {'trait_type': 'Eyes', 'value': 'Green Ringed'}, {'trait_type': 'Mouth', 'value': 'Grass'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Drip Hoodie Red'}, {'trait_type': 'Accessory', 'value': 'Red Spike'}, {'trait_type': 'Hair', 'value': 'Curly Cool'}, {'trait_type': 'Special', 'value': 'Fall Leaves'}]","{'edition': 1099, 'files': [{'uri': '1098.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 234}}
120,ESzKLaSi3UizQxRRJZi4sPy21XTfd81cUpdaNvNSM8mM,14.0,FKUh4QgddCPVgXCV7ZvMfAUticSfB2jshduxXaPvZe2C,6cBd9s9iq6B2SkK8WqqedqMGLG8G3MM3JXir8Nm9H8MD,akari,Akari,https://bafybeiajxcbudgeglagegdpvcy52huz6pqmdzj3vzxh6uvnyjehp2fnviu.ipfs.dweb.link?ext=png,Akari #761,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,ChkK8bDYfL9gYhM76JUR7dNtp9rBKFuwigE3bGyyASTZ,"[{'trait_type': 'Background', 'value': 'Red Swirl'}, {'trait_type': 'Hand', 'value': 'Kunai'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Purple Swirl'}, {'trait_type': 'Mouth', 'value': 'Toothy'}, {'trait_type': 'Mask', 'value': 'Ghoul'}, {'trait_type': 'Clothes', 'value': 'Black Suit'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Short Dreads Brown'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 761, 'files': [{'uri': '760.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 569}, 'howrare': {'rank': 19}}"
