,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
157,EGknwpCn1E9hVkAuicYHTZD395RiWw3Bc4NXpKSySLZc,1.2,7KyUef8Jmd1yVUZsZr4zF8gfcGCCxxyNsT5HL8fyKmM,GvTvgRhodc4Cs5DhP2nUCszV5DqLChytWf8byLuCiqjt,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/wdETC9G_taQ2HjULwA4pI_V3lymoKoLGiZXIOBnA1s4,Iconic Ape Club 3D #733,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,E88Jkt2Zjhe8VDdTB3Lzh1mdcQPWBvVm8FiJdbVtPGK9,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket with silver apple earpods'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Blue bieanie'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 734, 'files': [{'uri': 'https://arweave.net/wdETC9G_taQ2HjULwA4pI_V3lymoKoLGiZXIOBnA1s4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 383}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,DKkKRPNfrzbPFEy3ia2tSkgHTPpRiYhmYsHJeHYbFw3R,1.2,8PpMr7i1jjiVgMdrebcBGhFsmV6rKkX4t84pHe5dCy9g,Et6UiCNgmscv8psp7auxkSZehamNg1BDYfNBjAHM1bz3,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/-DVXLegt5_Z8Nf-O7Yu6qGTe_grukTQCQ5E07ETPP_E,Iconic Ape Club 3D #1283,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3CzT3EGT4VABuW6gGkgE6pkSvFQ9N4rsqPF9V7Yq5Rp4,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 1284, 'files': [{'uri': 'https://arweave.net/-DVXLegt5_Z8Nf-O7Yu6qGTe_grukTQCQ5E07ETPP_E', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2060}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
159,EpVCbMHyf9QftY9xYeBp8ezW7oSqWKBziPzZRS7jz2XM,1.2,3gEZtSeWhaHPv7w6Zd9FyY6VWjgF7zQ6z7iK5dzemBfN,2pVxyvnj9Q7RmavEpvj47UFTrSNqF9A8jXrmQnN6ZsEu,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/gx2f86SL3G2TjaBXIkrKv_azfi_c1zg1hHp6GQ1Pqlg,Iconic Ape Club 3D #1915,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Bxf46FsopWNxv3qJHGqxeSsvzQzKZ26BfetTWXDhbMSt,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Red puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Nose', 'value': 'Diamond nose earing'}]","{'edition': 1916, 'files': [{'uri': 'https://arweave.net/gx2f86SL3G2TjaBXIkrKv_azfi_c1zg1hHp6GQ1Pqlg', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 371}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,ETm6HRYWFKLtJRdePhvrpg5Sz1gyFzFfEFwWBnxyxzi4,1.2,ESfwgHLxihvM8sJwKUKCCAxwVYXkTtEQq5ojzRxp84Ze,BqWkumbCTjR4YZqD1Sjz3PX7FT8iL2ACREXG5oxKfJDJ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/lcbIixWo-x69hGuV0txXl8rBgatF41_FmIwKqyaiZpA,Iconic Ape Club 3D #1834,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,AfxhDbRqbu9kjz5yNmidoj27Vncgy1KWTxV1Tjb8ZCqU,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}]","{'edition': 1835, 'files': [{'uri': 'https://arweave.net/lcbIixWo-x69hGuV0txXl8rBgatF41_FmIwKqyaiZpA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2905}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,G91odpnwwT1zW5725By7jUZDToPjYpFoEE4HqAPT1M3D,1.2,9TsnG1SVbwmRxiYxWNrqLrCduHYVFxMzKcD431Lt9K4M,5uzHqYwiYA6gdBSygCKotNUrDddFx16YRQH2oTncdnG4,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/2aH1mUywRFg5YYzUdxOZ3D0IvFEZiaieE3TmLQS6mCQ,Iconic Ape Club 3D #1026,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HgKHJS5oXxCnfuvHUmYcthDoxAL4qFW4vxYGBSQYYG3b,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Head', 'value': 'Black head bandana'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1027, 'files': [{'uri': 'https://arweave.net/2aH1mUywRFg5YYzUdxOZ3D0IvFEZiaieE3TmLQS6mCQ', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2246}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
162,C4pejLVQvY3YHTLPme9wmdaRC6uRF2Kym9dBR9ZNiuN,1.2,HwCrPjNsQqDMHxPavxVJpZ7Fgz8rLebqwhWwZBwnigZU,2HRN4Dzw94wdZWW6EVyDS3CwP9Kjh8Gj4tA1PR1pokHn,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/023xXOQpXIsVRgPaARS9VNBBSXgcCfI6ZYMbAC5p-Q4,Iconic Ape Club 3D #1303,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6aKGhD2epo5MfpY6J2rxPbBf27C6gDbrebytGesUUjfA,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1304, 'files': [{'uri': 'https://arweave.net/023xXOQpXIsVRgPaARS9VNBBSXgcCfI6ZYMbAC5p-Q4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2120}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
163,14UrgDj1kQofawAu8X3a8jhZKGkE4tYx4v5prmk7hYTS,1.25,DwxuvhfhjNdznqNwLmWmw4CuMkbkq1h8jStaFevPmkLv,BKG7tBbUx41NjA7DKk37p1XLxdDx5JYeuARQj8ifQySF,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/CcB1Vz78HoD9VsW4tQsS5WKnWBJj36yhs5NTXmdD4jo,Iconic Ape Club 3D #2715,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3UP7JAKuyXbcY2tJTvBoSjf7zCn1oaazzerrCNs5dT9h,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodiewith WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Red eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2716, 'files': [{'uri': 'https://arweave.net/CcB1Vz78HoD9VsW4tQsS5WKnWBJj36yhs5NTXmdD4jo', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 263}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
164,EoUa8o8yAMY1SeEoXskTXzSjRrQtd7ZZd4dXuuCc5AVB,1.25,GWjQgfqSnS9JoVFVbDJyQzQQBj5ENDVyp3cMCaVpQZJ4,DN6JXFofRjxdvmkhnaWV6zUdvJGDEK8gy4yVUvE3bzcq,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/LAmCx77w9_XF2blE53BcbqYvn9vjsjSmfY3aVvyo2BA,Iconic Ape Club 3D #2927,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3JKg3ysbWtcNX4tyxZ6segM6acwT8YM4bxA7SCEB3Qdi,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Gold earreing'}, {'trait_type': 'Mouth', 'value': 'Bubble gum'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 2928, 'files': [{'uri': 'https://arweave.net/LAmCx77w9_XF2blE53BcbqYvn9vjsjSmfY3aVvyo2BA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 941}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
165,9XchxNCxePjkg7XrjBBeBT2vtYc4gQkVJ56Hr5gaJt8N,1.28,7qzH1E9qDegWv57AgqLNbG3YYi6SucAthW1NVMcBqnDY,386RNx9E9gEtVE67BoBpJm7iZ74G2qThe3pD75eueJkK,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/CQRNA-V16hNfIbQmD_BIAA7JdA0XBwDwESmOVcdJaVM,Iconic Ape Club 3D #633,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,2GyAGDZs8oxSEtaEwp3drq4ESn4DGQFRyqPREBwcUQeS,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Head', 'value': 'Black bascketball cap'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 634, 'files': [{'uri': 'https://arweave.net/CQRNA-V16hNfIbQmD_BIAA7JdA0XBwDwESmOVcdJaVM', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1352}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,6Kt4a3iWjLB8XTG1L5y1WEZYA5N18f3net6uK86Lvcc5,1.29,2yqifmavbrtpbnkNtps7C2tk5Dp4Jd1r9yv5AYfZ7sv7,6USgMW7tQv9TEAy8o9VS9P4s6cFoTPDSs43F9KJKrnZt,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/R77iJ3pnEVkyWAZRG1M-wtpMVcQmI_qzms5cdCpakXk,Iconic Ape Club 3D #1542,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BTWAr11rdzjCsbTubm95a7kk91wmDQm3Y54un3tgS61N,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Black fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with iconic gold chain'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}]","{'edition': 1543, 'files': [{'uri': 'https://arweave.net/R77iJ3pnEVkyWAZRG1M-wtpMVcQmI_qzms5cdCpakXk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1026}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
167,FSptT5oZZQ1p9q5Gkbe5QF9XFyLsowHdR1surWk1jSA7,1.3,BzXm7rmZHxJngn4kTt8o2D7FnwWyTH3kkvfMeCJn5KRB,2TPbfv3naHCUcpuJUvJmz6dKXt56aJvAfNfyWkwNEQ6w,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/IefeyAM3UB3x9yStaMRBov0ULw4Q4h7x3bt4YS8P8wA,Iconic Ape Club 3D #1188,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,BapmzHch54o5Pu9QHd1fnL5ou3vHAeDDbykqYY5cW6vq,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodiewith WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Lambo key'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1189, 'files': [{'uri': 'https://arweave.net/IefeyAM3UB3x9yStaMRBov0ULw4Q4h7x3bt4YS8P8wA', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 277}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,EgSCtmNyTHt89s7eayboVEEw4wn4wYhgPW83cWJrDZ6K,1.3,DWg2WLww6MTAe8uhWMEL7XjCPcHxxYAQcseTPgsfMPpX,G39eg5P2xwgF64aZnTWeL1U4wfJLrhAKUaNwBwpqAuhm,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/XwVC7cikvLX1hUoOaJYONHvQmhXqRfrPB9tjk2hId38,Iconic Ape Club 3D #2716,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FSsfmTHT5zQSTDg2DWn5VuCcn9axi1tU7qEqrY94rFtx,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Black bomber jacket with silver apple earpods'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Cyborg eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}]","{'edition': 2717, 'files': [{'uri': 'https://arweave.net/XwVC7cikvLX1hUoOaJYONHvQmhXqRfrPB9tjk2hId38', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 327}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
