,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
215,7EygHKJTT6BoFkgsNjxK7e3PUcHMBU58kZhaCXpusX3A,7.42,8x2DaSLTfTAofBbDaeX1ikM4dY9eEojMuiK5Ywyf7gsx,3gMWtjpKWoZF6EM9hDCQhnJJswdufR9w998hTXQhoYVX,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #5424,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,Fq7HXJy9W9UhZFgvwJnbmp4dKjrYE2GQaG8MaKL65Tzb,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
216,Ev76KPhSHtZYoNdFj6MxHSf4khsPDErmAhuxUC7HU8aY,7.49,54SPoLvYJfmhsYJrzVFrrz69hVVMQ45y4aroetcpmTpj,G7Vt6g8DYn8qpoxT3tne8obLWwBGqH88LZeBZ7WLq8ee,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #5377,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,CUDsUYz2SnYgcCmaSJMXCf4FWsGKyvKmNNtMiS7QLM9C,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
217,9yhtiBeQEVk8igNZWyCdKjgDVusBJjY8R7mt7MdwT4N3,7.49,3AWxkCcVGsyMk3vckvtenaxynfFCdtvgnU8QRHBVqsuG,CVBdXQiNmfKSqKrTH9RVacNZKvqApUyPftwKLAfxbMh5,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #2142,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,C5gtnjEJ3yaJfL52gBJDvsDNbrbQqGCufgfehC6DTaeL,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
218,BRCWekmSoQTnqf9JtdF13Ugst2u3izhhah8QrjkaxYbh,7.5,H1jU7DLXgMUQ8VWJWyS99HpwwaoxEndgeT7yZVP71uCQ,ExVL1BM5hLSsGS7g3woL28SmDXVFwJSNHQj5VSdx3yd6,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #1749,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,J5ysFsFVH8a5Rj6QPG7AGG8vmhgGwqkfcyWqAwnaokYB,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
219,DnJAkZHV9YXvJd5do3KRbcmjAB1BPXspuHPxCBGkJQob,7.5,2MpLvwAiEsKvdx1ayaaLsnHiEz445Ay3ELdN8fWABKZ6,2D8htKjJWL33Upumk6EcMfd58QMqWsQWtTxCBBkQXs1s,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3330,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,EjWD9fywuTtPTJBTExSm2PmcvxYG2WTM2XXX68TmWJVr,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
220,Ehp6W9njQhJ1z4btfTums9uGQGnQPJcL4UhyXiWNs1sQ,7.5,EmMwS3mGZ9FJbv5WShvPcyixxKUHZC1EAXem3XFcYB6E,BgDvK87FXkH8mS1j1YQNaBcpJpph2asbw9EFcbLD6cS2,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6426,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,5fwtAYb57mupiCPCFjjhkFBqFrs6LA8XcyEas1dwzbGs,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
221,3GpVU242DE24z5gKMKegxGvKbU53PysBCobgXcTWnCFo,7.6,5KLdk8rLPPZ8jwiFH6M7QxGJVic9QdXWWuYhKNhfQBZ8,5vRvCiM9CHowdce1zEJ2GGyP7UAndxe6Li32rzTojAti,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #6717,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,7vV3hr7AixKUK4iVDfBkWFj8XVXf7s4tbnAKLDncWHQn,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
222,9j8daHmz7qxvcU2aH35Kh65CAvh8Yqunrsa1qfGx2wK9,7.69,7apL45VhVxbXdbku4eNoq3yvaveNPXtvtJENaUki9mgT,9h4E9L4fgb4nvymUwc7b8zjP1bzAjjNy4VQ9s7i3P9UM,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #7109,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,7eQg4KXFuBj9LmnqAjB4NQkWKUQhpMtsEPBvyJi4wWtY,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
223,6APsAq5Ax8BKqQTtWWCNirrpQK9u4rAgWwwWiP1anPN8,7.7,GLQ7bGmHcXTjbWD3j3aK5V5V9avFc37n74d7tXnXxvY3,8T2YNaKbwi1iqEJDps41kVS4myujjvZuAHv2aPVXBmiu,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #794,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,6qf9r6MvgEdoyXSVz6NEPSUinfjy4AXHNXAg1Bd3wYYz,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
224,7BJW6ajiTENWZdDbphEwdAT61PopKaexc5CenkbxJwvW,7.75,BvNbzZJzTFvnuhDFTrkAqhCnfrAooQM3qhnRfuZPa2X9,JDXggqq5HjdyAm2nu9XZ7JXjGRtBW7mwMC94sjto7t3Z,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #3889,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,87VaBHXD5FV3xpg5HZsYVQJnERASUAFCGBwaC7Eh1CMH,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
225,C3masQhJxCAFCLgvz2vjdNFoKBN6qEcHyn6tm5VneZZB,7.77,ETQJhQC15qEHiSCqszK9SN3zeQA54C6ZuMcKZ29yTkWp,B5EMUWVgDSAEtyy9pKptxDvPvN3BiJz9skwkNLZ24Ctx,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png,Debonair Degen Hawks #4417,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,8Yt3uxZWoT2jKrFPYfoAF1cXeCRW7zMK9zXDnJ2cs5Ft,"[{'trait_type': 'HawkDAO Passport', 'value': 'Premier'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/1.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
226,9MxNAHes3vic5PoE4H4tk2k9F8maZdrUka1oQb93nrax,7.777,CxrVotcXoDjNoyNXiMJyJNJMSnHWCLkGxq4GzcHmQkFr,GyA72Sf8zRSMp1nWE8FQNQKQGLs4U3msWdqVCCJhWq8H,debonair_degen_hawks,Debonair Degen Hawks,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png,Debonair Degen Hawks #355,Get access to the Most Powerful DeFi-utility NFT on Solana,https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4,video,"[{'address': 'ENs2HcMY4ii4pUnRGLywq1aTBkhFise2WAthSkKikMQM', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'verified': 0, 'share': 90}]",500,3VhbEH73FAGKS58UB8h9ZrmjCiMKRYp7BgCs78W9PF44,"[{'trait_type': 'HawkDAO Passport', 'value': 'Prime'}]","{'files': [{'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.png?ext=png', 'type': 'image/png'}, {'uri': 'https://bafybeiha2seu7pfhm73wxjpy4ijlbmdyfu7pfpoeohkzzdgyya42u7lpye.ipfs.dweb.link/3.mp4?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3CqLRSDe8H5qax4smvRyRZ7Lkb122uTkwu8Jwe6rrGgD', 'share': 90}]}",1,Up1rmL1YtV8BRqNaZPE6h2TmmwcXEV2NPaNkQHLEdxC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
