,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
336,HqQ4vXDbaz4ojPosYPLorzh9WUzKJtJq24ZY5RJdF1pe,1.9,F4SnF1eDrgBjUQpAGcjcdh9imaThr1rS2XsWNnhDHXSh,FkpjV9y4nVcGZeami7xmB154zr2yU3BMJrN38KQkgsPe,aiternate_holotabs,Aiternate - Holotabs,https://bafybeigdf7zk2s25ok2rbrfvdwmw5gvxr55eymtwottlic2efvo25dgpqi.ipfs.dweb.link/1780.png?ext=png,Garasi | Planetary #317,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,5v9e6akaUKCj2zZATm8v78RXwJCAdGahJPpUDM7yjHNv,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeigdf7zk2s25ok2rbrfvdwmw5gvxr55eymtwottlic2efvo25dgpqi.ipfs.dweb.link/1780.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/4H-kLnMLZwLnVep7v6YEAv9h7yOmD41GpmU_q8pJFpc?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5643}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
337,2pzGJcW2mxiga2ncEHWEGmeFq73Udfh1FYx8noD5G4F8,1.9,8budqQKm9mhp7koM9j46WZ6ntusdgYN4ocaDDTKf6bHv,9TXrPg5ymCoDm4msdubEkBvcNqFyo4eyytig39fHTrFy,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicssxwwzuagd2gkxi2a6iu74lqrhntkpfmzlmpf7kjeqnqnct4sxe.ipfs.dweb.link/853.png?ext=png,Acrux | Planetary #122,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,2GdWFJpC95UUgv9dfycMtndbKZZc4MchP5mq2w597Jy1,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Acrux'}, {'trait_type': 'Biome', 'value': 'Cyberpunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicssxwwzuagd2gkxi2a6iu74lqrhntkpfmzlmpf7kjeqnqnct4sxe.ipfs.dweb.link/853.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/VTkeFLshNHigkt6Lf6wg8d2jnV73PXsYbn3AqutVIFY?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 2345}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
338,Bw2BUXJLBxCeGZGwoeji53JxHNBMCbhNrvSHezqBfmVr,1.9,Afh9NW88dMYRATy7jMx3rKkLzYt5i48pLaXu5UGMCQfd,AhyVztcenKVGEtXokgkYdDsUA5ovyVBHYqvM7NuZDKZB,aiternate_holotabs,Aiternate - Holotabs,https://bafybeicjmf35vm4fu3ygj3wgeuj4ka5nqzaffnlq3slhzfd36hllve6bzq.ipfs.dweb.link/4278.png?ext=png,Dimetra | Planetary #253,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,H5Z4L7RZQqXtiBgg42yxaZtXoaKJRbUKjkMo6B8kMhiw,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Dimetra'}, {'trait_type': 'Biome', 'value': 'Steampunk'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeicjmf35vm4fu3ygj3wgeuj4ka5nqzaffnlq3slhzfd36hllve6bzq.ipfs.dweb.link/4278.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/WnQVKRDzVuAs-sskbv0sjrXf7pZrWJhQPKGcA7Xvr44?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5105}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
339,5cQ2h25D7Q99wW8pDm7zYdcN3J9m9qknsAgaKsqu8Xg8,1.9,J4JiQbX8aJyJ7tUoKiU9xNp5UCEwBVyCb3EUJnzYrtAa,AeukeqvV42UsrLhE4sm7YC3VgdHQx2NasEit16JwoFe5,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifvnb2jtp3dr5xolwpxa6bd3bxaj6tir6cciafvd36mf7wnxvwt34.ipfs.dweb.link/115.png?ext=png,Meraki | Planetary #116,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,95VgsusDt5bNCgxa9nSssx5a3Xek5WxoeFz2m5zwZCP5,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifvnb2jtp3dr5xolwpxa6bd3bxaj6tir6cciafvd36mf7wnxvwt34.ipfs.dweb.link/115.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/gNDlOZlewPVm6Vpa1Td35aNM0QnWJ_9GaejuMS_Tvbg?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 5754}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
340,7NRWLUkMdrb6vPNefCqHLKdLLwbJixaSA5m3YfaQdNhv,1.9,EUdQWrEG9cVVzEBQrSh8wVVnArxLZ2B8ro97MigPCDmC,6qX6rvDE2xjUwQq8s3aQGUUXz83gns33hCxkwcRuJvL1,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibrqjfkyrf3q75rgoukuokfspuhoabmugnvpkwin7wzagh7m6uhqy.ipfs.dweb.link/5801.png?ext=png,Meraki | Stellar #068,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/dHg0H5jDJYfcGQX8MfXjLpN_Yy5zyso-MLFZdU_4EOE?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,Bt53phm419t5gmiFDrCutnzUZ9GNhY5wDCbmLDuJzqQM,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Meraki'}, {'trait_type': 'Biome', 'value': 'Volcano'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibrqjfkyrf3q75rgoukuokfspuhoabmugnvpkwin7wzagh7m6uhqy.ipfs.dweb.link/5801.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/dHg0H5jDJYfcGQX8MfXjLpN_Yy5zyso-MLFZdU_4EOE?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1994}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
341,DkKFY7zhjfSSpGED48KbknsKiHEyyK8TUxA4YN4CKMGZ,1.9,47XpHK6XHCaENLNsU7qUGjjzqupR2FxWB5aRQ68RpFut,DTUFVytiSBPFg4bUsyNrvL2aYVVRtQy4CdfpnZJdCoVR,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibjmnyu43icddjrl7dgopjr3uft2fvvijjqsju5vday7tklz3ppzu.ipfs.dweb.link/1992.png?ext=png,Avernus | Planetary #163,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9aho1FUN7a6gmjkZojiv8GV4EsxvbKrnHxVhXZBvonRm,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibjmnyu43icddjrl7dgopjr3uft2fvvijjqsju5vday7tklz3ppzu.ipfs.dweb.link/1992.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 4809}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
342,4P3KpuJdjFnpfhsyFXYhWi62AQArARvd7mAwvwhozRSF,1.9192,ANRNsQMKL8jFM5jAehMmJjqMru4k5MjjbbBzUBridEQV,8Aw5jLNzSp6tZ2XBFq4K1fwx7611b1i3j6rSV4h6dbr8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiejpwmjr4g4wvjr3ot3hzi34ejdafstkp6btlvcsvi43lmnpnwv2y.ipfs.dweb.link/4798.png?ext=png,Garasi | Stellar #041,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qu8_1libDOTFvPv-WknavJo5eJTxUwgN_POFQiO60xk?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,7LRG81WRJrpuQQ8E93YT7yf2DTa3MZwck1qzVusBxBQi,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiejpwmjr4g4wvjr3ot3hzi34ejdafstkp6btlvcsvi43lmnpnwv2y.ipfs.dweb.link/4798.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qu8_1libDOTFvPv-WknavJo5eJTxUwgN_POFQiO60xk?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1894}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
343,B5eqYbKrgyDQWuvs2KmJk6siXKfk15c7wgDvPQZ2sJiK,1.92,BnkQjaKqJXGvhyKPadJzZcaFw8F5ncezxkDw2U1qGER,7atNSDXHcCaBdhmKZrfmfGyjpan1YSRHPmK8Mv2mY1s8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeiablx3bxhgvlnzwij4ry3chdccwantn2tewn3bcay65qjvb7pgno4.ipfs.dweb.link/2183.png?ext=png,Avernus | Planetary #354,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9msS383W2uvrtQ1Mp3wt2vqQV76cJ1adZ3VtKaodYx7A,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Avernus'}, {'trait_type': 'Biome', 'value': 'Ship'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeiablx3bxhgvlnzwij4ry3chdccwantn2tewn3bcay65qjvb7pgno4.ipfs.dweb.link/2183.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/yPED4lrK3-6ZhrZ_fgGgPJhGdejuZ61slihxBW02rIM?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 3439}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
344,5EHXXRsYCXbGa25Ggeam4J7FHz79ogZrgieERLgPEvqt,1.9293,Gf5bcEgnFrVjmyB7EgZKboQEC3QmFHhYhCVfEumC6wiQ,8Aw5jLNzSp6tZ2XBFq4K1fwx7611b1i3j6rSV4h6dbr8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifud5ubjbbh2ly64jwwfgb2qoxkiu7ujr6mcskj4mivresiebobcu.ipfs.dweb.link/4824.png?ext=png,Garasi | Stellar #067,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qu8_1libDOTFvPv-WknavJo5eJTxUwgN_POFQiO60xk?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,73KyMBmx8dEKrkbp831QvBmx5aGvcSCjtqHa56EqjSZk,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Garasi'}, {'trait_type': 'Biome', 'value': 'Desert'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifud5ubjbbh2ly64jwwfgb2qoxkiu7ujr6mcskj4mivresiebobcu.ipfs.dweb.link/4824.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qu8_1libDOTFvPv-WknavJo5eJTxUwgN_POFQiO60xk?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1912}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
345,7zsS2ZPGe3NFhFBc3wVNXch9EfhqTDdef8RooHPRN6QL,1.94,FT7UsijhJQ5vf8dmZmxvsfGdET3DA6q7rY9xLucMGQtp,AfuDP9Rk6ApcwWJK3orPmZUHGGmZxUrSZeqn49mbqa9b,aiternate_holotabs,Aiternate - Holotabs,https://bafybeifgonfz6sll3zlpyz4iywo6xzhau4ctp3xoa5eqwkfzuxgzcd326a.ipfs.dweb.link/5070.png?ext=png,Alyxia | Stellar #069,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,6ZGiKpzvDV6i6sH1E59482KJA2vKd6n4tep3hFg5Y4Tf,"[{'trait_type': 'Name', 'value': 'Stellar'}, {'trait_type': 'Sector', 'value': 'Alyxia'}, {'trait_type': 'Biome', 'value': 'Beach'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeifgonfz6sll3zlpyz4iywo6xzhau4ctp3xoa5eqwkfzuxgzcd326a.ipfs.dweb.link/5070.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/qQvytEAvqmb87EOc37s-QFwm-xQVVM6odnvhA4gd3cs?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 1106}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
346,B5XTkhTah9Z94jpRrSLe5Q4izetCo1myAhmWPWV8eUPt,1.94,7ymDkWBqJUoNravbFC4g6jHEoYTiPwWsqAby26rMTZkg,7atNSDXHcCaBdhmKZrfmfGyjpan1YSRHPmK8Mv2mY1s8,aiternate_holotabs,Aiternate - Holotabs,https://bafybeibugnb4z3iqmbhfz77wmpvdn5ckhd6gbhy5ftacg4qqvdgwb3qqju.ipfs.dweb.link/3795.png?ext=png,Tetra | Planetary #136,Welcome home. Enjoy your stay in the Aiternate spaceship.,https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4,https://aiternate.com/,video,"[{'address': 'CGzNTKWrujUodyuENaa2AGbgL8A3uxQMLdaF44wDnLpB', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'verified': 0, 'share': 94}]",555,9u3VCG1qYigukN9NURKW2w1TP7Q47CFQA6R133xs7LND,"[{'trait_type': 'Name', 'value': 'Planetary'}, {'trait_type': 'Sector', 'value': 'Tetra'}, {'trait_type': 'Biome', 'value': 'Underwater'}, {'trait_type': 'Identity', 'value': 'Aiternate'}]","{'files': [{'uri': 'https://bafybeibugnb4z3iqmbhfz77wmpvdn5ckhd6gbhy5ftacg4qqvdgwb3qqju.ipfs.dweb.link/3795.png?ext=png', 'type': 'image/png'}, {'uri': 'https://www.arweave.net/SkMQHTxl3u--vHKirPFb_GV-DNEiiWuFwPTjM9zknGU?ext=mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 6}, {'address': 'hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe', 'share': 94}]}",1,hoLoskCzWrPY49TKoCNS3H3LXurtYGncXgnKDbc4EHe,1,{},{'moonrank': {'rank': 6255}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
