,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
197,3z1njsapyEqYEgLdnNJMiDoCq64cYXBFTGz2jTJcZrJb,4.3,DUwtVp79cwBRHWTigiMnk1YesEnQjDMdCTjuLdWL814v,FajHDgHBWpftztKr898cqEeC4UpUyV5kZpwFmKLSGg6s,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/3DuRHM8iCpayLSpU4wocXASsd0TkbWr55zb-QRt-cCs?ext=png,Duck #6824,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,"[{'trait_type': 'Background', 'value': 'Dark Drips'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Shirt'}, {'trait_type': 'Eyes', 'value': 'Robo Blue'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Purple'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/3DuRHM8iCpayLSpU4wocXASsd0TkbWr55zb-QRt-cCs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 769}, 'howrare': {'rank': 1264}}"
198,2GGUjGFidw1po4rEuoCEcuuKtXWRucXUEvan55CXbMhA,4.3,FRH33VUAmFdCLQ7nd9bVjrHotdyVnrzpZ96U8AbZackc,9gn6J4Ut6kE5adqTreZq8cL8pCekg626ur9GtY4997LX,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/nQ8YjOFgIJBazPJo9cLdywn5X-PBTUJSwx-bg7wlvC0?ext=png,Duck #378,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Squid Game'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Dewey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/nQ8YjOFgIJBazPJo9cLdywn5X-PBTUJSwx-bg7wlvC0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6508}, 'howrare': {'rank': 6752}}"
199,4cMdYiK3gmGbc3EiwoBCerRfYdA9SXFchdDJa5RHHsMw,4.3,5Xe9k8RUetwyDHh61dGZaY7Y1HYuG6oHrFaNhGvuHQSA,Ha3JQxYxNhx7N5BjaB245hpSaPnLqm7pjMfB1KWuWQ2e,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/r-stobGNruPtX5HCYFuFrhQlCr69MayDaAGQ9tVO8fU?ext=png,Duck #4829,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Tank BAYC'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Bruce Lee Glasses'}, {'trait_type': 'Headwear', 'value': 'Ballas Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/r-stobGNruPtX5HCYFuFrhQlCr69MayDaAGQ9tVO8fU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2954}, 'howrare': {'rank': 3894}}"
200,uWAtXK45axQNryHJMMu1hmouLUx3u4BR5ihGK56e8Zo,4.3,8tr42jyaTfqE5a3BxgcHCEBdKNUM1Np38375JmCtxDNb,8z5yWHGYrfwqmzTxTVFM79s863i7RH85AnuJmhcmGwRJ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/7Lj_gF7Zajt4mHKmPDpVl56FlpLNAQULYc-fpJexXlI?ext=png,Duck #7173,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Vest Jeans'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Eye Band'}, {'trait_type': 'Headwear', 'value': 'Red Dragon Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/7Lj_gF7Zajt4mHKmPDpVl56FlpLNAQULYc-fpJexXlI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2077}, 'howrare': {'rank': 3486}}"
201,37iHKdeqH7dQJDU1UVfq7VU1FtdDPo7BNM81n3PR9cVk,4.4,GwxpMusMCDFRKVJ6GH6g4fNuUgKWnLEEBfoHKeZC9g5S,G6ESe3sB6VvN5RAGFFo8yDyH39LWkyKgWDVWVjJoKzAf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/yr8HbGes2Vtw2VRUClRoalvjBeFXi6lKMjP9JcEgiRc?ext=png,Duck #3153,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,D9BmJ23jKmEGa473TfAwe5eSR4yngUNqif6FMDi6gUNy,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Raspberry 90s'}, {'trait_type': 'Eyes', 'value': 'Robo Blue'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/yr8HbGes2Vtw2VRUClRoalvjBeFXi6lKMjP9JcEgiRc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2172}, 'howrare': {'rank': 2471}}"
202,9ZS2drBWZ9EmvWEsCxJ4DZkEFCsswd1o2U2XS3YF8vUX,4.4,CAnifZhskHsL4GQPpvEL8nNfV4wJ3Bw6HJkLdxT8zzcj,Hbryhrmk8BpCZGewiudKHwtmzY51ZnBA4VEA7deJLzpZ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/2gcZZyvHnVStEE8E-pBYYvsmf-q5Ln4gjSZNBaXc9M0?ext=png,Duck #2255,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wang GOFL Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Brain'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/2gcZZyvHnVStEE8E-pBYYvsmf-q5Ln4gjSZNBaXc9M0?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5168}, 'howrare': {'rank': 1912}}"
203,1PMBzbDwiihxhftp2iJ4EaGXkuNeep5zvSd8YuFDC9d,4.4,6cajP1Ve4tjSBkn2duS6K4esYsrXArSZ971RwHrRZ2ni,GrzRxxmQG2cmm4MtjD6YHFK3SPArtu2bPJHjb2ukVX9Q,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/cb60X-sYCWfhr19X7ffnyT_-fJwrQzZ1Zp51znWHDuU?ext=png,Duck #275,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/cb60X-sYCWfhr19X7ffnyT_-fJwrQzZ1Zp51znWHDuU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4191}, 'howrare': {'rank': 4106}}"
204,6LP5PM7LF6qV5GZA5Uow7wSRqaaS4nALPYnagbDPSubd,4.4,8PyBJMWtXJ3PGVqWWHT8bK2mYiToGEpXCaft5w77LYRZ,3XqkkKS3SaBHkTbmoGUuNdvDZN29MzqBL7AtSwRUejUY,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/HbZOQflDS66KJ0Ogv0maR0XN3atykni4lMmIBWw2LY8?ext=png,Duck #7100,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,"[{'trait_type': 'Background', 'value': 'Quackgram Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'D.O. Double G Tee'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': 'Glitch Digital Mask'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/HbZOQflDS66KJ0Ogv0maR0XN3atykni4lMmIBWw2LY8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1191}, 'howrare': {'rank': 1528}}"
205,6yYxr3jaPbEA7ZTrvqCbRm4uMaS7uPM3fVmfazWu8FcH,4.4,GB7u4MCxx12a3Y5Sdb4d58gay9hm9tA2CHEZZpuUfFq1,DQAVWnuBRTP91TbN3ZCJsaHYRZcZtLay7ZcsvRvL4V2Z,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/LV1zlyXIzfQEY1q5wXNzCjGVPC_qkyjFQz2pp_VFI68?ext=png,Duck #1181,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Babrie Coverall'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Pirate Captain Jack Duck'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/LV1zlyXIzfQEY1q5wXNzCjGVPC_qkyjFQz2pp_VFI68?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4975}, 'howrare': {'rank': 5127}}"
206,HjtdAs3Cf5xEPZW1FaZWmv57yetYjuTtBhAdvo3BobWa,4.48,2s2hrTrJobagprFXSZyoPgoXYybaLT6c95pQbok83ER6,6QYtdZeMBLyYzEgeCziaxiHyiaoQ8Gb5N4CnMea95ei7,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/D6Cbxs07xjBHHbpj31ZpI8NjN58bqJTX8mKJxH2slEY?ext=png,Duck #5949,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Raspberry 90s'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Hockey Rage'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/D6Cbxs07xjBHHbpj31ZpI8NjN58bqJTX8mKJxH2slEY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4078}, 'howrare': {'rank': 4614}}"
207,B7GtvtdQipL7ADxRYop9se3HJWFMJyVrFZJfgCiSPyxZ,4.49,BvdvMriYinNpswbdFjQ24z6UmqdTHq46dDsdVLTHFozK,Fbg1cJGGZXnLAoZChxwnKur1hreGUJRt8zL9qcM2KX7C,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/wa7Nkwx9hOwKORoD5YnMLRvHXMHVCRup0XPWP5l461s?ext=png,Duck #223,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5XyB18VNF3NcMxNMbLmxbshKbRSHafQEmTBmGyPUma41,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Playduck'}, {'trait_type': 'Eyes', 'value': 'Hypno Black'}, {'trait_type': 'Eyewear', 'value': 'Glitch Digital Mask'}, {'trait_type': 'Headwear', 'value': 'Mia Pink'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/wa7Nkwx9hOwKORoD5YnMLRvHXMHVCRup0XPWP5l461s?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1339}, 'moonrank': {'rank': 644}}"
208,25wCxRgbey3BzcXRmPuRJQxCfERNdhuUXvvZ9qY5N8oE,4.5,FzKRuTx3iY71MDu7a3xVyR1JPQNZb739no18NuXbSzTD,G6ESe3sB6VvN5RAGFFo8yDyH39LWkyKgWDVWVjJoKzAf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/cCwutTHXdBaDIUTirSurn1XJPWFL2ZKvFf8h-qoU0z8?ext=png,Duck #6954,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DtVDf6MWB3j7DDuVdStGcPLRDQAQ34EJyYYNFucV39qK,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Accessory', 'value': 'Spiked Choker'}, {'trait_type': 'Clothing', 'value': 'Outlaw Quacker Jacket'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': 'Camo'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/cCwutTHXdBaDIUTirSurn1XJPWFL2ZKvFf8h-qoU0z8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 549}, 'howrare': {'rank': 2178}}"
209,7kFB7kwrXGhAYrpb5ruk2eBnFvXGVjjcakSzAuxMoXza,4.5,6q7gPnzaGA8zfJWiXkxUp8ZpkujQqmoYpb8Q3ndk47Zh,8EideCm3oTGmdYDq21HW4M928Do3TFJCQkrj5EajTfUW,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/dUrXDX-zQYSgVJi2y8L9RrCYTBsmjXZRWJyRw6yHd14?ext=png,Duck #135,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Accessory', 'value': 'TNT'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Void'}, {'trait_type': 'Headwear', 'value': 'Cowboy Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/dUrXDX-zQYSgVJi2y8L9RrCYTBsmjXZRWJyRw6yHd14?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 592}, 'howrare': {'rank': 2108}}"
210,57uPYenieXkCUM3j5zpTcH3cs1KYCe73bkJVPErSELMK,4.5,44vDuX5Cnat9Veob4SgcyTkwH4GcMMfspPqn3zJHLpHJ,9qsnGrXN7mcquHWp5rZrU2qU8VzE8sQLvMUZ5v2eNuqH,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/zzseIzPmeGJ4dI1evwu8_J-vYs0pjTz4TGKra4OGKiU?ext=png,Duck #4706,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CCPDLkKT2QREZ6cu5srCrqBNoL6DEecgtCtbPuGuiV3n,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Jurassic Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/zzseIzPmeGJ4dI1evwu8_J-vYs0pjTz4TGKra4OGKiU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7125}, 'howrare': {'rank': 3606}}"
