,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
325,ChbRqKkbti7ZezvLcPADJMEeu5MCnU2xm2ruy3WBjjpZ,5.5,9FNBk7jTaRJuEdbV7iBEFZW4EUhQEzgwoHWcxHXRvYNC,GfKpY7bPQYbpFggMHhWmSe36u9mzWRHjgKsQaSFx17vS,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/hPOjN2TqH6otNbQzoZLRNaPBRZI7maLqLMSl2sKyjVU?ext=png,Duck #7765,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HWX5c26tQ5xQ5Zq8tZ7pKAuT7bNsEVqCAYcN2zMqmmjV,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Otherside Green'}, {'trait_type': 'Eyewear', 'value': '3D Glasses'}, {'trait_type': 'Headwear', 'value': 'Red Dragon Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/hPOjN2TqH6otNbQzoZLRNaPBRZI7maLqLMSl2sKyjVU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 2435}, 'moonrank': {'rank': 1704}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
326,5Tgab1WPCp6wJzcyVnKb62v152iknqQH2zLQqASP4TK7,5.5,4a7X8qCRmX9TcR81Vz6zH75RDjhmBGo6JzgFC3QwAjGu,6zJDZycMGZeTmvhPEYVZuBZfR6EXG7TSPkC34uUs2K8n,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/lnYNLNr-wdiHxdb4I4jGS_mTjEdgQ4UVr7QlfGrel_c?ext=png,Duck #1616,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Billie Quack Armstrong'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Eyewear', 'value': 'Solana Digital Mask'}, {'trait_type': 'Headwear', 'value': 'Mia Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/lnYNLNr-wdiHxdb4I4jGS_mTjEdgQ4UVr7QlfGrel_c?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 833}, 'howrare': {'rank': 1839}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
327,9cRzXurKYm3BuhoDRHhrZEah3zrGBEnpSXXy5YoGszwD,5.5,GrYe1k4BgaSYYaN4RcKRkUQ3HCZn2q3udMbKraiJLvne,FptsNQpg5CWxHE68x11AHGxY1DpMvQqQp33N1PHbp14t,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/QcWTkVShRsgiIz8qTbvHm5WeIPI1D_gRt5-X0x4dVW4?ext=png,Duck #3700,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,"[{'trait_type': 'Background', 'value': 'Ducktrix'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'D.O. Double G Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Bruce Lee Glasses'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/QcWTkVShRsgiIz8qTbvHm5WeIPI1D_gRt5-X0x4dVW4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3112}, 'howrare': {'rank': 3357}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
328,DkwMssJSatmdvUJvvGELLLFk5L52pWEXZGxiYYhC5yqV,5.5,CSNhX4JAsajuHLseDJmhUyM43MTMb87SsFgAqMwx5n8m,HwFcZ9o2YCg6cWw3eutTHEVQNZgY9gwhaHU5Q5yB4JMu,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/fmlv7oNWwJ1kZitUMbxSI5BdBmHF8LpR5Gxd0JkYBWs?ext=png,Duck #3270,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Blue Makeup'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/fmlv7oNWwJ1kZitUMbxSI5BdBmHF8LpR5Gxd0JkYBWs?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 2280}, 'howrare': {'rank': 3623}}",False,
329,FWpjdJpXeV8iFgCwW4yDC8ybtuP7TTgHsxbTDZzQ5j4o,5.5,DtCokBSpoeebH8RCe17TYtgBZtnwvEgRcWHSoaQfuNtD,HwFcZ9o2YCg6cWw3eutTHEVQNZgY9gwhaHU5Q5yB4JMu,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/EzTy0XOdPUpD0pfHcZlcNDu5TQJXezphlDH0ThX_kaI?ext=png,Duck #6391,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,D1rUHP252H2EHQnGTbabumWuC9Fi3VU2vgKzpD836oFA,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Vercetti Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Top Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EzTy0XOdPUpD0pfHcZlcNDu5TQJXezphlDH0ThX_kaI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5770}, 'howrare': {'rank': 4420}}",False,
330,8YJyvv6ENFUv5XT8dqavES2FAw3SyMXQbNeUJ2SzCMEz,5.5,J2BNWqnDTCWQN7EuVpZkQ1HuQbFPPSv9bFhAhYLAtbtJ,7cX9AUZUkPuhA3dGfPrMNmFifnsWzHj3UWcVUQ55Xikb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/4LZ9tnVp_qiS1pV7YMpsYEITDQi7hGWklcQ_Lp-ZebM?ext=png,Duck #6266,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Lizard Wizard Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Black Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/4LZ9tnVp_qiS1pV7YMpsYEITDQi7hGWklcQ_Lp-ZebM?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6584}, 'howrare': {'rank': 6439}}",False,
331,B4VnVyXXXT3GyycFso8NSJErd3XRtjaaKgbePyz3YjMM,5.5,78kaK82YAtZfTyFTB9iEPpwdb6RZfBnQmtZzoXHJYawW,BX79XtdSMTPPe52acA2aCRmUa2wTFG8GitQoa79TbFGc,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/-g1Pss-7gxc-9R68EVDNlmjaMTlfdosmUxrlOjaiBI8?ext=png,Duck #5466,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Vice Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Jurassic Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/-g1Pss-7gxc-9R68EVDNlmjaMTlfdosmUxrlOjaiBI8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5044}, 'howrare': {'rank': 1585}}",False,
332,E7wD2xu8zFt2BsgQ1F3i5YPUPEKth2AFNxVxeTxxULu4,5.5,C8bbdAGuuww5XN6L8h7YPLsnTCNmthi5oRH5SHXvmtd4,91fkssXifhyzE6SghWX9cyFLouLfuz3VcBhYmK3LWakH,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/lBSm1hACk_8TB4oYecE83xVGEmtN2g518FW7-PLRTt4?ext=png,Duck #4815,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Babrie Coverall'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Eyewear', 'value': 'Solana Digital Mask'}, {'trait_type': 'Headwear', 'value': 'Killer Style'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/lBSm1hACk_8TB4oYecE83xVGEmtN2g518FW7-PLRTt4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1866}, 'howrare': {'rank': 2533}}",False,
333,79CCuVjXszeTzQiq8msC7pfXCdMErpQjUwJNmGsdaW1w,5.5,6aHDox31v6VoAVpVzSUrP6uxaZr31D5ZDhQQGRKWUpUG,GihcibsFTPSTngWDwhP7kct4x8J2TUvi2WfjDqWkA4t1,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Z_b8GDDEsdyA0eyC3dt0lzQxeu_BDkKvY8roCaA-zHU?ext=png,Duck #1479,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,"[{'trait_type': 'Background', 'value': 'Blue Lines'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Strab'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Purple'}, {'trait_type': 'Headwear', 'value': 'Mia Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Z_b8GDDEsdyA0eyC3dt0lzQxeu_BDkKvY8roCaA-zHU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 1749}, 'howrare': {'rank': 2707}}",False,
334,DibTtQtDujZTP1SXBSiXF9DMnMymXE79UJx2zvcogJZD,5.55,C7yiDxJcQiQYqzysX4zAWMccEu9vRK9oawjZvxnfM4GD,AT8qJqN4diFnR8r1bBWv1whqc5W8AKpS1wvDW2zuSdz4,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/-Fu4vWS6ommojqfIvenitgDlM8NbuNsL8ohSuNSMjRE?ext=png,Duck #7745,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BttK4VNjSaNCURu28E4aZdULZyZp5R8ou1sp3CQ4VkzT,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank BAYC'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'MDGA Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/-Fu4vWS6ommojqfIvenitgDlM8NbuNsL8ohSuNSMjRE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 5935}, 'howrare': {'rank': 6009}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
335,FU7G1ZWFYHNEvAQwubJuAhRNKSBtAo29cntztET3jpDL,5.57,FyenHUrriLPj6XMg2iFSNnJdpTs4S5Pn4ny1WBUfPtGX,EbKLMQq5f1AyBC2gozeSGstmxMKPQsWGPUnk2cTqLixQ,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/7LS9Qtse795qlgIWOrRiLSEmnUzf3gPCLZ1tDGSuNcc?ext=png,Duck #4178,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3wK1aa6C3TkdPbrnG8fvTWSW6id25KAgFvK3BtB37Ttg,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Accessory', 'value': 'Cigarette'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Empty'}, {'trait_type': 'Eyewear', 'value': 'Round Glasses'}, {'trait_type': 'Headwear', 'value': 'Red Dragon Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/7LS9Qtse795qlgIWOrRiLSEmnUzf3gPCLZ1tDGSuNcc?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 209}, 'howrare': {'rank': 881}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
336,4Z79Ju4xPJCxRPUxKJg5BNdepieUDq8wpKYBgi6tBGZ4,5.6,EfKtHafnvNRwWpGzumdAHVxXbnswyjpoxuSDFt4E1ZHM,FdM7tiFAiNfBzqv1yQ3MbiViFBpGgu8omyvGwufGzbyV,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/xFBDe6NoFmBoAvnJjG_IjU7Yj6YYbwzXSv6qSYk7b8Q?ext=png,Duck #5537,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3y6KbQx59TVVUBxkuAexVYDYHDAJypoNWDyrCyEYZd83,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Void'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Hendrix'}, {'trait_type': 'Headwear', 'value': 'Mia Black'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/xFBDe6NoFmBoAvnJjG_IjU7Yj6YYbwzXSv6qSYk7b8Q?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 843}, 'howrare': {'rank': 2407}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
337,7g2ctTRMULF18jFJYvdTh6JTjGbw16wNNxbL5Feku6yz,5.69,9TrsrjvMJ659iN1Y6jeTs2N52ZEr2eu1oMsBJnMefmmn,5TjnZd1taby3rGN9uxf3eetVPBqUPmq5h8YL6Hfpb3HA,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/sItQMGgng523dYzO1qUvAPnswG4KYI7-OheSEzN9vBE?ext=png,Duck #4889,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Blue Makeup'}, {'trait_type': 'Headwear', 'value': 'Arrow'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/sItQMGgng523dYzO1qUvAPnswG4KYI7-OheSEzN9vBE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3283}, 'howrare': {'rank': 3067}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
338,9vFZBYFtJ4STktPj5X8NG1Z4BUoJk8aVYceHRTqx4hbp,5.7,5AeqKse91yajKkCpr8j3shFwFd6kC23QoRypQFN8Vv7E,AiCTK8SxwT7XTeG9QzWe4n7h9UUDMeqwhhCgd8excX49,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/eZSXyfnqayNv-I17R90yUQloO_ZbFqGw0TuZs9lAByw?ext=png,Duck #4711,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,Gd9Qa8iD3KWXGwPAsVBfDvj59zoy1dYaBzRM4agTjm7b,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Raspberry 90s'}, {'trait_type': 'Eyes', 'value': 'Dark Cyborg'}, {'trait_type': 'Eyewear', 'value': 'Skull Eye'}, {'trait_type': 'Headwear', 'value': 'Killer Style'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/eZSXyfnqayNv-I17R90yUQloO_ZbFqGw0TuZs9lAByw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 366}, 'howrare': {'rank': 349}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
339,GrijpamcKbkfx9TqDTmteP81CXoqFumJjpnjrSBq8jU4,5.76,5B7zMYDvdqW2wwdfkHgeKRaonyaMhL9oQ7J4iN5Cejcq,GmMxCdZ2UPUgH7oSWMTXARXhHyncHwwWvFqaoi2kUMKF,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/s-6YBjkIQKgQm-OCRqPpenHXLeAffwcs4jsR0dizhrk?ext=png,Duck #76,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,A3WC294AvgN43xgRY5bmAqvj3F184i4T6hDgaYCgHwRe,"[{'trait_type': 'Background', 'value': 'Waves'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Liquid Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Rice Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/s-6YBjkIQKgQm-OCRqPpenHXLeAffwcs4jsR0dizhrk?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3956}, 'howrare': {'rank': 1157}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
