,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
380,XgAhMA4HioNfu4XtXYKDrZnGPw8iB6K38bt6xxgSvFP,5.5,9GSo4TF7kB6P3FKpMVZTfGWd2ikPnBzhEft3NrzbQNmM,55b9TXkvWYL7FZeLAhQnJXaffYqTrfaw9skokNbnyfD8,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/iD84cNi8zxpSWI4Naa8TqL-VkKEaB8lZ-Yz9IC0C-9U,https://cdn.solsteads.com/citizens/5-851.png,Citizen 5#851,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-851,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,753fq1yH4pP9JKqdv6e73s7djU7x16hAf1njCUjnrUp9,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Tee - Sky'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Lime'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Head Accessory', 'value': 'Crown'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/iD84cNi8zxpSWI4Naa8TqL-VkKEaB8lZ-Yz9IC0C-9U', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-851.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1581}, 'howrare': {'rank': 596}}",,
381,3pJhnBdVxkvSfwWbSn4ZHgDw2KPkC8u4PuKTdzATCgzh,7.5,EoUksUSbfMaw8YG8qRKmAqgdPXZ8bdbhAjkjN8fAxJXo,BrrkHzqV1fjKA1t2T74uFWrAccJ1kfCM3CDS2t3f21kR,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/ER1mn5RzPSSNUMu71gESWfWxYyR55Wx2XaN0_wf3WF8,https://cdn.solsteads.com/citizens/7-103.png,Citizen 7#103,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/7-103,image,"[{'address': 'FFzMC62e8Qr8dfj9QKzsxMiXhwyThHWYLhwgkQw7pZn9', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,8kACnpv8QSnqf3bVnNG9raNhct5VVraXBn6PCJmddrCT,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Tee - White'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Purple'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Head Accessory', 'value': 'Sombrero'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/ER1mn5RzPSSNUMu71gESWfWxYyR55Wx2XaN0_wf3WF8', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/7-103.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3827}, 'howrare': {'rank': 5436}}",,
382,98FxRXJY9R8rh95sT8K96UVM8Z7SkAwGLxiPMX7Ni7Bw,7.5,ErUaTcU5mTkZ6LKvV61SFoXUTNk8CcK6ThyA29QaUaHY,B5dR8iPaDbSFiVu6P4NC5i3Z9qwRg9fyqwFoBSnFCfSM,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/V7-ZgD_tzE1QkpGWda-l0rAMtN-u-M1sy6xtqPz6iSA,https://cdn.solsteads.com/citizens/1-384.png,Citizen 1#384,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/1-384,image,"[{'address': '9hhoJAKPCiSGTPu5JmoKBo9oRBxjmAbG3jvJPVakMjho', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",600,6G6UjCh9B2K2GKSR653hE899MPKK84HQdejnNDaiMp1F,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Tee - Yellow'}, {'trait_type': 'Expression', 'value': 'Food'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/V7-ZgD_tzE1QkpGWda-l0rAMtN-u-M1sy6xtqPz6iSA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/1-384.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 12471}, 'howrare': {'rank': 12481}}",,
383,HuUEKp1pFLhzTZKZzF4BTppJcaYoTVKGnGaLhm1vwbGE,7.5,H9wVi7vcpU1DP9uJ2TqDgh6BsawrT6aQz8B5sadTcZhv,FtngX1MF2JMfpt9qZ4NmgyLyMaNqNA1nLprQjS7Lydu4,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/qneAPiZ_5YtYbGYHNJPHx0Bf2c3Mr1NdjY7r-WbKrpg,https://cdn.solsteads.com/citizens/8-353.png,Citizen 8#353,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-353,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,7AZ1yUJgyBR43AVQ5F2bfEcGpYpk6xXX71qb9BZmEFQ8,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Sweater - Teal'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Glasses', 'value': 'Inventor'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/qneAPiZ_5YtYbGYHNJPHx0Bf2c3Mr1NdjY7r-WbKrpg', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-353.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6536}, 'howrare': {'rank': 7541}}",,
384,B3cqTtvVv3UPMD3V6k9EA1PGof5WJreMGCrYrGTGrQSv,7.5,9J5nNNMFuxhiMRETCFnG33rpr3C8PieCCgDWBNpKxHMX,7cHGZa4UMjHsZrk339Y79zb2Gevhk4NyfV7ovozFe2Pr,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/FgKfamxLirvJTUcxup0-kim8RF7k0erKopwVBzuBzIo,https://cdn.solsteads.com/citizens/6-551.png,Citizen 6#551,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/6-551,image,"[{'address': 'J3DaxDSofSmNXBojcC1VRPGSjwLVEMxmNG6wPMt2N7ao', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,By9C1WESZXak91hXAvtrvvtQM3NU2o1QKMq57Esk1beZ,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Tee - Green'}, {'trait_type': 'Expression', 'value': 'Lipstick'}, {'trait_type': 'Head Accessory', 'value': 'Sombrero'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/FgKfamxLirvJTUcxup0-kim8RF7k0erKopwVBzuBzIo', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/6-551.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9271}, 'moonrank': {'rank': 7283}}",,
385,DkZ3yNmEyE7M9aeWAGwQsXi1Mg3xqNv2LxHorVzy8Jfo,7.5,8ZtAxVY5CAYYzaTa8Zb4FV6SeLwP9ddbgiXiEwyynGNL,7BinuzktUmAWJtNfAwCqMSzLeiydoBCPSfH9ZJRqyyPH,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/BD_RZjtKnx5u0fvb5GXDnBvBOLpsBB9gqUOpyyFx2Gw,https://cdn.solsteads.com/citizens/2-1043.png,Citizen 2#1043,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-1043,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,BV4bofP6amDz9VC17tHLBijaDRMB6he5AcW2TxitmHmG,"[{'trait_type': 'Background', 'value': 'Pale Green'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Sweater - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Tie - Camel'}, {'trait_type': 'Expression', 'value': 'Lipstick'}, {'trait_type': 'Glasses', 'value': 'Occult'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/BD_RZjtKnx5u0fvb5GXDnBvBOLpsBB9gqUOpyyFx2Gw', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-1043.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1081}, 'moonrank': {'rank': 1390}}",,
386,GwbqaQiwmYtKCNPn1FaWisDv4hvAyv5xAGkRgqyDgr4q,7.5,7u6psYrXziuhxo8ELgXSajPqCkfdjWLEFLjH95yWkcwY,JBhZcF9STJJ2kMy8SCJTMSJP2VCr8Q8Ks4Tad11JcQTW,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/I4rdiDkNnw7NKubWa_f2Hrb9XvVRSkcwH3fPbD8KP-w,https://cdn.solsteads.com/citizens/5-406.png,Citizen 5#406,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-406,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,9kZkJRPJsDU2gdfgAkHhBxeC1CpqAssfEo54rTgnf2wF,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Lime'}, {'trait_type': 'Expression', 'value': 'Angry'}, {'trait_type': 'Surroundings', 'value': 'Bubbles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/I4rdiDkNnw7NKubWa_f2Hrb9XvVRSkcwH3fPbD8KP-w', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-406.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 11191}, 'howrare': {'rank': 12883}}",,
387,BK8rbMyjWHky8GGevSJC3CRPJ23zV65JXEpDcRPwViCe,7.5,7HRbbBkC5yH4VoRk9PEBqrTYNmZh3nkAnj57gcE81EY9,Gr7mco5NaVQLoKv43B58fnrUGjyUMfV5BFPJ2WoM2tkL,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/nUy2Sc9NsR-HCVFsHHVXLe3o5pv3CSxjah_8mt4f5mU,https://cdn.solsteads.com/citizens/6-1011.png,Citizen 6#1011,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/6-1011,image,"[{'address': 'J3DaxDSofSmNXBojcC1VRPGSjwLVEMxmNG6wPMt2N7ao', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,FTo6DSRea8YpxyTkQDDQgjYrHvpjFBPn65JEENH4k9bJ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Denim'}, {'trait_type': 'Body Accessory', 'value': 'Portal'}, {'trait_type': 'Expression', 'value': 'Stoned'}, {'trait_type': 'Surroundings', 'value': 'Smoke'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/nUy2Sc9NsR-HCVFsHHVXLe3o5pv3CSxjah_8mt4f5mU', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/6-1011.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 927}, 'moonrank': {'rank': 1875}}",,
388,9aGZay88wi8XCSLjUK99M9LDU1yjFSjGrsatmQD5e4YK,7.69,fFYDM9YR72iMjzsLPQPcYDgVxz6cdDy3mtUHLgYz3is,3tK1wk9YtWVrqcMmWpGzs1UiMoYeAFSZMxw91NtZrNbJ,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/bfR7-DKb-IS7LJeiaXO3kGPgABgyENWUjRjupqKZrTI,https://cdn.solsteads.com/citizens/10-1232.png,Citizen 10#1232,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-1232,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,HMvFawhaML62gNCJyLdmUU1hvuMCYa4qix1BMwtdvq3B,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Sunflower'}, {'trait_type': 'Clothing', 'value': 'Sweater - Red'}, {'trait_type': 'Expression', 'value': 'Food'}, {'trait_type': 'Glasses', 'value': 'Sunglasses - Square'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/bfR7-DKb-IS7LJeiaXO3kGPgABgyENWUjRjupqKZrTI', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-1232.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7124}, 'howrare': {'rank': 8966}}",,
389,CH7kpWbs9NNn6n9cTgKhHwHdGmBjYULVqKyTe3mLCMTE,7.7,HkpcukvsErb4dU6xbVmrjM2g7vA9BxBeC3L279GKguL1,9U4e8Q7yeFWXmpxz5TYzrywnmRWs3krdjtWfrzn4nnR5,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/mQBNsrVtVUiIrD2tZje4qOtLmpQiLIdwE0vpnFTb-XQ,https://cdn.solsteads.com/citizens/3-1357.png,Citizen 3#1357,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-1357,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,3eRGkjGovgmNNfxPYExHZqy5ameHkh6qqzDfqB2FY5oc,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Jacket - Orange Puffy'}, {'trait_type': 'Body Accessory', 'value': 'Tie - Red'}, {'trait_type': 'Expression', 'value': 'Haunted'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/mQBNsrVtVUiIrD2tZje4qOtLmpQiLIdwE0vpnFTb-XQ', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-1357.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4467}, 'moonrank': {'rank': 5782}}",,
390,guJugHgQVu9iMD1GwpD762ewWUSVMiSVim2FBNBsbJx,7.7,CRwtv2dGJdu11cV5TaCf1ALQ3rf97Ng4FqEdNWomR6hU,95NyufQDj56462U99yprgKLMwqS3bWp2CPUdb3JVZ1xC,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/QVTkmHzIyeBUFmHsoyvwDQPNxzhUUest2TPtQQoEI_4,https://cdn.solsteads.com/citizens/4-1096.png,Citizen 4#1096,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/4-1096,image,"[{'address': '2sVbiADy2zGDZaXZpwdnXhc8WqYUSX68DmMvdQDU8LWD', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,EQGR1vU26TY9sWYjVfrRDQsFi4wwNXrw6qKeUESWcYyk,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Jacket - Denim Puffy'}, {'trait_type': 'Expression', 'value': 'Satisfied'}, {'trait_type': 'Head Accessory', 'value': 'Pirate Hat'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/QVTkmHzIyeBUFmHsoyvwDQPNxzhUUest2TPtQQoEI_4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/4-1096.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 8998}, 'moonrank': {'rank': 8941}}",,
