,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
192,2vXoJVtj5bdSHeQWNUs4bjRRhw4i2AQBRR8tC3yaDETe,22.8,HYLhatcFHnVJdEqiEQUTRvpSXn9Yg3txNvDaW9fQDS2a,FVDtz5HF4ptXyPN8fb6VdJnr6X6kDwB9Uu6W5WKtG3j3,quantum_traders,Quantum Traders,https://arweave.net/7ZiExuImnX1D9_mXyNLTUejvYrlbDCkliorw3k1UMv8,Quantum Trader #1507,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,CagXKjPu6C1HStyXjanip9Mxx1XueEwETMPaG9sYpbim,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Diamonds'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7ZiExuImnX1D9_mXyNLTUejvYrlbDCkliorw3k1UMv8'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
193,88oBSfE11KTRiFq3pLQUZvzeBvMNAnA2zxpiSCkpd7Rp,22.0,437tGTMu8GXaLVdMiY34kqEhXzL6cpLf1B8ZPKFACsv8,2bmRPQ67rDpoX1YnGHhyrqQWXRWHzeaGTPcSQPwduLqq,quantum_traders,Quantum Traders,https://arweave.net/en4zpJcEd05cHR5eSE2Z4cajNx2pWcXlZD_nvxO_-Eo,Quantum Trader #6316,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,92CLrZfi4aSuvNm71DJeyi8rCfdY4dQ2JjLJJ7xeYfZk,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Grid walker's vest""}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'Black hood'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Degenerate Ape Academy #2'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Gold bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/en4zpJcEd05cHR5eSE2Z4cajNx2pWcXlZD_nvxO_-Eo'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
194,B8pDvXjCeX9mk3a7NfuD8sCsbnPfdyniD3MangX7Ubze,22.0,2ssqbWR77zX36QA1hrStjXaEB3Ax3qnxR7PrPhq3Kvhj,EwjZHBMeS6G7H4H3aum417oUh2URyxtdhdQ8D5HxSqEP,quantum_traders,Quantum Traders,https://arweave.net/5dKoaF1wb5Wt9EmAYQJ06f0yWz5iLIcLDNKkd7rkQdI,Quantum Trader #516,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,97y6KPke1bHzjbiVCRS6MVTvjEYsutEiio8jVhNjzRGb,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Necklace', 'value': 'Keycard necklace'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Aurory #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/5dKoaF1wb5Wt9EmAYQJ06f0yWz5iLIcLDNKkd7rkQdI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
195,6mYhPDZA48w46jUSuCynid5MxGrX6eQiaz7SiEsbXdjk,22.0,3vubfx239U46G1MoT9aphupD916ZvWDPDgKso5YhsqmY,EeARmiA4d8SuRu1MhvF4rPJdABa67HEabrcDDVGf8HeT,quantum_traders,Quantum Traders,https://arweave.net/Y60Rsibol7gqdaNB4SpUBjo2e82_E_B33t3MHk_yZ4Q,Quantum Trader #1420,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,UUL2xoeg7XfS2SMKo85KNk5yaduKnxhPxC4dBLXyVui,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Joints', 'value': 'Gold'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Over clothes', 'value': 'Phantom coat'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Head', 'value': 'Icicles'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Aurory #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Gold bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Y60Rsibol7gqdaNB4SpUBjo2e82_E_B33t3MHk_yZ4Q'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,
196,CZcFq8NwaXox2F2V1oyRirbxC7XD56USnCDY3K2JRbj9,22.11,BfRsD1qMqa6dSvKHCwxT4vjNSD7V6ijKHzGHWGqsDZ4g,CC1XPtcXdBfWzzA24Gty2WjKxC2dmUw8ay1hKZuuBAUU,quantum_traders,Quantum Traders,https://arweave.net/hNKiFbFPRhpDLjkuN0YyMAuA-7o2R59DZ_Ch_c3xVU8,Quantum Trader #5026,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,EFPvB1SPSx3tRYSuPMqBem2uspimW1PPsvtNRqrc5FSU,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Neckpiece', 'value': 'Black scarf'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'SOLgods #2'}, {'trait_type': 'Container', 'value': 'Case'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/hNKiFbFPRhpDLjkuN0YyMAuA-7o2R59DZ_Ch_c3xVU8'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
197,75RWWTcUqDUNCCgTDk2UDzaQ5gE5hUxazxd5vX7WvoFd,22.21,97b86Qk2ajA19ezxfXihem4ncFq2q9ziAwkeQWxF4Uux,6bDSsaKYKSW5PgPKC9nS8y4dqAToCRJi7YzrsJdnVXdT,quantum_traders,Quantum Traders,https://arweave.net/aCflXy2MiVWtzWWRooXj9Is8imXOgShewwiDMxPv-F8,Quantum Trader #5620,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,F9UhYLSNtfLsnTDjfsPHWp6pWELqGdCkEiQ4AoZd5eCo,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Retro jacket'}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Golden scarf'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Sollamas #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aCflXy2MiVWtzWWRooXj9Is8imXOgShewwiDMxPv-F8'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
198,A76jxhwHVU7SiiERcVcW7L5zekAbsi9nVTRwyYUAqGkv,22.22,AATCG3E4p87CyM1nc7D2PATKnH7XFd6QMWoAuNVnj8NU,LE4SEhMW4FdQ7fHj3MbdSqLR7T1NptFxUgf3dAbLkP8,quantum_traders,Quantum Traders,https://arweave.net/DGL511E5gFXz2M8hpZS321nhv_hd9c9zSLg6qeEBOPU,Quantum Trader #3713,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,26rZjEvh4bE9Pb1vvsgvfg5s3HuHeEbhSAaSqqBUJtMR,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Ultrawide'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DGL511E5gFXz2M8hpZS321nhv_hd9c9zSLg6qeEBOPU'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
199,5dNVf61U5T17b1kgnhvokyG5i6Fw5ozxYQVtiWjXDceJ,22.22,HkuBym48NLxJzAUg9ELDnhwDPu6VwX1L6JgfdvkE6PYt,79Pyktzy42j3thQaygc6UbfwddnPyCXHgMbygakazKxv,quantum_traders,Quantum Traders,https://arweave.net/gNXp7jYio6ZQUqY8706fh_6Jot-Wfd8exEgXyNpw6d4,Quantum Trader #1881,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,8MsEmCdV1r8iA5uUGWfQ4hkEC9yYQpSqt7fUqockQcua,"[{'trait_type': 'Background', 'value': 'Deep focus'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Table', 'value': 'The Grid'}, {'trait_type': 'Goods', 'value': 'Aurory #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/gNXp7jYio6ZQUqY8706fh_6Jot-Wfd8exEgXyNpw6d4'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
200,FjjgAGG7GgCBBSyvtH4KaQD9A7QznaorhARk3ppukbhS,22.5,Bwc7foE938D3fhUHU32YrqtSJsZJ5ELvUNVCCjcGYTHe,GTL7fxahSaw7ZbiDVu3PjfckQqXfRBct8T1mWyAseM7m,quantum_traders,Quantum Traders,https://arweave.net/Z8WkPXCdVMLasFJCQzaH_cKyI_OgnWewytVf4gWFXAg,Quantum Trader #8234,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,FS6LpU647G4N11QvrLSwWXpxuf2moj9JdSMfkNq2BbXY,"[{'trait_type': 'Background', 'value': 'Whizzing'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Shoulders', 'value': 'Purple shoulder pad'}, {'trait_type': 'Neckpiece', 'value': 'Magenta scarf'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'Ultrawide'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Grim Syndicate #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Gold bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Z8WkPXCdVMLasFJCQzaH_cKyI_OgnWewytVf4gWFXAg'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,,False,
201,5JLTwr16VXY8Dzu7eTZC91gNukY9GLrjJAqFSCv2ea6Q,22.7,7hmkUjiRwh1b3ALRHYUtkGGgUTRhvjyvVbCzDSTBEPGF,CCWxahZcw47EsH8pavCeNKeGbpGNEs5JEKQ17fjP4ehA,quantum_traders,Quantum Traders,https://arweave.net/HLzeZZSnqzEX3SXLESO8srhL84R0yIpAMbl7mFBMjlc,Quantum Trader #83,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,4hFQofP1ACWn724W1erMiwJUuuzQGB7FPQ77nCyzug7F,"[{'trait_type': 'Background', 'value': 'New hights'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Over clothes', 'value': 'Whiteout coat'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}, {'trait_type': 'Table decorations', 'value': 'Gold bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/HLzeZZSnqzEX3SXLESO8srhL84R0yIpAMbl7mFBMjlc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,
202,5UBBJeNrgrAqo9Cid6XgJRcMsqPkzxygBudj9F7WSTte,23.0,3CGnvqd4ARSfijPe16CgmSkfmKpsyfViCjnE1YphQQAR,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,quantum_traders,Quantum Traders,https://arweave.net/6eFpcjJWlRs23ggtfL2eEEUjqoaraBNS3JMAHWyhELw,Quantum Trader #5155,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,FLKZFkXR2mtSVtGRDXb7rVuiaiHJ7HXwiHqa9ETQQZg2,"[{'trait_type': 'Background', 'value': 'Synthwave plane'}, {'trait_type': 'Helpers', 'value': 'Firefly swarm'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Black plates'}, {'trait_type': 'Clothes', 'value': 'Representative uniform'}, {'trait_type': 'Head', 'value': 'Gold'}, {'trait_type': 'Head extra', 'value': 'Black hood'}, {'trait_type': 'Table', 'value': 'Synthwave table'}, {'trait_type': 'Goods', 'value': 'Meerkat Millionaires Club #1'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/6eFpcjJWlRs23ggtfL2eEEUjqoaraBNS3JMAHWyhELw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
