,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
167,E2kbQN693buK2bESVFgBQm7cxen1vDYAvZRWXH8rEpgM,14.0,71PQxmVKhiTUfc6gUoWbAn7ZmBxEZv87BK4DHfUbcrc2,ABrUYHyRfTGUVGEJGSagdbM4xUnHJ2uP2Ms7rnBq5Dz3,quantum_traders,Quantum Traders,https://arweave.net/KC_rPxYCjZwsKRHAnFUseE4BgpoPZqew1evv_WbNKtI,Quantum Trader #756,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,9VbTLM1rGUEKo7vUrC4QZz96GVXE4tXmVy1SvL7zsp7C,"[{'trait_type': 'Background', 'value': 'A city between'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Over clothes', 'value': 'Lava coat'}, {'trait_type': 'Neckpiece', 'value': 'Holo rainbow bowtie'}, {'trait_type': 'Necklace', 'value': 'Pendant'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Stylish Studs #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/KC_rPxYCjZwsKRHAnFUseE4BgpoPZqew1evv_WbNKtI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 2271}, 'howrare': {'rank': 290}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
168,2ZfbpRFamJvwB8oUhu4bSqZipR1N8DiJPwDGbiPtjSsh,14.0,FXMWka8rG7gGjHYebf2b3UaF3wutYdTvaod8VopQBhwv,5dQqPHM8PCYe8xm83kuTCG3yfobqDGdysKqkZWXoXkj7,quantum_traders,Quantum Traders,https://arweave.net/kYIviy38FDOeOKqK5uh_OR4Yu5DeG3wEFxvv9UemUSI,Quantum Trader #5818,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,66Ums8htQMpme6cU1fHTVjJs48K9rAzpZDwhC7uGPG7Q,"[{'trait_type': 'Background', 'value': 'Starry night'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Neckpiece', 'value': 'White scarf'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Head extra', 'value': 'Red hood'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Thugbirdz #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/kYIviy38FDOeOKqK5uh_OR4Yu5DeG3wEFxvv9UemUSI'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7304}, 'howrare': {'rank': 2645}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,HSknbfpp6XjpqoNCMrd6yRVWa64yWPq6wxikhawg32nq,14.0,FpJKfFSq6wAeCDAXJryutnMsSN4XAYZv4ERucqNruSC3,DWNEKSumtPJ5H3NGdJ76bxNryoXZUWvVtRt6Z8wgGd7H,quantum_traders,Quantum Traders,https://arweave.net/kvQJgSRMk_OJ1pNKn-OjDisOV2ME_y_-NRk19Y9lS9U,Quantum Trader #3924,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,A9c6ozU68SAmwm7gc8eWRnT2BdpCtTY9y7DmZWU9Z2GC,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'Degenerate Trash Pandas #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/kvQJgSRMk_OJ1pNKn-OjDisOV2ME_y_-NRk19Y9lS9U'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'howrare': {'rank': 8641}, 'moonrank': {'rank': 8094}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,5yFGgpk54JAkg9Z1qKpqaCC4bzdk3mfaz5PqSNw54dYQ,14.0,5oDR4Zk9Hby9H4d1pwfBVzPLdwjFsLSdwpgxJ3rujwwt,BSH7rWSBJPdr2x1kX7V6HqrzmAFc4koGntKRLX789ufw,quantum_traders,Quantum Traders,https://arweave.net/DhSrL0bT58Ti5nw2tP2sUXHChs7lU5oYHvevG1YgY4c,Quantum Trader #2710,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'HKedQzJ3CiyjMBv2HhsMUNV5cx9sEV1nEVRChfD5wqy5', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,CDuA2zr7AixeJxdUTJEgkaCBwjxBJ6sErywSRoHt6My2,"[{'trait_type': 'Background', 'value': 'Flowing'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Wrist', 'value': 'Gold watch'}, {'trait_type': 'Shoulders', 'value': 'Sharp gray shoulderpad'}, {'trait_type': 'Necklace', 'value': 'Keycard necklace'}, {'trait_type': 'Head', 'value': 'Magenta'}, {'trait_type': 'Head extra', 'value': 'Gold hood'}, {'trait_type': 'Table', 'value': 'Retro'}, {'trait_type': 'Goods', 'value': 'Boryoku Dragonz #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DhSrL0bT58Ti5nw2tP2sUXHChs7lU5oYHvevG1YgY4c'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7125}, 'howrare': {'rank': 6923}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,33Huxw44xwK1sfrnvpDCdTHBfUTiENkedK2KvWEYM7SC,14.0,694vzaUBGj8bTPGm6SmZugbaGwYeSmzdodcds6J3ZmXs,i821pLWM4KxxV8cQNURDmXPEXENs7S7tZxmra5Kbp4W,quantum_traders,Quantum Traders,https://arweave.net/zp4XQ4bQqMp6_Uh_FVo_5rF6sHqiX1UKk18CcFoCLUc,Quantum Trader #2492,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'HKedQzJ3CiyjMBv2HhsMUNV5cx9sEV1nEVRChfD5wqy5', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,EDfYBt4EyUwKKqvmRTSezD2tB3SCZrPgc4Q6dA1Yjtmo,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Extra hands'}, {'trait_type': 'Joints', 'value': 'Magenta joints'}, {'trait_type': 'Plates', 'value': 'White plates'}, {'trait_type': 'Over clothes', 'value': 'Whiteout coat'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Necklace', 'value': 'QR code necklace'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Table', 'value': 'Blue table'}, {'trait_type': 'Goods', 'value': 'SolSteads #2'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zp4XQ4bQqMp6_Uh_FVo_5rF6sHqiX1UKk18CcFoCLUc'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5890}, 'howrare': {'rank': 7424}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,6XPU6Wzs69Y7PctHQBiUfHZzmqVQBosQxNAzdiRDaoUD,14.0,FZCuDM2QJhnVNencFebaucepTtK54LRuEMvdkcMWbuas,3S7zKtYCMUQBanyJf4t6cNtkqDNFtqbDRFq22PKeawpw,quantum_traders,Quantum Traders,https://arweave.net/4RPKUZk9Q-lfCjkdODC7VkEIui3YrzESWO2HwCL9hpU,Quantum Trader #4169,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,CjwfSc3XQnSDKraEJW9XSoaDGUN9De6xhzbUPf2L2rRm,"[{'trait_type': 'Background', 'value': 'Starry night'}, {'trait_type': 'Helpers', 'value': 'Sentinels'}, {'trait_type': 'Joints', 'value': 'Rainbow'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Wrist', 'value': 'Holo watch'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'White hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Pesky Penguin Club #1'}, {'trait_type': 'Container', 'value': 'Treasure chest'}, {'trait_type': 'Table decorations', 'value': 'Coins'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/4RPKUZk9Q-lfCjkdODC7VkEIui3YrzESWO2HwCL9hpU'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 2501}, 'howrare': {'rank': 2199}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
173,9FthGxBZUBNt2L7yfMYQBMUVJvP9xtTa141UoViAPwhe,14.2,9or2hCuCwCdYJmeAiTWBJcuttkfWCsfPsP75BqZErAUc,6Q9hpvncUnCnGjSYQHxut51MDnWry1D99XhEbfrieZxH,quantum_traders,Quantum Traders,https://arweave.net/oRrx39C33TcutH3TnZ3kblbcemaYBEEWbpNmnm1s_Fw,Quantum Trader #6283,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,GKrhyveUPhqNYdmUpvhWPgwnyd3FqC4qFPAsoJ7a4Sjn,"[{'trait_type': 'Background', 'value': 'Starry night'}, {'trait_type': 'Helpers', 'value': 'Seekers'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Red'}, {'trait_type': 'Clothes', 'value': ""Night rider's jacket""}, {'trait_type': 'Wrist', 'value': 'Slick chrono white'}, {'trait_type': 'Neckpiece', 'value': 'Turquoise bowtie'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Degenerate Ape Academy #1'}, {'trait_type': 'Container', 'value': 'Coin pouch'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/oRrx39C33TcutH3TnZ3kblbcemaYBEEWbpNmnm1s_Fw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5184}, 'howrare': {'rank': 5587}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
174,GxbKxm8zGPNnY3ZTQijvb89pcdsC2fDSaigV5fYkxrhh,14.45,4WBr2rVDr5SoAG6cwHeoh9cwNMz8n4FcQHULsemUa2HE,8EovRNNuCv1bKoVfhoyWgJuyu82icRsaCq9ZKYnXXt5c,quantum_traders,Quantum Traders,https://arweave.net/g_r5N55k5pe5-T5wO6aOOG4SjW97hfQoyHhdoYHQZQg,Quantum Trader #1402,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,2gLUcikEKFEFzbt418Adejgix5RgKGJq1gcZkfpinuN1,"[{'trait_type': 'Background', 'value': 'Morning chill'}, {'trait_type': 'Helpers', 'value': 'Space-time synchros'}, {'trait_type': 'Joints', 'value': 'Red joints'}, {'trait_type': 'Plates', 'value': 'Magenta'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Necklace', 'value': 'Dogtag'}, {'trait_type': 'Head', 'value': 'Hot sun'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Solana Monkey Business #2'}, {'trait_type': 'Container', 'value': 'Treasure chest'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/g_r5N55k5pe5-T5wO6aOOG4SjW97hfQoyHhdoYHQZQg'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 7743}, 'howrare': {'rank': 5100}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
175,CAcuQ81sqn6SBnexr4Rub5YbKFtF4fsGZWmRcCfz5eth,14.5,4eka3RXQC3bbC8VrJnGxQNtvSfw9FTGmVFJRrqnsiM4h,AtHiXaC5JHtQiHrnUwTVKxu6vXaeCBhVU1My2KFFtJTT,quantum_traders,Quantum Traders,https://arweave.net/aHkrIaEUA_4QDeEnn2FCYqQEuZBBgof4F1HwJzDVtoA,Quantum Trader #3027,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': '7YXM2jx3psc7qTFmN25CDkjumqq8V9jcWAQwCZaK5Cws', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,B7iV9Tzf3WEb7VsECU3SbMAChWmKTunfL9ZnmmyPV4wP,"[{'trait_type': 'Background', 'value': 'Deep purple'}, {'trait_type': 'Joints', 'value': 'White'}, {'trait_type': 'Plates', 'value': 'Basic'}, {'trait_type': 'Clothes', 'value': 'Quantum jacket'}, {'trait_type': 'Over clothes', 'value': 'Whiteout coat'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Head', 'value': 'White'}, {'trait_type': 'Head extra', 'value': 'Connected triple'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'SolSteads #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/aHkrIaEUA_4QDeEnn2FCYqQEuZBBgof4F1HwJzDVtoA'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 5350}, 'howrare': {'rank': 7033}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,7GukWWQmXXajPnKruTQ2rFfbaGvyLsWui6fachWfhiEF,14.89,H1NPbMsdDH5qcq8nC8qy2GiYjy38oiLFHtUxGKwRbQb6,Vi5MuepY5MK2xJB8ECC2H9z3JmrauWEEQVwSR7jDECR,quantum_traders,Quantum Traders,https://arweave.net/ng8FubdywRNVQau_Tt5dHXY_WqtUVto81nawh3hxfRw,Quantum Trader #2206,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'ComCtSxZpXLPvSWHCwczquvpPGU8mzgditjxau1Kc4Uw', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,9zDEKRd9rzMkFqP8DU9QrpmXHCo2hciEuP4M8v934gCn,"[{'trait_type': 'Background', 'value': 'Night vibes'}, {'trait_type': 'Joints', 'value': 'Basic'}, {'trait_type': 'Plates', 'value': 'Gold'}, {'trait_type': 'Wrist', 'value': 'Slick chrono navy'}, {'trait_type': 'Neckpiece', 'value': 'Blue holo bowtie'}, {'trait_type': 'Necklace', 'value': 'Triangle'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Head extra', 'value': 'Red hood'}, {'trait_type': 'Table', 'value': 'Metal table'}, {'trait_type': 'Goods', 'value': 'Artificial Irrelevants #1'}, {'trait_type': 'Container', 'value': 'Cage'}, {'trait_type': 'Table decorations', 'value': 'Silver bars'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ng8FubdywRNVQau_Tt5dHXY_WqtUVto81nawh3hxfRw'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 4251}, 'howrare': {'rank': 5831}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,2kZZ7CFPEh6ohrK2nVkLzTvpFCa2h6sRJftCKeb8Booc,14.989,B7QsCNzeaz1XpUyTrnVDGuYwkuXofW8w4UHAckjE5Wdo,H48zATWWtigLpAhC5XDemS6kc9668oD3XrmdZYGtFXAw,quantum_traders,Quantum Traders,https://arweave.net/ovrhTLO1mtymT967oFqi0q5dtrbSN2S1RkdIdVZIfSA,Quantum Trader #8780,An alien droid race unbound by time. Brought to life by Yawww to protect our realm and to stabilize our economy with $YAW.,https://app.yawww.io,"[{'address': 'CBRaUfUSz5nZAVw2XjBeqUgHFWwPfVgFEsHcQRP5ek5G', 'verified': 1, 'share': 0}, {'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'verified': 0, 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'verified': 0, 'share': 50}]",800,4yx4NUf8j6aWNqzSuyxyNzavwVm4vVKtLC4HiqwpDpZT,"[{'trait_type': 'Background', 'value': 'Mountain blues'}, {'trait_type': 'Joints', 'value': 'Black joints'}, {'trait_type': 'Plates', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'Retro vest'}, {'trait_type': 'Neckpiece', 'value': 'Red bowtie'}, {'trait_type': 'Necklace', 'value': 'Ring'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Table', 'value': 'Round black table'}, {'trait_type': 'Goods', 'value': 'Crypto Cubs #2'}, {'trait_type': 'Container', 'value': 'Case'}]","{'creators': [{'address': 'FDL3AT32bAAHEC9wujkesnHCvBEQWnmUVuDMJ7T8NJSw', 'share': 50}, {'address': '3AHGRCbzaVyBghmpurDdzGCAbvQmtRwytNxTt4M2BFkr', 'share': 50}], 'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ovrhTLO1mtymT967oFqi0q5dtrbSN2S1RkdIdVZIfSA'}]}",1,HBERHSe9s4GApnkLkWGpej8SGjs9DuL5pi3cpQwXXop4,1,{},"{'moonrank': {'rank': 8709}, 'howrare': {'rank': 8476}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
