,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
207,6Q15fyBGCdG5UqGfNy3TdojLkMNP3yZeWhoaxU2Thmdw,6.5,7iynfBXUn78vzturQWuTRUPep6JSwX4AF1JHxF6YscNX,G3z7Em1q79xiYfiXY8yWAvvU3WW6Jttt1YKNrwBuWztJ,bongheads,BongHeads,https://www.arweave.net/niYtihd0bhJQeIWuur5BBthWI4hjros2AyYUaQ7Dm_c?ext=png,BongHeads #1288,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,HZ19p2AAPx9s4g8nTEwpyBNEj7s75REymYnckBAdUPTL,"[{'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Pink Dog'}, {'trait_type': 'Body', 'value': 'Grey Turtleneck'}, {'trait_type': 'Head', 'value': 'Liquid'}, {'trait_type': 'Background', 'value': 'Yellow Space'}]","{'files': [{'uri': 'https://www.arweave.net/niYtihd0bhJQeIWuur5BBthWI4hjros2AyYUaQ7Dm_c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
208,G1sAyNbPBK2iKjERon8U4rvn5sJu4vR3gkbBBNQEZmN5,6.5,6K9CrHPjatFEQsJf9QmkawpHUC3BarisdtZLYxf4uQ7C,FR3isfjwArH9PhVJLkwX6aUDL4bhP8CbgXSbpBpMDVhk,bongheads,BongHeads,https://www.arweave.net/gtYwd5tq0EqmMJENmS13UzvoCPe4_x3rkVrGmPpAO4s?ext=png,BongHeads #184,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,CCtVQcQK2gQgcbP2SypqAN8mJCeEoSnYTWupbxNzpH9Z,"[{'trait_type': 'Nug', 'value': 'Cyan'}, {'trait_type': 'Head', 'value': 'Lime'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hat', 'value': 'Soda'}, {'trait_type': 'Body', 'value': 'Pink Turtleneck'}, {'trait_type': 'Eyes', 'value': 'Purple Circle'}]","{'files': [{'uri': 'https://www.arweave.net/gtYwd5tq0EqmMJENmS13UzvoCPe4_x3rkVrGmPpAO4s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
209,AhBANs5GHVUubtdXerHJ65u84R9v3sjuD3hMxVxa26Gu,6.5,EMsTxA1Amh5bRpA6QFqeeqf2AVgQcJiq1WwzebbWoJGC,CNz8tgB1CicQ2GtADXcic5h7b5cLEbhLn2BqP35iXBmN,bongheads,BongHeads,https://www.arweave.net/doO67_CpoaNvyT08oVeCOHHEZsmIOV-4jv-GqruXTuU?ext=png,BongHeads #2000,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,Bqkr3GUeTwnNZyWTTD8QFQQc88T5c6ansEJkS3Tptdsj,"[{'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Brown Hunter'}]","{'files': [{'uri': 'https://www.arweave.net/doO67_CpoaNvyT08oVeCOHHEZsmIOV-4jv-GqruXTuU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
210,4ozGCpWfgpUvZZYAmb9K7hYt1tgNboKsS8cShHeAF68n,6.5,8Fs7xjVtwB9mjsFryG9UBrriPcLUmzhfR4bn2J3Jpt52,BWu5tkrozaQPoAxfCSoxfh6aMFvjmaYVoTPRkdenpy71,bongheads,BongHeads,https://www.arweave.net/JiGP0mWlqVmJZBo1sO8ZED2ZZlDf2n0v0a4INzoBsis?ext=png,BongHeads #633,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4gE74t8M5rZbQhAfXAYgbPspxdKLHov4sP3XWpJKqNyY,"[{'trait_type': 'Background', 'value': 'Gradient'}, {'trait_type': 'Body', 'value': 'Green Snow'}, {'trait_type': 'Nug', 'value': 'Light Purple'}, {'trait_type': 'Hat', 'value': 'Smile Boonie'}, {'trait_type': 'Head', 'value': 'Purple'}, {'trait_type': 'Eyes', 'value': 'Red Flame Circle'}]","{'files': [{'uri': 'https://www.arweave.net/JiGP0mWlqVmJZBo1sO8ZED2ZZlDf2n0v0a4INzoBsis?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
211,Hxv5zY5zkZY7gVraPbVsCc2nFPsjLuFantBNZRrmradd,6.5,BBntgsyoMiRt2xfi1S1LMLQRgs7fwFdMq9m5ui7BTKfY,Cis6gsHCKqtwMXW1tGF1AVtb79cEKse59UBbVReg5Y3i,bongheads,BongHeads,https://www.arweave.net/HxJvaEX2swdfoPC10p6-anlLtOyV90LBEAY_c3f0Nzo?ext=png,BongHeads #1345,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,rDXqHiJQWJhJvu13M1Z8dcc8h3iHSwobPWX7VcgA9P7,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Blue Gladiator'}, {'trait_type': 'Hat', 'value': 'Blue Mushroom Skull'}, {'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Murky Space'}]","{'files': [{'uri': 'https://www.arweave.net/HxJvaEX2swdfoPC10p6-anlLtOyV90LBEAY_c3f0Nzo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
212,7zp69c9m8a2vZWyGucdHDzQr1X6edyg12eQsCHDefSLo,6.5,Fhfuxf1WaihskVkFME2jXqRfnu9wRrtVwciQ93nudziB,7uMJgcFgCgznfmm9sXs5tVST2wdDNMbaV1LGNDqRn6NW,bongheads,BongHeads,https://www.arweave.net/pPi_JQKh6XIA2viKdIt911OhvJ7s3RoIoaEd3PVTurc?ext=png,BongHeads #1600,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9uvJCdeSMKDW9zBMQgJUZEFosFEJJLv2fB4Esh56PK7m,"[{'trait_type': 'Background', 'value': 'Cloud'}, {'trait_type': 'Head', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'Skeleton'}, {'trait_type': 'Body', 'value': 'Blue Old'}, {'trait_type': 'Nug', 'value': 'Lime Wave'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/pPi_JQKh6XIA2viKdIt911OhvJ7s3RoIoaEd3PVTurc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
213,G7M5gU31QJxwGTsS3Rk4Djb916cPe6VSxM7jNMwyQk5p,6.5,G1kDCikDQybntihdro4UF2f9sffPBxsgAU6M4oE487BR,DMoX1W8ooHfbzmeR3VzfamUD6B4oZN8vY9nzyWKzkD4Q,bongheads,BongHeads,https://www.arweave.net/CmsyUH_fvlknxP_9JKdsYdVrTt-McJDc2kCgtdoN6ds?ext=png,BongHeads #404,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,28L7npg88Zf3weKmNkhBEP6FbFYgQyFR8hsemRMuHVMY,"[{'trait_type': 'Eyes', 'value': 'White 3D'}, {'trait_type': 'Hat', 'value': 'Pikachu'}, {'trait_type': 'Body', 'value': 'Green Snow'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Head', 'value': 'Lightning'}]","{'files': [{'uri': 'https://www.arweave.net/CmsyUH_fvlknxP_9JKdsYdVrTt-McJDc2kCgtdoN6ds?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
214,D7aYTbd9t9VcvWjCSmmJjEmZAwCVSKsegnUmqk1PZn1J,6.5,E1QTmDuvD8F6nBSMpzHBnhqz9oCLTgbvCd1LrAvdeLbM,7X4GzfZNJo9tisYiJum669dU7hVE6yTdwHdmQ2VG5oe6,bongheads,BongHeads,https://www.arweave.net/2Kv3rqCwrRpLOVY2RtIFG2QmePruGqFGbDhEb29VEL0?ext=png,BongHeads #602,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,EY92yxzmcooKCHJgEjZQFWZeLMR5sBo7NNjWuS3PMjYC,"[{'trait_type': 'Body', 'value': 'Grandpa Knife'}, {'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Head', 'value': 'Lightning'}, {'trait_type': 'Hat', 'value': 'Purple Pikachu'}, {'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Eyes', 'value': 'Snow'}]","{'files': [{'uri': 'https://www.arweave.net/2Kv3rqCwrRpLOVY2RtIFG2QmePruGqFGbDhEb29VEL0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
215,Gh4fwJ6JkDxFtjZ5JKJYzKMoMit8hAS4zDVATaUHxFSB,6.6,HE6UthPMjLZV6aZF6UeYmJLbyzRZXSHAqZSJzxBbcbsm,Gqw57HUD5YBJxUkefeqUyqrKQ2AteuAU1eXqNUyRXGxw,bongheads,BongHeads,https://www.arweave.net/Eb8FHuIdl8FFs5mtBj3CvAKN44KHBzSh6mGpBRa5Txk?ext=png,BongHeads #349,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GWzNXKo4MbJ7wVC2uhkQSEiv1yJYgqDho9N9pKDT9vSB,"[{'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Grey'}, {'trait_type': 'Hat', 'value': 'Purple Ghost'}, {'trait_type': 'Eyes', 'value': 'OnlyBong VR'}, {'trait_type': 'Body', 'value': 'Green Peace'}]","{'files': [{'uri': 'https://www.arweave.net/Eb8FHuIdl8FFs5mtBj3CvAKN44KHBzSh6mGpBRa5Txk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
216,6ZcJ38uMbaceqQtSGCjZK5L32h7U1Z8zxHFV5ye5bS9K,6.66,66L9cVunxHMP2maSJGtJTbjYaNgL9gNTkrzHKGZvSKgg,8kjYUmg8M5CeiL99M6iF7kkDvyxV4uzvCpYUBjY2ppnM,bongheads,BongHeads,https://www.arweave.net/VWNaG6lgw_yDFAsPNCPLY3M_AmygCUKvE69PbQykt4g?ext=png,BongHeads #447,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,2P6wqfk2e2c5EGHWS5EqHweJBNXActn9d2tiohjU4hYi,"[{'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Head', 'value': 'Green Sky'}, {'trait_type': 'Hat', 'value': 'Purple Ghost'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Body', 'value': 'Pink Hipster'}, {'trait_type': 'Eyes', 'value': 'Blue Ski'}]","{'files': [{'uri': 'https://www.arweave.net/VWNaG6lgw_yDFAsPNCPLY3M_AmygCUKvE69PbQykt4g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
217,J3u4XYnuxUBMpvGSTJFfUz1VRtZUEv7FTWBg41ZyYZix,6.69,8XacRwdyNPqXdHLuSq3YMzQNTwUXMjFt3HX1bUAfJKVC,9CXXaH4TCjh9CDZuStMiT9C1ukZn4LV7FA26zttRpTUj,bongheads,BongHeads,https://www.arweave.net/H2wFcg10DluQDViLQe49yxBOj8Bgg5sQvQZO9U3FS-U?ext=png,BongHeads #162,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,DbTWLNCodMy2Tj5owktXQMxzHyZ9tdi4vTg3TCKduM8K,"[{'trait_type': 'Hat', 'value': 'Canadian Beret'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Doctor'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Eyes', 'value': 'Peace'}, {'trait_type': 'Head', 'value': 'Pink'}]","{'files': [{'uri': 'https://www.arweave.net/H2wFcg10DluQDViLQe49yxBOj8Bgg5sQvQZO9U3FS-U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
218,HjR4dVbNeJx3m6adsSeomLazTBeL9YWEDMRm5pese8Tm,6.69,BhMJf7JSs8yka61BuYEVNEVRCY465XQRPCGNMRtkfREZ,CBuGqamCnqG2AsocwXAtMYoYU4Un5yWxLVQF6UejZCfH,bongheads,BongHeads,https://www.arweave.net/fOE4bazxbH6Y-h-OXHvjg6qpo0Zk3OHor_DaTtTd4Qs?ext=png,BongHeads #467,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9PCLatp5nrCnNf6hvQJSUnHr7ThgDRPsL7pFcfLPV52n,"[{'trait_type': 'Body', 'value': 'Green Peace'}, {'trait_type': 'Eyes', 'value': 'Grey Circle'}, {'trait_type': 'Nug', 'value': 'Blue Psychedelic'}, {'trait_type': 'Background', 'value': 'Cloud'}, {'trait_type': 'Hat', 'value': 'Pink Icecream'}, {'trait_type': 'Head', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/fOE4bazxbH6Y-h-OXHvjg6qpo0Zk3OHor_DaTtTd4Qs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
219,CaYzoSPWiNag8c37myxvtdXdoTGGkemEFwdV6HzefvPg,6.74,25n41efosfdPSXUFYN2AxpeHyG8oB7xNeZChFUr5wwuh,4grKnDEroBsMyPrby1Npoffod3CMFKVBFH6XPaTg5sXJ,bongheads,BongHeads,https://www.arweave.net/I6zacB2fLP4MNxmLuRHarPnO_fuNyqWSYeVVTlkQZz8?ext=png,BongHeads #288,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,9yPV554cgxjxyRLf5vmDuwC88Ur5uhkYyrvyQ8XD9YEj,"[{'trait_type': 'Eyes', 'value': 'Reggae Glasses'}, {'trait_type': 'Hat', 'value': 'Pikachu'}, {'trait_type': 'Body', 'value': 'Pink Hipster'}, {'trait_type': 'Nug', 'value': 'Grey'}, {'trait_type': 'Head', 'value': 'Lime'}, {'trait_type': 'Background', 'value': 'Green Cloud'}]","{'files': [{'uri': 'https://www.arweave.net/I6zacB2fLP4MNxmLuRHarPnO_fuNyqWSYeVVTlkQZz8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
