,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
66,HRNWiNSuj8uGKTuoJHwZ1hk1qAwfXGXhKhNw2mFLxrMt,114.2069,2hYQcnQqew9Z7iCiBVHLpm9JrKzK299DpnogxirkLEnC,FMe2tY8NXarjgzd6UmpWtPVcYSM1jgFt8B8syh5Fw5JG,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/xQfqfZv3VEWu-8i5g7ySU_ts3h_EDLDWg4o_Jo_Kkyk?ext=png,Stoned Ape #3597,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,12qdyYabJ1Szf8XZfFaA6mrjgPEy2hxeHoRQAJ7qX5tw,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Hair', 'value': 'Blue Beanie Rainbow Fur'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/xQfqfZv3VEWu-8i5g7ySU_ts3h_EDLDWg4o_Jo_Kkyk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1622}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
67,AvWUhs3pxjRBfhiQce8C5c36ZJgcxHUgwoCbpyjKAaj4,115.0,53McefDhFcdVj1TCXa9U11VznKyn45oAndHxFzbCn3gu,6ehQxnyu1vs9yUwnGyxmCzzC7zBky4HqbkovTnFf178M,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/OBkAV1ST9YnZAfWkdfT6dl_tIBPji-lB3JMHD-qO794?ext=png,Stoned Ape #1580,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,4wyvbVKXPrrSKB1eV657c6Wfme3XC49sFLLWUws1Rv5R,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Eyes Items', 'value': 'Green Hipster Glasses'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Backstreetboy Style White'}, {'trait_type': 'Hand with Items', 'value': 'Brownie & Joint White Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/OBkAV1ST9YnZAfWkdfT6dl_tIBPji-lB3JMHD-qO794?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2540}, 'howrare': {'rank': 2473}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
68,HAvbW7gb8Q6kmXzDXF1D9XBtcNYRRPgWh1DfLEEW7oU4,115.0,Ft9HF63RqmWL1A9uiPRXS9ijftVyLbQY2jSoJ7ji3Nf,7R3egZE2dz41DDsXLvPtsaXxbwd2WXUDrnbaNZ3je1cX,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/ANk7sTxMiO9MDaX7qhGhBfOUIJSWowVLRo14RqNxy-4?ext=png,Stoned Ape #3167,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,LSfC5XHFi5DCzL8WHrZvkxBx5Ea93QfFcWr3t4WU4pi,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Street Graffiti'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Green Beret'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie White Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/ANk7sTxMiO9MDaX7qhGhBfOUIJSWowVLRo14RqNxy-4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 2531}, 'moonrank': {'rank': 1981}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
69,7r9gTevj2pkUebJADGCguhqXpoWeiHTcaSKdfh3jxrKs,118.0,7Z8zxMdhh3xD7pBHVWPtvrxnwse2fCTeN2rE9HgcHqsn,JE1Yc4ntin9SHWA3XfR9cf2dkiCEQWirgykoxsm3ZjKh,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/VmyJoZ8diiyVY-qPgFIvzOYOzSFg4Rn1gi1zyfkto1M?ext=png,Stoned Ape #3105,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,4ETN21qt2LihS2kuQK85zpzGqK38AA1DmNgmMJsUU2NC,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Leopard'}, {'trait_type': 'Hats', 'value': 'Green Beret'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Long Wavy Leo'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Metal Controller Leo Fur'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}, {'trait_type': 'Coats', 'value': 'Solana Trenchcoat'}]","{'files': [{'uri': 'https://www.arweave.net/VmyJoZ8diiyVY-qPgFIvzOYOzSFg4Rn1gi1zyfkto1M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 53}, 'howrare': {'rank': 167}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
70,6qRPYomsHhPW5J3V7VsEM14Xb58n5upQhxwBGBMHuB95,119.69,Cxra3M1GTmaSsdY4RkvzafAkg7NpetdQLa7AYsor17HK,7TiqvXAAwFE1xzbLoLpaag2v1Y4YMyRboaYAw4K7Yhpu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/VXj6sIgCxaaodS8_A92P5jZKqKMJNL1WEzSwRHmKNV4?ext=png,Stoned Ape #2586,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DCN6hWC3hMbJsC9fJEsfZdmEJEQhxPVafsWN1uFviJqR,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Eyes Items', 'value': 'Laser Eyes'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Beard', 'value': 'Full Lip Beard'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors White Fur'}, {'trait_type': 'Upper Part', 'value': 'Pink Canna Jacket'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/VXj6sIgCxaaodS8_A92P5jZKqKMJNL1WEzSwRHmKNV4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 152}, 'howrare': {'rank': 43}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
71,2YVQ8puEW5myqXeYyxTFhSTKjhePTjwAfcGyhNiFuiWQ,120.0,4hARPpcyH2ZAMPGFmqay3imgyiMBh6572xZeqziUef16,DTtgKz1UR3J9C5wUsLDJnmdbrkdtYZhYV2a3DKVPZunW,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/M-reeqoT9Hi9Uf3wHoqcBQzI4jEXwqQuM7Q_w2Q8N0s?ext=png,Stoned Ape #679,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,78TRftSjG558d5oqbrfnJzQToLcAB6Qc61Co4SnqUD4c,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Awake Black'}, {'trait_type': 'Eyes Items', 'value': 'Red Weed Glasses'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Long Wavy Chocbrown'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Chocbrown Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Green Farmer Small Checkered'}, {'trait_type': 'Coats', 'value': 'Brown Trenchcoat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/M-reeqoT9Hi9Uf3wHoqcBQzI4jEXwqQuM7Q_w2Q8N0s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 56}, 'howrare': {'rank': 381}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
72,4oifHwETnjkfmBjTBVHtDc22x3Q3ed75uYgRzfCDY9DM,120.0,7pYVCbxMPD5QLCsLQg9p5GiG1SgcvAkKWtLVyqz3jidc,DiV38quj6R8BDaLfzwLa2mNTXvKfW5KtM3x5SLCuyrYX,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Fu1exh1KhRIzECCxLI3PEjGEfiooO5w350Fc96h6CWY?ext=png,Stoned Ape #1092,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9VEFTTRZk7k9LpFpkT475qXrSrduf2c4L7xUryJAv32r,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Hippie 3'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': 'Blue Flash Eye'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Red Beanie Light Brown Fur'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Jamaica Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Fu1exh1KhRIzECCxLI3PEjGEfiooO5w350Fc96h6CWY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1588}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
73,3nVLagxNLg1ykqG1y6caH3srVHxj8WYTqpLgneYZ7nmN,120.0,9ipshUee1v1qmdc9VmPKKU7ENnxKWpwEQeSRMKHQs2wr,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/AJt4M2-urfvkgxOIBrhwsdRdYMM4F9Pm0qYWnjEBDFg?ext=png,Stoned Ape #2340,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green John Lennon Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/AJt4M2-urfvkgxOIBrhwsdRdYMM4F9Pm0qYWnjEBDFg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1910}}",False,
74,2cPGctfA5ZPiZcVpD6FEvRN7HGdG7YV79BZXqaGw33FH,122.0,DPTz4gVzZSz4cYrp7L8D6sDWthjGrG7QGWzawa7pAKmw,9iV3M3t4PGkrVzFWeKUMg3UEPgt3eVKUt6C3sWUMrZYy,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/epicaWfXIaVsg80GbiIMctyyb49c6nHieTU-hVK7YL4?ext=png,Stoned Ape #2156,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,72G9h6eJaDHsKdZtNjEDQhq6mvxVnT8YP6iLFCWaFVEf,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'Choc Brown'}, {'trait_type': 'Hats', 'value': 'Gold Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Eating Fries'}, {'trait_type': 'Hair', 'value': 'Smooth Long Chocbrown'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Chocbrown Fur'}, {'trait_type': 'Upper Part', 'value': 'Blue Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/epicaWfXIaVsg80GbiIMctyyb49c6nHieTU-hVK7YL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 621}, 'moonrank': {'rank': 1601}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
75,GXiYhgtEfowWdWFmyzbaMsc6vBwSxJdzDF741sv59MKz,122.5,G7kxFCfLUMLvU2Q9CFxffmj6hwCsMnaCBj1eX3UAJh16,DXCBbkvkAucXzk7VUYXcsiPcLrbnNcZxQEPu6THBmrUt,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/G3l7GmhNNFL_-tBWYyShRcKhTkRioF-g_tXR6uJESfw?ext=png,Stoned Ape #1441,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,5TcCZWJabDH9PCiWzmTPJsPLqhh2YquwiMsrFqWL2MB9,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Brown'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Black Business Suit With Bow Tie & Hat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/G3l7GmhNNFL_-tBWYyShRcKhTkRioF-g_tXR6uJESfw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 1040}, 'moonrank': {'rank': 472}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
76,DNes4Dwq882XVK84tFNqSVvcKZwHiqcK4bXZEMze3cwg,124.0,8rVAoxhV9cBhWWPpNrp6Jb8paWqPBpRRYtzVbbAAZg6A,DwjfMPWQ9Y1SJiCj5tatnq84RLpdDpKEXiHJfiodfcyQ,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Fwu5R3DMXh2ucEAtEeONNASUqX7MfZNGtRlF8kCEWAo?ext=png,Stoned Ape #1294,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GPnfJCdCaQ3eEpgxUcEgpkytxAfLqNj61TaCJSKUffm3,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Street Graffiti'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/Fwu5R3DMXh2ucEAtEeONNASUqX7MfZNGtRlF8kCEWAo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 3271}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
