,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
232,7zRnc9v4ySusR8oTcCtWjtW8EYdfBpxJ4LeGsYibfzma,6.9,EUusJwDUUZZp6nB2iA7F4jropF1VMctJkWksiLgTMP6t,6n5Y2hoi7cZ6iucDgDSV3CLp86EaFABGXkvDNcnkZsCT,bohemia_,Bohemia,https://arweave.net/ssqj5LtHYgNRvEDXP9TU07ekQceEecBpShnkwfsKst8?ext=png,Bohemian #168,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7myFionfurA92hQKx7sr7FhkAzCCHQKHD7guSq1EgxeE,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'head', 'value': 'Daoshi Hat'}, {'trait_type': 'glasses', 'value': 'Cat Eyes'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'body', 'value': 'Retro Jacket'}]","{'files': [{'uri': '17.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
233,4db8y74a2iLY16vpu9tk7ncpcSBoHSR6MuFDFQmd2qHa,6.9,DwvD9aRkCULJ1QTErPQ8EyKRynARvnAEZkD8vZjnPYXo,BhYY1fp6jFQtMRxx8G5uME7MnEiURVszzqkpZBjHSnnk,bohemia_,Bohemia,https://arweave.net/0mcUzoEKYLI7mdAggeUbPmxMVlNTol71PHzh04tzFzw?ext=png,Bohemian #2073,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,zVyRhbZZ55sodo9xtWBSkCTfSr8m6niyadH7XFJJADn,"[{'trait_type': 'body', 'value': 'Venom'}, {'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'bohemian', 'value': 'Primate'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Colour Sky'}]","{'files': [{'uri': '1922.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
234,6wCg9UpQaJ6T4yFnP5EubMNjbnSwvh8sASdADiRmwCWT,6.9,FdJGWk6v2jSFp1nbReD9M7jRATfbwn9nTbi2koUMrB7y,E58CX88Vt1VeDVqYYnYo97hfNuFZnsAmM7t6qoNjoi8S,bohemia_,Bohemia,https://arweave.net/B3pzzMn4Mp8GYAmcOKHgm6LnaD2vN7Z0KdqITZvDs80?ext=png,Bohemian #1783,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,82y9nHGj9tzM7zaae8tgp7Ud2J9jTcU79SLeDF7UDbky,"[{'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'mouth', 'value': 'Bong'}, {'trait_type': 'bohemian', 'value': 'Snow Leopard'}, {'trait_type': 'head', 'value': 'Classic'}]","{'files': [{'uri': '1632.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
235,DH2KkUzTKieiVuoMJ2XqreDouiCxPabymXSV9pnVadv2,6.9,smixZ2dM4JdmBuPW2QFoR5eV3RaQnm2nZPYARYRxuPt,F4tnu2nNQGNUsmczZtAopyzTmds85U2kmgBZgV7aPCVH,bohemia_,Bohemia,https://arweave.net/tX83TLS5IFUszPbjdfcUazdxwMxvZ8gIiVuEbK1yMXY?ext=png,Bohemian #4526,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,AjfA3vfKAG6u28mb9rmm9hy5PCfNFU89gAVaNuwR8boH,"[{'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'bohemian', 'value': 'Reptile Alien'}]","{'files': [{'uri': '4375.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
236,9Nh5kZC2KotKBCgNDgekEEb66YnBdtXKsh35Wr4F2264,6.9,8GESrEduNezLYDQu81nhZPh6uHG4gW9bxPHe1yg26oW3,7SfaEcXceRXkNxJfTdWrEXmcvgtYhrJra5RHk1Lm57wJ,bohemia_,Bohemia,https://arweave.net/8xX6mY_sTcunB4Z5kXMhovrfZ6eCLdSTeGj87snXa8w?ext=png,Bohemian #3095,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,94rpJKcUDn9oPkWJFActCJgPR2u1RAMU2Q6PT7BmEnAE,"[{'trait_type': 'head', 'value': 'Jesus'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Teeth Face'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}]","{'files': [{'uri': '2944.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
237,3YpfqX5sbtJEvbDomHCK9jYVJfSk9XTwhFAiSRy6obpX,6.9,9BWZoznWcv1Faa36LUpXqKCt5xrKYYQZTFUdpCqJcfnW,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,bohemia_,Bohemia,https://arweave.net/H-eoZlDDcgkguzGODFMLskBkRmwO5ObWxH3q6qqPy9A?ext=png,Bohemian #181,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,464RrzWNeWdQu3qrv892iisPWfZrikoY7emLjj3YeHQR,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Green Goblin'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'head', 'value': 'Brain'}]","{'files': [{'uri': '30.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
238,H8xvcc4G1LKSfD2X1rgoRpK8UNJmhTJ2ryd9K2g27GqZ,6.9,HrgrAv13mZjQmSGgX48sQSorcjmk1saoRb2EMprNKKtz,dSB1a4TryhgLDvS9Kk8j8nQCcxCtyGLwdfeRxMgzEUL,bohemia_,Bohemia,https://arweave.net/59uIF0yYIC2drcVGEXEzoBokFCl_LHd0w4hiIFd0R3o?ext=png,Bohemian #387,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,EU22kwJWkEb8E2vTroxtJi4GYXwmcCVGWWJHykkzBciH,"[{'trait_type': 'glasses', 'value': 'Rainbow Mirror'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'face', 'value': 'Common Shave'}, {'trait_type': 'head', 'value': 'Classic Puff'}]","{'files': [{'uri': '236.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
239,CQoQsMpiKUuW7pcurrqFvkRjrL3twcUbZ7GiEjsuaeJY,6.9,BDuwTZ6zeCD29yqmt2DCvqEyxKGVpfoK3ayUuhHyPrSq,51LY9i8TaY5ruBA5YWaEdrprPWpaosFc18JPzvs1WeJB,bohemia_,Bohemia,https://arweave.net/lUR1WN0_oZ0p9_YMBI4vclzLqCb2h2Bi0cljFW6t3X0?ext=png,Bohemian #1404,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,13m6VhUVHXbw6DEhXH3JgVU5knKLnbSe3oyAqzTVFb5D,"[{'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'glasses', 'value': 'Citrus Glasses'}, {'trait_type': 'body', 'value': 'Solana Jacket'}]","{'files': [{'uri': '1253.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
240,BPHDpmjVBiJ66hP8H413ZRUbbZ2zZRQ5JKY4PLLeox6s,6.9,A1GHTJFqbF8BeHFMp5uuGZsYh56fSkVDT175PP3gp6ds,Hwmwvr2WcnsD38BxxtBBjdyMhixFJpp9eUEY8MWhjc43,bohemia_,Bohemia,https://arweave.net/k6CKzAdvkc4Qegmh78zuqjM3eH2kb4khoe_vstUp_xQ?ext=png,Bohemian #3315,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,74BJHGJ5mdwRxEH3eYtWCJNSuHfsQePQyDJtwB6KdEVY,"[{'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'background', 'value': 'Purple Balloons'}]","{'files': [{'uri': '3164.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,3PjQ4ykdkE3MXGudua3fUaFy8Zftnkpj17UAxLY4Scca,6.93,5wFAUjTyi5pVH3KpcTXsmyM2PZLssnnYjNzAesvQsFPQ,E8YMqLd77Jx4GqxPR8NwBP3Pc1dhJAcqHDxy8F6ft6JQ,bohemia_,Bohemia,https://arweave.net/d_Sqy4_xx97YofBf1iVim6YpoXWzRw4TmRunG1i6ALM?ext=png,Bohemian #4957,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,88mnhkWeFWYQ4sXPQruQnz6JzaXQi1C3iXaNjWyePgFY,"[{'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'body', 'value': 'Armadillo'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'glasses', 'value': 'MooMoo'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '4806.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,3fSSQNbMXDM7PPXqgwi1Ppzv4nQGi9rYAd6HnDC7PBLG,6.99,5r4PtC2oCXX3uMjqETSEZDGTpcPCaw86DkJkn3SteYEM,EnQbrEhM4wqVSKuqX8biJDLqzWEpbVEpASHQMR8MxwwJ,bohemia_,Bohemia,https://arweave.net/4ElNfwz8cg3zErOQMrlQZ3wPIap67znMiJYwpWnJ26k?ext=png,Bohemian #3579,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DQCSew8SoW9EAEjR9Fz7HTdBPA6DFgqtm53K8viMqZ3L,"[{'trait_type': 'head', 'value': 'Brain'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'face', 'value': 'Merlin Beard'}, {'trait_type': 'bohemian', 'value': 'Zombie'}]","{'files': [{'uri': '3428.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
