,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
173,BkkwDjUCRM5tmfw1DmpyarHnaYisGctYurcTYw5GVVKN,22.0,2zhVbiJsqUeRTVCwDdWTXR28zmNv62yQDJPkWew81uTH,AhPaLx8LE5wAibuiMd9mcWMoxA5cf4dFLjDgwupkritt,bohemia_,Bohemia,https://arweave.net/hmeanylKWQt5DTKk6n5m_t_0T6c3Vu2eOakoxjecgpA?ext=png,Bohemian #2346,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,5LeHAbuPGQusyhXoicvdLi3jLPxbeEJWW4r1LrC1Mb2,"[{'trait_type': 'body', 'value': 'Spacesuit'}, {'trait_type': 'bohemian', 'value': 'Holi Man'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'head', 'value': 'Long Vintage Hair'}, {'trait_type': 'face', 'value': 'Viking Beard'}, {'trait_type': 'glasses', 'value': 'Baroque Glasses'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '2195.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1014}, 'howrare': {'rank': 458}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
174,65METGtEmFsSzAoswhes71BF8nn9NFEDzuFmfEdMuxCq,22.0,3vXu6mALCtcVKkEq13bRrafWJnRJ5SkTmnJyYSREp26m,3KHfrzw62F9GHvkpEjx4T7AYPkdMnpN7rmgNH7AADHiM,bohemia_,Bohemia,https://arweave.net/DFmNh6zlHenOuqE7Y4slEL0xLbW8UZhcoMuXoe9aEJ0?ext=png,Bohemian #2495,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DRp9L5eBatGV1hukq9mr2RPcsjAM7GuMrcpS9XCQKhVC,"[{'trait_type': 'body', 'value': 'Spartan'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'mouth', 'value': 'Yen Tsiang'}, {'trait_type': 'background', 'value': 'Galaxy'}]","{'files': [{'uri': '2344.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1637}, 'howrare': {'rank': 404}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
175,5FXtudSajU5YSgJkc9Y3wrLXgDiYvkpPAihUSEui6Ss2,22.0,4BhaTJa6nka7CdCayEiqHnUB7kLaJtzxEZ2CuuSyYhsT,29htuhfLQHwbHd8BAQPrXWeapza4AHGq9jHiac4eguFK,bohemia_,Bohemia,https://arweave.net/sDNM1d2BCcdUbZwPgL43FbxfxyAQAVrJua1kSr3YHMk?ext=png,Bohemian #1922,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,G7i79LudnCJ3qtLvqiejkNwfPyngfPyfWASswcVodkiu,"[{'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'head', 'value': 'Stalk Eye Hat'}, {'trait_type': 'glasses', 'value': 'Sensei Glasses'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'bohemian', 'value': 'Dianthus'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}]","{'files': [{'uri': '1771.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 657}, 'howrare': {'rank': 1705}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,HP4n2PRTqCQTT6BXVtiQ6HEUPxxnEdpPyNNtmw94iL8G,22.0,HT624ks65oR7LsdoV5By7QZnPXJ1fnh58E4z2hw3X821,8aJjftJRnUMaN6gJtdFrR2aPGnMpHqFkGbXH6tRd3JND,bohemia_,Bohemia,https://arweave.net/OXL0LuIbuT3jWGmd0b8QwyYvFQMztOQoVC1tiHBlsdw?ext=png,Bohemian #2101,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,E6gec2fTUgeBRMR5i7vPBXfNsnfTo4SjaYgyXk8n7jXg,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'bohemian', 'value': 'Skully'}, {'trait_type': 'glasses', 'value': 'Ski Goggles'}, {'trait_type': 'head', 'value': 'Farmer'}]","{'files': [{'uri': '1950.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 2996}, 'moonrank': {'rank': 2822}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,54aMk6oHLKw1coDU1LqaNpXfbVKrRYEBC2evwfEDys3U,22.22,BnD5YE6qrc38pi6eD35VnuoRBC8z6VhjiQomya8jDb2m,EbNMCVcWJqT6aMHxTVGPvqSunKEhpPnwDqKXJYGNRqT2,bohemia_,Bohemia,https://arweave.net/r4vuMlN0sHP3WCBKYOIWwHx_ETWu-xGGLdcFunu40as?ext=png,Bohemian #4052,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DyDQ5jCpFbgSXwNftcyjj7JzB6qubsCta999pfu4ZQCh,"[{'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'bohemian', 'value': 'John'}]","{'files': [{'uri': '3901.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2088}, 'howrare': {'rank': 3848}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
178,CWav69niYUAY2aUqZAUjUg2MXteJR8Rwy2rhKza21LXa,22.42,3zmguXiDpxiRvcx4ktt92b2USAKztM6qHq6qAr4Mi9ZX,7RCneQVpNevmexqBZWYbeyomFrZqWqthzyg3FuP4mLYG,bohemia_,Bohemia,https://arweave.net/1iW4y6vQQhlAsq5Rkc7DOsm5s-ZZTz1UyICbVKJe3Vg?ext=png,Bohemian #3082,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4C5G5ms2iXVe3xYy3haMtvwQuxUUJy8QK6p1MBmjcFLY,"[{'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'head', 'value': 'Chullo Hat'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}, {'trait_type': 'background', 'value': 'Blue Balloons'}]","{'files': [{'uri': '2931.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 917}, 'howrare': {'rank': 2013}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,CZT5E6z4SN1SKXKVigXce8W1WFwiWiwgRXkZfvJfNVjL,23.5,ArJBKE9WP6WewYTQbiu1mG6p5jEUCNNnrYKN1cgaWcjv,6X1GMzPjvWitAb3AYZoZ91YWrYj67XNibS7yhf8jXW8o,bohemia_,Bohemia,https://arweave.net/45XM2v1i642m_fVdjGGtxOgj3MYy3Js5wZn0beCokkQ?ext=png,Bohemian #4502,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FqPm2AGQMFx8pS8A9Q8ek2c4jNEGXQoHGc7FrGb21tdP,"[{'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'face', 'value': 'Baron Moustache'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'glasses', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '4351.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 4480}, 'moonrank': {'rank': 4086}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,E2qaDVci7v9RukPGqp8FvhsCR7iVa5MT9kcg9kBUdX93,24.0,2fNYH4YCwRzm3X1NAxRyDGZJsn3CoyiqvSA1cwYt4b2P,6KD5w15AsUzM4TSupyKY33U8YELku5vPfyG5xUKTL3uU,bohemia_,Bohemia,https://arweave.net/uwHlFEAK1rrsVhBvgGL9wfs8_PtN1kYh_Vzb-npMa8o?ext=png,Bohemian #1884,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,G3mUz9DjrNeDQQzB4k5h6dwBpyW89FzG3SE5hXKGPkyh,"[{'trait_type': 'bohemian', 'value': 'Guru'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'glasses', 'value': ""Nana's Glasses""}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}]","{'files': [{'uri': '1733.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 143}, 'howrare': {'rank': 272}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
181,DjZbvbeBaVaYwTPtrDfQKTUqCBeTyaDdgtxBDkjyh1sA,24.0,BdctyNtJn3UMVwkLP624QKhnjw1tx7vzsNsXmFz9YqtQ,FuV9w2fprjG7hvuH8ywiX9ofXp24jgXXd2RYDzPNWNge,bohemia_,Bohemia,https://arweave.net/LWh6sCtcS1p2IJTpPvuDDNI4BNADWdVIH7imEK5OuTg?ext=png,Bohemian #797,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,Ad7t8RN2x4P3L52q1rEfiyKtAVucd8AZ9K1RCfQGsFCv,"[{'trait_type': 'head', 'value': 'Bullish'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'glasses', 'value': 'Classic'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'body', 'value': 'WAGMI Shirt'}, {'trait_type': 'bohemian', 'value': 'Reptile Alien'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}]","{'files': [{'uri': '646.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 336}, 'howrare': {'rank': 532}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
182,HTF9oEyfZ88FE92MmA9XseBN7J6qHnzLBC97rm1BN6hQ,24.0,FaWaVXWtGR45ypKwtSriHw98a3p8ETHSWD3gu7o8HBwf,DuaxMFECGkCVwquaNX5A8f4Wfgic7N7buEg7zXV4zj4E,bohemia_,Bohemia,https://arweave.net/f4xTiD24SVRUfgboXo9cA6F8wRjsNI2k_0O_oKSdVtM?ext=png,Bohemian #2567,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2jvfgTMBouKVjSknUMYpW3kR9g2PomsKZHXQCZ53MMo4,"[{'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'head', 'value': 'Solana Head'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Skinny Dipping'}, {'trait_type': 'glasses', 'value': 'Mountain Views'}, {'trait_type': 'background', 'value': 'Green Stars'}]","{'files': [{'uri': '2416.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 1662}, 'howrare': {'rank': 1258}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
