,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
94,EuoPdYsMCfJ7ps5M3dyaM2qQGp4HHmMm4AD6MXsHTTNK,42.0,9b6Xpf6Udt1kT2tPpFaiPZ844kSzuh4VLfYZ6dvBrCR7,FKuUKfpq9X8UkRwCYcvB7Rq5noboegqdbWyFnStJ2ayT,best_buds,Best Buds,https://bafybeifqa5uu7om66ldyuemlpo22zacjiproqn2tqsx3qo4rqtnvn5pqj4.ipfs.dweb.link/505.png?ext=png,Best Buds #505,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,H54PYTGSZFzx2FYcpp2kwsTejcJzgjbjucATg82zMyhw,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Trippy Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'Postman Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifqa5uu7om66ldyuemlpo22zacjiproqn2tqsx3qo4rqtnvn5pqj4.ipfs.dweb.link/505.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
95,HuLW9CE8QuAtZj5CBhDfoyyXcswwP9N1xBvAMXHam3rQ,42.0,72WgMDik3XDzKqbGNo4U6pSwLZuRrdhKvamm7tb1yYUw,DKmi27fZvgWRTpugQhy24BamjzfvLbKswkArofcHzG4W,best_buds,Best Buds,https://bafybeieh4rl6yxdnrgrrrhf4vchxckv2bczjc4oactpx2tp5szzfyx4ec4.ipfs.dweb.link/2133.png?ext=png,Best Buds #2133,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BUXM4RASDHj21LWUL7ToZm8eFBddskJg2Ba5niYjAQTH,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'Silver Solana Chain'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Orange Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Lazer Eye'}, {'trait_type': 'Hat', 'value': 'White Bucket Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieh4rl6yxdnrgrrrhf4vchxckv2bczjc4oactpx2tp5szzfyx4ec4.ipfs.dweb.link/2133.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,
96,8vNj5YiKPxkHbHhPTzismKfT9cwF9MuTjSyVAMgWkmvw,42.02,255xJWt7NbAiqUiKAFthe5iWtg8Pa17NMw8wA1uv45kM,H4z87C4TfhZf5bVcJcyMHB2vTJiKU9RF51ukNymu56Vj,best_buds,Best Buds,https://bafybeihvfqa7ax7tc7ktrmpexxp4vjivqukvkiv3v5qyman7bossmlceku.ipfs.dweb.link/840.png?ext=png,Best Buds #840,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GkJckfFBVxygNQ6gXo4neBY717MM1JPpwBwR66eHYLwz,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 1'}, {'trait_type': 'Clothes', 'value': 'White Hoodie'}, {'trait_type': 'Chain', 'value': 'Silver Solana Chain'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Money Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Black Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihvfqa7ax7tc7ktrmpexxp4vjivqukvkiv3v5qyman7bossmlceku.ipfs.dweb.link/840.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,9xvsiKYPxZE4mkCVDHedxdKrCp68KGEp6qpKfKpxLtWN,32.5,5zDPyPBq76ng2UzhLGfp2wXE6VjPZxEcgPNeKCR1Ajrt,5d9S2g8RkLk1fMagn5TWvhvKndc9Ejj7ADCbdfVC7j7B,best_buds,Best Buds,https://bafybeicwelh7ahw7doyccrkb2wlo2yz2b6ynern63lqq763j5ftoijxuvm.ipfs.dweb.link/2762.png?ext=png,Best Buds #2762,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,EsqGxRSRamc3i3rQ35a5hX8tkS1HZ46crbAA81Ntc63K,"[{'trait_type': 'Background', 'value': 'Trippy Sunset'}, {'trait_type': 'Clothes', 'value': 'It Was All A Dream'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Purple Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Urkle'}, {'trait_type': 'Hat', 'value': 'Green Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicwelh7ahw7doyccrkb2wlo2yz2b6ynern63lqq763j5ftoijxuvm.ipfs.dweb.link/2762.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,22ZU83SHBPVUakMcx9Rit4wkhT5CnvJEsNNQJ47TYpF9,42.42,E3ajBgM7tkZHkPQJX9asSeXbw1YwD3mYqsqEoHFCP6kE,HevD7LwzN2GFEqbLxziwVFWVS1VGN4hLopCzbVFE9gDW,best_buds,Best Buds,https://bafybeibovlzaghoex5hjw6xjct3sih3clgflncfgdbootj5cy2cs2rwn4u.ipfs.dweb.link/1875.png?ext=png,Best Buds #1875,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,25hkooMbCZcr9usZosGQ2JD7d2CPMXDtyjZ7neP5FoVM,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'Baby Blue Tee'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Bubble Gum Kush Head'}, {'trait_type': 'Mouth', 'value': 'Giant Joint'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'Purple Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibovlzaghoex5hjw6xjct3sih3clgflncfgdbootj5cy2cs2rwn4u.ipfs.dweb.link/1875.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,5kGis3rGQdX9jt6jwzEZKtTqxhsGfe3KoKMbb6N3d8a9,42.42069,7QGW5MBJ71R5WaLhyykq5giBfuxdGn22GWghqJ2W8nQb,DZqz92e61Nszr6DjATnjQMYDEg3eR6T99VRv9VfxMb9d,best_buds,Best Buds,https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2176.png?ext=png,Best Buds #2176,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,HogKyoXSJe4T9oXpwDg3kujRQ2LLew6qdf4ntBRnYnjJ,"[{'trait_type': 'Background', 'value': 'Trippy Vibes Background 2'}, {'trait_type': 'Clothes', 'value': 'Fresh Prince Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hat', 'value': 'King Louie Crown'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeif5pyfq4iymmrvqvns2oortcofgtqec6jp7mw4qv6lauuurihtka4.ipfs.dweb.link/2176.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,7fgZaW8azKkYJ8Dim86AF3bWirkzC8SAyg5VGitFsrQR,44.44,7vnwM3w8g8Y1giCBbXzE8kycmwqWgaxwmsuzv7mMAb7B,8BPfjRF3CPaaefwkfNvKgkmbjxjFEUPuPJpSSxJcm1GG,best_buds,Best Buds,https://bafybeic6zecgicbxx7reimgbv2rdukd3iptt7qqouzyfftbjvjrcm2w5iu.ipfs.dweb.link/592.png?ext=png,Best Buds #592,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,vGR6iMZfCqEoHGg122fpRXx1SFJeQbzmkvUkh3KpwU9,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Orange Tee'}, {'trait_type': 'Chain', 'value': 'Nerd Rope'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Best Buds Green Rig'}, {'trait_type': 'Eyes', 'value': 'Seed Eyes'}, {'trait_type': 'Hat', 'value': 'White Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic6zecgicbxx7reimgbv2rdukd3iptt7qqouzyfftbjvjrcm2w5iu.ipfs.dweb.link/592.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
101,H3NcLn7HLGvY2bSqkf9NTJ6qfb3TRc9NLhaahDmExxaJ,45.0,32sP7GUY5TUzYki4sR2g2rggmGu5pbsSnhifWXDKuUoJ,Bc9xVcu6RY77EHHWrPPkKiLJQtdCfWTauyqFWry1cQt,best_buds,Best Buds,https://bafybeicjadfy7vjxpvzjb3jdzcb2duvi7ojt2scaxpmxbaolw4st54ivk4.ipfs.dweb.link/617.png?ext=png,Best Buds #617,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,36RfeXLP5fRpEHrTvVdX1NG7CVpHCiwzVosKx3bwx8Ti,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Loud Back Pack'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Galaxy Bud'}, {'trait_type': 'Mouth', 'value': 'Homer Donut Mouth'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'Hippie Bandana'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicjadfy7vjxpvzjb3jdzcb2duvi7ojt2scaxpmxbaolw4st54ivk4.ipfs.dweb.link/617.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,6T9PitnLJ46fiT6nYYgpAwXrdjN3NWP5rHb8LByrKRjd,45.0,ug8ZTqFWdgYCQPMDoTaQw3JWjiuSUEc8fTwS8CQMmkn,D6nhG3SZzf5zhJpAMyc8v3h38Asthym83tk2B2Cd9GP1,best_buds,Best Buds,https://bafybeia6oxwda3nhyw7q27q23ee2p2tde3rc5h5lewp74mapyqoa4lbihq.ipfs.dweb.link/3643.png?ext=png,Best Buds #3643,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,7cWMF8GbRHbKiStWBGqDjNYpw8TRN3Hw2mUediuWvwZj,"[{'trait_type': 'Background', 'value': 'Pastel Sunset Background'}, {'trait_type': 'Clothes', 'value': 'Loud Back Pack'}, {'trait_type': 'Chain', 'value': 'Gold Rope Chain'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Hippie Glasses'}, {'trait_type': 'Hat', 'value': 'White Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeia6oxwda3nhyw7q27q23ee2p2tde3rc5h5lewp74mapyqoa4lbihq.ipfs.dweb.link/3643.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,GYfLz29aT3EtiN2t6Gp6xC8YPQukBtXBWyGpmtyEP1K5,45.0,8b5HZBkSfbWz2PoDEPAfzGiJLRUNxpYMuGn5biz58vEK,2oP7N2w7QRNxgtrfZakonTFJ9mHNDsvSxEzP7ykUuw2C,best_buds,Best Buds,https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2961.png?ext=png,Best Buds #2961,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6f1dyd1CZWHRmSCRRakvRayyJYCLikoPqhVxSFZDgkkU,"[{'trait_type': 'Background', 'value': 'Green Yellow Background'}, {'trait_type': 'Clothes', 'value': 'Purple Wig Wag Sweater'}, {'trait_type': 'Chain', 'value': 'Gold Rope Chain'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth'}, {'trait_type': 'Eyes', 'value': 'Hippie Glasses'}, {'trait_type': 'Hat', 'value': 'Coogie Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeieray2ozelr2hoxm6fgdabswgxjm4cdfpiye2zm2jmh6vn5kkdkly.ipfs.dweb.link/2961.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,5byUapPvsEG9bQWSNPN77Ur62Ux1NV2fx7Tr71hLLPzY,46.69,9WxPJXTnijmsqm8t6p51w2j9gFxQLGL9EYfx6qhn7U7h,9jYu6sBzo6Qob6ZnMPPxwWYLZ8P3UgkAmkocBaJuefaX,best_buds,Best Buds,https://bafybeigxnjp3vnskiar2hhi7z7cdvuk6kqlgktysg5mcjs2zv7ib47j7cu.ipfs.dweb.link/1375.png?ext=png,Best Buds #1375,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,cYgdYdRUf3vrYZPUw9f2GhFLvW3zWdWDpvwzimyUDaq,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Kings Robe'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Hat', 'value': 'Green Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigxnjp3vnskiar2hhi7z7cdvuk6kqlgktysg5mcjs2zv7ib47j7cu.ipfs.dweb.link/1375.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,Ry4zjxXowZk1AujURifNTmVqvPqeUv6vVKr7t6tKbtE,49.0,BN2ofcwfjpVD4F5rUJy1zuhc9QWeMJjW9UPnWhaKUjqq,AVGJCnXMiVQAEybgoenKZdLBi5MbosW5q45JYBugdudX,best_buds,Best Buds,https://bafybeic7bsdrtl3brre6ep2wsyi2znysvd4xdmbkk3xiodnraiptmroesa.ipfs.dweb.link/3196.png?ext=png,Best Buds #3196,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FuzEx94w52C7SPdNps1JVQmWi7WYdmRXNEdGeA7rn15p,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Baby Blue Tee'}, {'trait_type': 'Chain', 'value': 'Purple Green Chain Link'}, {'trait_type': 'Head', 'value': 'Snake Venom'}, {'trait_type': 'Mouth', 'value': 'Dosidos Mouth'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hat', 'value': 'Best Bud Postman'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeic7bsdrtl3brre6ep2wsyi2znysvd4xdmbkk3xiodnraiptmroesa.ipfs.dweb.link/3196.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
