,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
220,5tEreaHA4JvCKcd9PfjcrhcpqnWq9tqa5LT7QVvi2tD1,12.5,AtSNujKC2GkaudbiaXvVcemRL9q2mcs9h98mHz1Eqny,7qGVGns1hNKHJ3HHoC169NHXZkWmVG77U3sR7cpu3JYC,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/s1wQxI4_NIiO8qTS5w8HfogSgQhUFsaWwj6HKYhQmFE?ext=png,DESOLATEs #4436,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,FZzXVxzPaFPbU1rgbkk5dF652TM441cYNhwdsxaFZbB7,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'lagrange'}, {'trait_type': 'coords', 'value': '<x:-523.2755238217317, y:4.381240466380973, z:-373.8870791313577>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '809,1771'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/s1wQxI4_NIiO8qTS5w8HfogSgQhUFsaWwj6HKYhQmFE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5034}}
221,6SSmnTo8jNwa4DnCugtk4nmVwcvVnt2R15ChPknJiKfT,12.5,5LGvTjrG5ZBEwYNigiz7JHFkaCz5VfAQs2RQM24o1Cm5,jDJhGz7GrYL8Ri6umBMVfLTUbnkXjGaBMpHsrRSfG8e,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/B88oIsFixQF9nmAhiq-IGhyCjbwnYKTD7Dy5bwCRiVU?ext=png,DESOLATEs #5131,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,6QdsapuRqHy9RWR6mBvPsqGQBCyFHeTHcH4YYxEFVPJS,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'mutantfung'}, {'trait_type': 'coords', 'value': '<x:437.9056100245866, y:-279.084622276137, z:235.34357019685717>'}, {'trait_type': 'random_seed', 'value': 29}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '386,654'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/B88oIsFixQF9nmAhiq-IGhyCjbwnYKTD7Dy5bwCRiVU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1006}}
222,C38xgkvG2U6AEmNoXCA7tKvTo5vxh5eZBEwex8QC9uM7,12.5,De5BhXfpfdvRvmrjSV2nFwjm9MZppVKm1tbk1QGDXC9c,9Y2tz4Wgn3mq3RPgoV6dwQUjLrqA9qzLxB4rXsfnkMBb,desolates_metaverse,Desolates Metaverse,https://bafybeihehd3mo3dmntsg2ssecr62l3hxozo7zup7x7e3rsx72hw2aypopq.ipfs.dweb.link/676.png,DESOLATEs #6545,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,KmjpBuvSMMhgokn1C7qJucPFdhZUCmQQYKxkKXSs7QX,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'namaste'}, {'trait_type': 'coords', 'value': '<x:538.2628517086871, y:-45.499465489592126, z:-261.09126176722737>'}, {'trait_type': 'random_seed', 'value': 19}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5880'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihehd3mo3dmntsg2ssecr62l3hxozo7zup7x7e3rsx72hw2aypopq.ipfs.dweb.link/676.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 806}}
223,QC8uG9FDqA3UhdUrBpFK1AAPafxG8TLEoDYaoSWq6uz,12.5,89QMNzsEWo22HR6vuYYCsfxk7eUYW3nKHhhtjef32wzQ,GxHHa9Haz1YoN6wuS4Vexofa7s8bZ2ghRzGEDwq8XdC,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/g5aLl2lB556H0EDhvU02rKZViQkpHhazpPnfslpnR2w?ext=png,DESOLATEs #5266,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,9YMuwHLzKsXQ9f6kztBqNoh6C3Aa28XtF5UpHhJokRKS,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'japan'}, {'trait_type': 'coords', 'value': '<x:21.81919112218941, y:416.7519112273087, z:-970.1997747079467>'}, {'trait_type': 'random_seed', 'value': 4}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1562,570,2732'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/g5aLl2lB556H0EDhvU02rKZViQkpHhazpPnfslpnR2w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1161}}
224,7v23xbcPWWXc4Cy52P7LejAGTSdLLaSTpn5c2CiuEtLX,12.8,8iBn8bAUpADJnHX5oE9FzNhNwzzppYJ2FePDSBfcevwy,FzrTyTNJr3B8JTiciKzAX5g9ecJjzsRpuacYNDkMcdYn,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/4fnmgCY2AHyuNn4d9g4V_lwhJeqdhAJuI_5JgfM7_gs?ext=png,DESOLATEs #3519,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EXpK1Z8nB9XfmHt5JX7FWaDK1rEuZVpdqvA12MHpEEau,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'inferno'}, {'trait_type': 'coords', 'value': '<x:-685.6288584328088, y:718.3689053938674, z:188.71150529992588>'}, {'trait_type': 'random_seed', 'value': 25}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5992,3637'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/4fnmgCY2AHyuNn4d9g4V_lwhJeqdhAJuI_5JgfM7_gs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6073}}
225,71JSD6dc2x99G4QyPar2QnUhfXuCfyuTBRNe8do5ByqH,12.9,9QQzVx7Ujp9zHuT96hBgQq9R4LD2YgJ2EoAuZ5wAhtSG,7yG9LVvaFMqbWnWpMqZqoDtFJsiknJx6NLRPBZgLDHmj,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/E4u698Wy5nIfYlkk8AHUu8pM3cyC8dMM2mp79VBnMaU?ext=png,DESOLATEs #5243,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,5oJpCNVYzrK4nGkJ4Adh8tuJTuz9JVcEsq3os9XQ6ucw,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'lagrange'}, {'trait_type': 'coords', 'value': '<x:-263.1532940143595, y:929.1482790273658, z:896.295154493406>'}, {'trait_type': 'random_seed', 'value': 78}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5745,168,9'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/E4u698Wy5nIfYlkk8AHUu8pM3cyC8dMM2mp79VBnMaU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 339}}
226,97SQyjp47FLcyzZmPYrwkttg8EwYdbH91rqGHtXndJn5,13.0,GbKajnZiLHJ1FF2rNKVknmTx9qR38itEfDTGtYxUGCpN,5VbyQnrb3cvueXHSqScoMBMFnujEbk8d7MRrqWpWoB3R,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/jstTBRTif_pApkU-6cvVKPmOUder202VjsR-FVSRsIw?ext=png,DESOLATEs #053,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,GZXuvnVmj3Zwht3SuNutLJMFtVByh3U9d8q8aHi3obHf,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:-930.5703352589361, y:-512.5348868769852, z:-382.5699151430766>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '257'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/jstTBRTif_pApkU-6cvVKPmOUder202VjsR-FVSRsIw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5925}}
227,8RoSk6hVzX5HzUoHK354LNd8ppgos8bE6kLFfeKtWDGm,13.0,3uieHvRBcM57oYdhS1eEFvYdrX6r9kxX7q2JGdLScN6x,AEgrKiUZVDZBR3gzgdRns176jPkCofdt3odFy3mBzA7h,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/0krXpSuOiwax0CBnxton0NhnLBx0M8xVFPwEucYCALM?ext=png,DESOLATEs #213,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,FxtD6ja57BmGm4T13uwi9Jj5p7R88VmxcjtGurFvrf1v,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-347.13032119368665, y:784.2664707726215, z:975.3108724445863>'}, {'trait_type': 'random_seed', 'value': 24}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4376,1554,560'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/0krXpSuOiwax0CBnxton0NhnLBx0M8xVFPwEucYCALM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 278}}
228,9a7NMpbyDJkorc9f5SmpE12rzQnJHYz4D6STts6GHVgr,13.0,6VgyqsNbb895XAEMaTNkta2mtgu1MGJFeUS6Cv712YA6,DkcZxUVEsxYtzkdiy1ZjmiQn4TZHAwmKxPRgxbY2tUiH,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ohaVzECwDWC67_k8tnQV7N2bgpvQW3a22Dm8oCZHdeA?ext=png,DESOLATEs #3345,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EbXg7DWe9DxEgvNVoUYDGDhA2ZCdx23sX9mkrz11xbMd,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'calm'}, {'trait_type': 'coords', 'value': '<x:805.9679092061463, y:708.237041117532, z:516.645431223981>'}, {'trait_type': 'random_seed', 'value': 88}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1676'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ohaVzECwDWC67_k8tnQV7N2bgpvQW3a22Dm8oCZHdeA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5382}}
229,ERVPRfBcXADHRT9UbDA9yteXhx6mgbykgKwEPzX9vQmu,13.0,AyUhrDeta2GzTGjspyc4SiF9WMfxPPvoTfPBwbu2PQrq,4VBiwFkt5sQoFnk8aniQJCcSmAQw7KVzj4j6MJBF4mk2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/b5RORl3d4YCBpWs88Nd_cb2BFyvI34FPv1JMtE25Eak?ext=png,DESOLATEs #1386,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,BhrLL28xra44w838qT1sqMREANYjebWMx17RSMQYDan1,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:-489.67545132539004, y:-99.53078510009482, z:-491.1850810167078>'}, {'trait_type': 'random_seed', 'value': 92}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/b5RORl3d4YCBpWs88Nd_cb2BFyvI34FPv1JMtE25Eak?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1578}}
230,EukBEeQVtaHArnNetQn4JzfeyLY7YDJNKqUvyeVZ6VzW,13.0,8Q56PqZDSimHDpYunXaARzoFdGdb4pQgGg4EzbrSnoE3,3xzekAR1Q6rGrCsJ9qz5HczyoUVD91y9VVujuYCBLUsU,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/1ZEMGWVeM8ev-a1H7mDAAEZAHlECm_BSWX2Me2C0UlE?ext=png,DESOLATEs #4105,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,FcQuDShdv4kB3DNza15fiaVA9rng3FHueFiKTF1im689,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'fxy'}, {'trait_type': 'coords', 'value': '<x:-938.4632387580814, y:694.7287609522807, z:271.3624217462848>'}, {'trait_type': 'random_seed', 'value': 25}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '938,5624'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/1ZEMGWVeM8ev-a1H7mDAAEZAHlECm_BSWX2Me2C0UlE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3670}}
231,DBCvePEMxsuU8rbkh9TqWgSk4u8cJWeTVQGpp3SEUhUg,13.0,BBJvDaKH9RPon1MckmAP1ZCudkqyYdF8xscUDzccShPA,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/lRSlMrWjEYHd46KuRCs8dSw8BN4ZzVE8-PQBsTLsHP8?ext=png,DESOLATEs #1451,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,2nVMHdARs2dwBGjbAVnzYetJANQR9FX9CWQbgmzK2Xum,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-518.7003128656115, y:858.9153360528389, z:334.22553043153243>'}, {'trait_type': 'random_seed', 'value': 91}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '556,966'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/lRSlMrWjEYHd46KuRCs8dSw8BN4ZzVE8-PQBsTLsHP8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2062}}
