,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
200,6THUq6e58JfCBdKzgvK8aoVzLVeaCCQNvzosoDA2tug,8.0,7xt2UWYiRiCT4r7epYEit7GRSscmgBnE1qMtXTDFEVHZ,6j8kE78hYCiVohFkdYFXW4RXVyjQjeqJcy4hCfGHSYg2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/hAaMEb4h0ifk7GNQVWGgnwu4vBycE7a34gwYTbO7ueY?ext=png,DESOLATEs #4638,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,hzJU6PK2bm9GAy9WV49bTDEmj275h6Q8hCyCdV3gbo9,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'fluor'}, {'trait_type': 'coords', 'value': '<x:-714.8629913597566, y:-576.3010682749958, z:103.47714971497226>'}, {'trait_type': 'random_seed', 'value': 36}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1621,3824'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/hAaMEb4h0ifk7GNQVWGgnwu4vBycE7a34gwYTbO7ueY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
201,9p2zwVwNhP4bBbpzrFKqEhaSpaB2XmAp3oeciWUfQCH2,8.0,4tPCimHnffTJN3zhuJyzfysS8H22dSSFW5bMzrKt8dpC,8qx3ZtgjonDhf991HekoDbMhY5sQknSRdJtw2skqjL4R,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Fin-fBwwkbflzpJPnDwLiJymI1DPM9Yam3hp_SUmUok?ext=png,DESOLATEs #5313,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,4r3VvjyRDzKcxR6tVWUF46VvnuVdhGLfi8kqDfvkyc5M,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:-179.44590668033152, y:-901.2079872024383, z:246.9432300176063>'}, {'trait_type': 'random_seed', 'value': 63}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '142,202'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Fin-fBwwkbflzpJPnDwLiJymI1DPM9Yam3hp_SUmUok?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
202,56K2NWtWSz1USVtwT52RLLBtXN28kTfSBzXv8BtSv4Jx,8.0,6iipqRgdAUHLfUCXDzb4zowkRvxoxvDubScgCu1fRzRq,4bGQSg2hY4VUtxghTnuQ9g41EwDGLWUjz3ECSdFXCfuo,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Wh6QYJxEVrhIoosecaRVwGhn2Ww6qUOcnDDz__U9WUc?ext=png,DESOLATEs #2110,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CtAtXkYddavSoMTyvbNpzfGyV1vr87SKTSdCFCwmrZEX,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'greenmoon'}, {'trait_type': 'coords', 'value': '<x:537.14720302911, y:-111.20776597681333, z:-166.16371299568561>'}, {'trait_type': 'random_seed', 'value': 92}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '906'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/Wh6QYJxEVrhIoosecaRVwGhn2Ww6qUOcnDDz__U9WUc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
203,HV3yPS3BhVVSdntsEL16JyWGcsNgXK6thLrCa6uijqDA,8.0,9KkyrMu5cmKw12V1ASgFtm1RaeuVSW438e8jG6HvM4NB,DQAVWnuBRTP91TbN3ZCJsaHYRZcZtLay7ZcsvRvL4V2Z,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9ANbC8ZT5jirr8oBmWdniU2_n73QZQweQiYxAnBrSK8?ext=png,DESOLATEs #200,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,Eo6Z4ytJq26MsXQKDp22ynjfWdGwKBGRqYgzng2sdDmc,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:-607.0354901115511, y:702.0481182492863, z:-612.512623857512>'}, {'trait_type': 'random_seed', 'value': 79}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '719,1712,52'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/9ANbC8ZT5jirr8oBmWdniU2_n73QZQweQiYxAnBrSK8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,HzzBwfvG6yNtDfKMFbsYogeS61TdtHDEbLfouZtAV7dg,8.0,8AmwQ61axDqAQtTeAGCNtEnoUuSc425fe7bfDmC5jzQS,7jEGq9BmDssiEGsRTtLUNP4nYCxbFZpfTQR1LD3zP4t2,desolates_metaverse,Desolates Metaverse,https://bafybeibhf4j4in7a3cmuxghzgqy74yje2dpsxrfasaknfqjx7qliczq22m.ipfs.dweb.link/627.png,DESOLATEs #6496,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,B61iSS3uYHywPxFKdCtuXcJ8M7EnKY5vkyHce3SAJFES,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'solano'}, {'trait_type': 'coords', 'value': '<x:402.5222706524621, y:1.7400069703468262, z:-368.0211572485273>'}, {'trait_type': 'random_seed', 'value': 98}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1819,237'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeibhf4j4in7a3cmuxghzgqy74yje2dpsxrfasaknfqjx7qliczq22m.ipfs.dweb.link/627.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,4LBQBeFmKmMefSRqkh3vPRdrv5NSrTFWr4mCFiXg8Mam,8.0,B3UKHCYcNCFbGqPfewJqYpqMPR8moxLmUYkrfaXM6iMZ,8JqwqS6TfmeVJGks1uMRkHPi4MDJjjoHSmi6nS5kzZPE,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/0krXpSuOiwax0CBnxton0NhnLBx0M8xVFPwEucYCALM?ext=png,DESOLATEs #213,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,FxtD6ja57BmGm4T13uwi9Jj5p7R88VmxcjtGurFvrf1v,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'coming'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:-347.13032119368665, y:784.2664707726215, z:975.3108724445863>'}, {'trait_type': 'random_seed', 'value': 24}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4376,1554,560'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/0krXpSuOiwax0CBnxton0NhnLBx0M8xVFPwEucYCALM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
206,FxpZ7VFuSQCf9MsFcHoc1Dvp7bQdBRDAE3uRmTjFqinH,8.0,GQP7rNriYgqqxx7tSg5S579UJzccPaRBzCqfmnqRRcva,79EjvY1d3ZLyzQEXvEmJpcvV7F4JrALbJX1xY1hJANuL,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/53_ul8_DfWosLnpY5G9GbN3_KeTGzZqERdEh8uDJj14?ext=png,DESOLATEs #5238,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,3BidEmCwRURUyZ6ofsPu11kHTSbJmTMzwaDtbRPrnJpi,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'puma'}, {'trait_type': 'coords', 'value': '<x:-386.9317583346033, y:837.6821039971721, z:-791.6367650765324>'}, {'trait_type': 'random_seed', 'value': 65}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '404'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/53_ul8_DfWosLnpY5G9GbN3_KeTGzZqERdEh8uDJj14?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
207,JCUGS7ghUNVDFwwKvNLmvMuCFZ7TgUoh7ioe9gGagCc8,8.0,4ji8x3ARabHb1ZZf4mewbjN3EAmDjfsLDy7REkytBQez,AriTg8h9Jdn5Dxmgqu9ws5SeajM79o1cyiPRRUC3i64n,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/r2sOc0_0EFv2sZIF6LRQBD6ZIn7D2a731THnTggQdT4?ext=png,DESOLATEs #155,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,8Fo2Eb13XqDDZ2y2PZScYdXu5WBgzZ176vi2muVGoraE,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'oliveth'}, {'trait_type': 'coords', 'value': '<x:714.2533706577651, y:-45.663099102683645, z:966.6586769170872>'}, {'trait_type': 'random_seed', 'value': 56}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/r2sOc0_0EFv2sZIF6LRQBD6ZIn7D2a731THnTggQdT4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
208,FHcxJTApMntUg3jEWmRibxiUrBTWm9DTBvSJYuWJYTvV,8.0,FbUk6MQ8nfchnfX2SUpFz73u45tP1m89B51RtEnMvPnm,E5YgJfq9bRmyBu6qxx2ajfaYy1unT16mtBegmqaBPs4p,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/4IWlApk3OlMosYo_Zya3c0DNSbgu65S2CH7mpdwSY0w?ext=png,DESOLATEs #4002,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,BeuzLeDESAHGjUPMV7bqw41ksdDxS3Arxm766LH59hvx,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:952.8483538072749, y:535.8355589751725, z:668.5492777749919>'}, {'trait_type': 'random_seed', 'value': 40}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3456'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/4IWlApk3OlMosYo_Zya3c0DNSbgu65S2CH7mpdwSY0w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
209,HGf5vjW5tLyJT537NXAxinUepbAr1MNWJw86gYVQpuzM,8.25,7q4QAVeocTUmFzbY1BbtRJwRRCwAffh3qJMug6mwu8Js,DF783Hb1kyoiQRQHj7LuCfA74vcte9u2QdW8b6fWt6wf,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ChXn8er8T2KAt19PeJkAQtaTpvvVVzYQH6XefSQcMxw?ext=png,DESOLATEs #132,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,BFuS7nt3xP25k9wGzLmwcRpJ6Wt4xFVDmpjd1CFssixy,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:619.3147078338607, y:-495.9028359279016, z:500.86124229543884>'}, {'trait_type': 'random_seed', 'value': 12}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '787'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ChXn8er8T2KAt19PeJkAQtaTpvvVVzYQH6XefSQcMxw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
210,B9shH3u6X1SqcW8GCA8MomyMe1y4LucpxFBu1GcJ3R4Z,8.49,83Q2PoNRyaP5CGmURMHCd2YUmF7B426ZxW3hgfVm7cSE,H7nnRtRSmHcEdu8hVn1uDNVfPcfinH9t3o6iH8pBuY9y,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/xU3viFzlC3QX5YEfjGGj5Lf_D_KIvm_eqHsFiuFsT_s?ext=png,DESOLATEs #3194,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7tUr32PWA5cF68cSNLrLznNnSxjt8QzSWKBwPK8okFMd,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:176.71273181215997, y:594.48214728927, z:111.79347781004935>'}, {'trait_type': 'random_seed', 'value': 40}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1472,1720'}, {'trait_type': 'gravity', 'value': 'strong'}]","{'files': [{'uri': 'https://www.arweave.net/xU3viFzlC3QX5YEfjGGj5Lf_D_KIvm_eqHsFiuFsT_s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,,False,
211,FVT2yTQQ4wmYhngQduF6j5hpuYhVqRoEM8XfjMpBNkxA,8.69,2htZW3KagY2DyahbZR1EQ7VwqZEffa16bwP5D5mJeDE3,Cngze9zz4nRuzDcCahEprRdtTvH7mFG3fb1Ys8bU4H5v,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kTCejHF2mw4Al1YzPSpu2WK1npiPf2wbt8b59kyxX2o?ext=png,DESOLATEs #5329,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,DwcRTjhAZTcEnGerj7u5sdc3ce7XNoBNty1wKUtmRukE,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:-568.3108540516146, y:363.3690988083615, z:351.24998280288764>'}, {'trait_type': 'random_seed', 'value': 34}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '64,540'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kTCejHF2mw4Al1YzPSpu2WK1npiPf2wbt8b59kyxX2o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,
212,2zbrnatNyfyL2gBSUaQTGk4pxMgQisPNCUum7men3X3y,8.8,Be3Ai1SrArUGmExqA1Jtddp8aabcPvp1BhVQ82gn9XF2,Fz4MueBtiMugX5fmyPLrhBNoAWM1xsm8urshB1M1HfcL,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/L9a_Q8y-IJWrte76Tb0JnjqDI0_G6TT5rT1DtSWc30Q?ext=png,DESOLATEs #1777,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,BhZNZzvqRb9Hc3Yc2gU6wffvyigsjyESNuas5nxCRWUH,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'hoth'}, {'trait_type': 'coords', 'value': '<x:-87.12419118821083, y:113.4006644784015, z:620.8746928108942>'}, {'trait_type': 'random_seed', 'value': 35}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '254,216'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/L9a_Q8y-IJWrte76Tb0JnjqDI0_G6TT5rT1DtSWc30Q?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
