,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
264,3jV4KNptW7ny3589Q3Brohsaj16HS5Sir7TB9inPjTxG,10.0,9p8DGZU3hxqswcACeXksoGv2fqcKgsfuhehFsKGuTyJR,5UqxMA5tGVJH6ujMrSngNHu2XAD2N7tXVgouX3o6nw8Q,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/2qbuTWZ6ff8d5XDUTG9xTLYeH8vjLANl5yPdx_pIR-U?ext=png,DESOLATEs #0739,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3wjq8B4XoSUNDkK5mye8MiMc1YX2zk7Co4GaAqGyV9iW,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'magmark'}, {'trait_type': 'coords', 'value': '<x:800.0925134042566, y:-12.303537829835022, z:950.5039171196024>'}, {'trait_type': 'random_seed', 'value': 47}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '342'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/2qbuTWZ6ff8d5XDUTG9xTLYeH8vjLANl5yPdx_pIR-U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1021}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
265,FXYdhKssfbBmAhEtpWpS6Zd7xnonvh5wDoTTvULReLR8,10.0,PaFqR7L1nkoFxykQZotriFGxeyjzdMXjdy2WXsU3ART,DYijBSt3FAMTuHN3rGp9DPq6Z2p2ZwFLe77igDvute3n,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/m0EtirS_PLv5kPynhW06lriDjBjQYztJBq6GBWyhQxE?ext=png,DESOLATEs #2077,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,2KxtQuEbMttc3muyNWjaYsDfGLX1itAMK4oyaKLP5W5o,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'turing'}, {'trait_type': 'coords', 'value': '<x:-299.414495107349, y:573.2568036598832, z:681.4747526893173>'}, {'trait_type': 'random_seed', 'value': 41}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4740,4327'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/m0EtirS_PLv5kPynhW06lriDjBjQYztJBq6GBWyhQxE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 717}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
266,AnZz9xCM93ikV8WRtYXdeUypgsNMq9GAAgsUtMC7upA7,14.95,6u5r6SW4kgtWQQvUgDF8CfhnGMik8zSvk12RAptwGfiK,DYijBSt3FAMTuHN3rGp9DPq6Z2p2ZwFLe77igDvute3n,desolates_metaverse,Desolates Metaverse,https://bafybeidlul76m2cct2ipa4artr53lg23nfxbgsgct5oqol43ymgoohmk3q.ipfs.dweb.link/95.png,DESOLATEs #5964,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,96SxfiC9LhM51Z75XrM1rXmPZMPX37Ag8ubWSw6d5Wmo,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'sunsetpeak'}, {'trait_type': 'coords', 'value': '<x:70.46300133102795, y:-276.3093533144141, z:-22.620520788609838>'}, {'trait_type': 'random_seed', 'value': 61}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '1654,987,217'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeidlul76m2cct2ipa4artr53lg23nfxbgsgct5oqol43ymgoohmk3q.ipfs.dweb.link/95.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 1137}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
267,3b8KqaM7nxs6yCqWzVfzGgiHit3gE1ZJzF43Cc1mLn2c,10.0,B1DTwgMoSo7KixkFtKZqSZEc1N2bYZKbNA5yLjKHLbXx,63rdxFgb6CsVuzYVaMQgwVhUArF84WWzBrdWdCv4Awq2,desolates_metaverse,Desolates Metaverse,https://bafybeigkqctvh5riyhqivdj6lbqntcr5j77gytd55y4vj7itqk3fov4t6i.ipfs.dweb.link/850.png,DESOLATEs #5819,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,Co7qzQPGhPBLSUa8DaFXf94QCJC9idYrFjDLXUDQcPNf,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:7.777521339332111, y:-319.9827129158566, z:507.7436184865451>'}, {'trait_type': 'random_seed', 'value': 53}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1368,101'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeigkqctvh5riyhqivdj6lbqntcr5j77gytd55y4vj7itqk3fov4t6i.ipfs.dweb.link/850.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 4556}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
268,CFXZX4vZu2gSARGh8eUwH761NeRixGAuug2byve5SdAp,10.0,BCETMPwN7rxXPVRwpf2baYzj9o1YUtbWZmJtUBwzqKNF,DCavC8i4QEiUhjopcGGk9XaL4oFP6jzEJcYoiyxyVraZ,desolates_metaverse,Desolates Metaverse,https://bafybeifwjiwag23uyi6zvfom2ula6i7t6mkqko3rk4wwn2c6xchdbepkaa.ipfs.dweb.link/825.png,DESOLATEs #5794,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,DKYBptNbdxUC5mdmVfbuRsqPgRUitDXuFxXJ98sBMbqz,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'puma'}, {'trait_type': 'coords', 'value': '<x:404.9789269514622, y:-150.8435949737152, z:74.9719953153126>'}, {'trait_type': 'random_seed', 'value': 14}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1308,6150'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://bafybeifwjiwag23uyi6zvfom2ula6i7t6mkqko3rk4wwn2c6xchdbepkaa.ipfs.dweb.link/825.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 746}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
269,96PCh7hie71qBQVv8J3yiAn4WypooB8ysN6vugqqTYY7,10.0,CsVof5TfeCgH78ri21JvbebbuMVeeoqbHzcmvrmmrf4n,C2f8BEiCQWBVaPYnVNNP1V6mLwFKj9nK1VHhBTNiYYCi,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/FY5hgpIJYVff8L8H9b9L-EeF-YrvzDP7cVgMfuOOgis?ext=png,DESOLATEs #5225,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,4KRE5dDPfTZPZDzvXTBa9CXKP1h2Hatc13xKmogFcBWz,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'uranus'}, {'trait_type': 'coords', 'value': '<x:-98.34502626191409, y:-25.407541369720548, z:518.3774955081947>'}, {'trait_type': 'random_seed', 'value': 59}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': '4903,3767,534'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/FY5hgpIJYVff8L8H9b9L-EeF-YrvzDP7cVgMfuOOgis?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 429}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
270,CXKtarcHhEAMvU9q7Z8XwrAqjFVwnDiu6x6iyxPS1XED,10.0,4tbz2XG83ZFA9T7kJsiGpWuhUqHFnpbA8NBZAmsQyYzr,BCa6HpeJ7iYkGS66DzoKPp2No2crCifrRSaRNxx8afpq,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/bHd6GY76h9v-AZBce2Jleb676awIVIOHSJDqd2HUkCk?ext=png,DESOLATEs #2586,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,94ZmWj4HRjPXZxZ4rhU5aTi2bqeheBohvmzVpkAcX6uP,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'icyknify'}, {'trait_type': 'coords', 'value': '<x:-712.751172292097, y:-110.78506686454091, z:-724.8514982152278>'}, {'trait_type': 'random_seed', 'value': 62}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '6015,978'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/bHd6GY76h9v-AZBce2Jleb676awIVIOHSJDqd2HUkCk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6385}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
271,FQ5AeCvW1uDWhZpo7tVkF3DmU3jzuZzdTfM6SUmZ12oG,10.0,A9LNm1zPREYXJs4oZtwyoWsn3WQFX92ZE5qBqjtopP87,AmAfBrqHs1GBVPaxrAT9ndoapeZsjw3jVgZfsojqoFVt,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/MQY0pia3zyx9LZ9dvIT-LJPktPG3p6YyA4pT7e-dCNQ?ext=png,DESOLATEs #021,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,6p63Xd66idLZbPZfRNNCghLvZzATTXjyuneYiMJm8Wmh,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'venus'}, {'trait_type': 'coords', 'value': '<x:-23.925372359859125, y:58.83428072491847, z:419.9245709152399>'}, {'trait_type': 'random_seed', 'value': 46}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1290,3179'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/MQY0pia3zyx9LZ9dvIT-LJPktPG3p6YyA4pT7e-dCNQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 521}},False,
272,SdLjNXHUodAtihJ4ib7VdGam5MDmhodT8P9S24qfCo8,10.0,9M1figng7FbZzgmCzkbVtK4Fx7cKojdsJ5qYsJK9iY9k,XcJ1qvpAbrSk7hGkDwrk7YzcfFGqjSd4tBSPx8191x2,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/MYDA0BRc8XdNhZTbdAC8qkCASiGFO42_z1SU9KMziW8?ext=png,DESOLATEs #3302,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,9kobLePf8NAwTmcxCAN4MjnEQz2bqjA5V9vcauYPDnAE,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'nigh'}, {'trait_type': 'coords', 'value': '<x:914.8457698869952, y:-163.24431648172276, z:-238.65294508512136>'}, {'trait_type': 'random_seed', 'value': 49}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'snow'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/MYDA0BRc8XdNhZTbdAC8qkCASiGFO42_z1SU9KMziW8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1639}},False,
273,5vfya779PZKSLnT97BD6Wadq24o4U35fz3KaugaJQwAP,10.0,CZLqfUcnMJmhtMdaK766ToTauYrCLC5WjfPKZZPisLw7,ArY6p63pcUNS7jMbCRgcNgYuEwxXJ929sumX8n9p3WaW,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/a3dQES3vkvpwtXUes6dCt3k03x9A9A23V90DRHiPd48?ext=png,DESOLATEs #4538,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,4tANyymPgSyr1izwa351Kp3eMdsT8ogD98h1Dn7jzmdg,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:-304.5227481499477, y:-112.58126583300987, z:-655.4360347465478>'}, {'trait_type': 'random_seed', 'value': 42}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1104,375'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/a3dQES3vkvpwtXUes6dCt3k03x9A9A23V90DRHiPd48?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 2281}},False,
274,Hfe6pXGzEGcbaV7raiUUhuGjJEjkbzbgzvwEYpspCF4z,11.0,G51RYSowMHRP3RVdLUqqe9j4N2fBckcDR37MF6SMKCCs,9nw3ttmaBn3kC24ojyLgbTLUKDZVeCZP8CCg74QzAyqP,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/CqCvxnT8RG83UiLGIdQkqZfAXjPHXChErVkXTcBfGek?ext=png,DESOLATEs #4749,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,Hb6gMNYzkcLx2LfoQ4mLXnQ7A8KnqyKvAtxfMMTiqGaY,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'solano'}, {'trait_type': 'coords', 'value': '<x:-515.3135430256457, y:982.6786306258816, z:-612.3845704155806>'}, {'trait_type': 'random_seed', 'value': 51}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1732,1015,1746'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/CqCvxnT8RG83UiLGIdQkqZfAXjPHXChErVkXTcBfGek?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 1225}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
275,AAJhTYHp22jzoHLFS23TcxPZy6365fzpJX3N5Gmfkr4h,11.0,461fA2tqdx3F4TkVV8v6WDJzwkdvdJpmXNbpvpbv3t5p,46e1Mn9Aq88a2Dsaurc8VPs4KVUUGAk9f5QxDWfQuffV,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/JG4fxUOR5rY_CAd6OlCZrkZwPc9Aab5BtfjS1oPAnsc?ext=png,DESOLATEs #2076,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,2JVPX5khQ3YfLjGXqt5cYZAeFPdpCe8N5tnZjFYuJ1UT,"[{'trait_type': 'sun_size', 'value': 'gone'}, {'trait_type': 'sun_pos', 'value': 0}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:-926.1459268124872, y:-849.4311156330907, z:413.1759841225992>'}, {'trait_type': 'random_seed', 'value': 38}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/JG4fxUOR5rY_CAd6OlCZrkZwPc9Aab5BtfjS1oPAnsc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 78}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
