,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
280,4LUSWAMuSJJMytDHUukEEfV6k1GyXX2HjbSHnKYhtM3X,1.0,84SCCAERP62FWGFk7ZFiHF2FqTZmNVy6qZH3PUKavWqb,4jViaJ8DBpYibUZSEKrXXzcNzmqeBU3XQygmHWEmtRgZ,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/110.gif,Keycard #0110,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,8gwYqF5Gbfo5HNkKw14VH6zUw76XDKd2ieCiQhPuZ1C1,"[{'trait_type': 'Weapons', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Robo Geisha'}, {'trait_type': 'Arms', 'value': 'Mantis Arms Red'}, {'trait_type': 'Chest', 'value': 'Ninja Hooded Vest purple'}, {'trait_type': 'Legs', 'value': 'Ninja pants red '}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/110.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1775}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
281,7Qm6toRD47gcoSYmfEN1b5HK54p2fD8f1tvWzjEEX81K,1.0,9buuScyDZTKi5zsrEnKd3TjeVMqhSpJk6xCUKUZmL8mC,4BVCjPqWAiSjfBp17iF9xe1vjW4TwGjawAZUnmZiYNjW,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/1795.gif,Keycard #1795,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,9ufRQDv1zBCUUUcQvthcT68ucbByeojQmbEP86x6hTtL,"[{'trait_type': 'Weapons', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Robo Geisha Plasma'}, {'trait_type': 'Arms', 'value': 'Mantis Arms Red'}, {'trait_type': 'Chest', 'value': 'Ninja Hooded Vest red'}, {'trait_type': 'Legs', 'value': 'Ninja pants black'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/1795.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1550}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
282,2jkLSfiiygUTXWoq5jmsDFMhUejxFYR1UwSoR2qjQqtr,1.0,GRcHY88USqvaUELafHF1JmbHtFqvShyk1DoKCytcorDU,HW55zBSb81dicDkZbunH11kVf9uXc65yojBWnPX7zBrT,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2699.gif,Keycard #2699,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,Gef3cyYwqWPTgtQVNdibGdWaqo5MhXEBySV7pKS7sQQ4,"[{'trait_type': 'Weapons', 'value': 'Radiation Club'}, {'trait_type': 'Headgear', 'value': 'Optics implant neon'}, {'trait_type': 'Arms', 'value': 'Cyber Spike shoulders rust'}, {'trait_type': 'Chest', 'value': 'Gladiator pads rust'}, {'trait_type': 'Legs', 'value': 'Tech JoggerGold'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2699.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 2016}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
283,64yTrXxBh7q2eW6JVBmFR6jg1Z138yw7B4DR384C1Fnv,1.0,4mMShk84W3xWuUUC36WD9VX4FYJDnJuMP4Jd3xyEvaiJ,EJ3kJBC5U4ifCXyCDYbwEbqxSjpivmpacokHP5z47NvX,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5626.gif,Keycard #5626,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,wvUaFhtV98z28awKq8t6Uuva3TCtkRkjABcrTt52ih8,"[{'trait_type': 'Weapons', 'value': 'Claws Neon'}, {'trait_type': 'Headgear', 'value': 'Sunglasses/gas mask  Red'}, {'trait_type': 'Arms', 'value': 'Tank Flex Arms camo'}, {'trait_type': 'Chest', 'value': 'Tech Vest Black'}, {'trait_type': 'Legs', 'value': 'Blade Runners'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5626.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 6017}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
284,41QNXoWNeKyXfnm8NeJrr2M56sYgg1oNMKsjZLjKCYSd,1.0,DXdNtqbPfp5o4F6n5vqLXMnhhPe8217hVcC7tj7F3MV4,GxZV47at2o4W5pvE1ZVEHpTzf9Nz8EhW57LWVipx2yvm,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2651.gif,Keycard #2651,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,2iv3kBPSTVR3Lniv2CPm277j61zeWxa7pDSLihjuqz1a,"[{'trait_type': 'Weapons', 'value': 'Club'}, {'trait_type': 'Headgear', 'value': 'Optics Implant yellow'}, {'trait_type': 'Arms', 'value': 'Cyber Spike shoulders camo'}, {'trait_type': 'Chest', 'value': 'Gladiator pads rust'}, {'trait_type': 'Legs', 'value': 'Tech JoggerGold'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2651.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 5006}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
285,A6hqczJoBU2xbjJyqGtLar69Y1UUjKfZ3uZWPRt7Kumd,1.0,6geC5CVoLP16iF1kA8nyK8kzGSZEeWiRSDUFZLNaqBmS,BBooDyPZWEu9q7w6dmkH3M1tTNRLC1mvkui6xjJQwq7r,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2034.gif,Keycard #2034,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,EUz5dwKw9pHcVDiUEFrwRun9qaqB1M3VaKqz8sBC3WHi,"[{'trait_type': 'Weapons', 'value': 'Two handed Axe'}, {'trait_type': 'Headgear', 'value': 'Lizard Demon Face Diamond'}, {'trait_type': 'Arms', 'value': 'Forearm cyber armor rust'}, {'trait_type': 'Chest', 'value': 'Cyber Chest Implant plasma'}, {'trait_type': 'Legs', 'value': 'Utility shorts red camo'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/2034.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1338}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
286,AzmH2TrkMT4kCtYHsJpt5JAyDLnRiToZBsr48tQm8VGS,1.0,5VtbD8uiW5wrAKkd24Pv6rHr73WHniTKBjKdDJP1QSUq,BBooDyPZWEu9q7w6dmkH3M1tTNRLC1mvkui6xjJQwq7r,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/3843.gif,Keycard #3843,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,2fU9ScBrgTchejJdC6kSJjJnwf8eSrHo8Cs9GqMTLQb8,"[{'trait_type': 'Weapons', 'value': 'Club'}, {'trait_type': 'Headgear', 'value': 'Optics implant red'}, {'trait_type': 'Arms', 'value': 'Cyber Spike shoulders diamond'}, {'trait_type': 'Chest', 'value': 'Gladiator pads carbon'}, {'trait_type': 'Legs', 'value': 'Tech Jogger Camo'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/3843.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1622}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
287,BoCAwuBKiiRC75K8zGb8R3G3S97cx2yvwE3CfbjcoPwn,1.0,3c885LxFQN8TsuWxfmBHoKKinaoFcqNrKmpYmZEUArxi,23KRX1XKm8bSxvzu4RK96iKaTowBemSERiCk7wzbaH6Y,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/6656.gif,Keycard #6656,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,YP7KrJSiFqehGUFwZpfWJUt77VAEUPunHypDd1JHzbr,"[{'trait_type': 'Weapons', 'value': 'Katana Neon'}, {'trait_type': 'Headgear', 'value': 'Robo Geish Diamond'}, {'trait_type': 'Arms', 'value': 'Mantis Arms Red'}, {'trait_type': 'Chest', 'value': 'Ninja Hooded Vest purple'}, {'trait_type': 'Legs', 'value': 'Ninja pants grey'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/6656.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 1155}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
288,91Rr8tFxddSFcFrG2hJXkw1QULEZ6khEFyEAzonLaMhP,1.0,GjGdk7hP9ypy5169VN2EUW9w8VxfnDVXW4g2cQzHGLPR,Fk1qHZA6L85PsqDQgsecukGrQEhyu8otJEr3Yo5cxaUd,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/6504.gif,Keycard #6504,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,HCYdwu7e7umrQdgiKMov118NehUqa3zfLgaPiRebsCXy,"[{'trait_type': 'Weapons', 'value': 'Claws'}, {'trait_type': 'Headgear', 'value': 'Sunglasses/gas mask Yellow'}, {'trait_type': 'Arms', 'value': 'Tank Flex Arms black'}, {'trait_type': 'Chest', 'value': 'Tech Vest Camo'}, {'trait_type': 'Legs', 'value': 'Blade Runners'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/6504.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 5635}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
289,7cuWzQH7WrWFcYrcLGSjzAVkhNqDi6pg68xQo24EuWjg,1.0,ybVL99vsNb37BuvBfJySANaLR6EYd5EUDYzyMc8VdRd,LbNYoCZKDfQEQfDeJnH5GU3ZHrxcXe1dt1cVicDYUfZ,psyker,Psyker,https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5529.gif,Keycard #5529,"Keycards are the way to enter the Psykerverse. Keycard holder benefits include: closed beta access, DAO membership, and a genesis character loadout.",,https://psyker.game/,image,"[{'address': '8AkWaZh92FwkdPmqbR58FpTkpZjrCrRK648UWu6Kuz8', 'verified': 1, 'share': 0}, {'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'verified': 0, 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'verified': 0, 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'verified': 0, 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",500,9grhWoooo1Kxb4ZmbUbznpstNANCzx5QzNBR5YGptgcw,"[{'trait_type': 'Weapons', 'value': 'Katana'}, {'trait_type': 'Headgear', 'value': 'Robo Geish Diamond'}, {'trait_type': 'Arms', 'value': 'Mantis Arms Red'}, {'trait_type': 'Chest', 'value': 'Ninja Hooded Vest Black'}, {'trait_type': 'Legs', 'value': 'Ninja pants grey'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/psyker-assets/gifs/5529.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '3aKY2TVrHV7XnjcuYhP2gdUWqF8ra8TA4AL5qWQQz5gr', 'share': 30}, {'address': 'Gvp1RDYLpbBQg35k3x1zpBxWhXNEPuS1jbLALDH8XCaA', 'share': 30}, {'address': '2e8DoDgFZR3By185CDPJAwNE3h1QsaS1NtndM8NQi3Q5', 'share': 30}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,Gp25XFbf5EgY7wqfTR815gCPt5K3TVBbVSZkioDAFyCX,1,{},{'howrare': {'rank': 5258}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
