,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
170,8bcjeZdyHuEfqeDpsESyYx25HyapVHwrTrCfuNqR4Lpc,5.0,C31dvxSifJsbC6z3mSxnxrqBT9Wnp53UFbTR8kjS1P39,DWkhQ3GCo2zUXFvjjk9n7QY3v2DAh9DiEsUJAmxJpxSv,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeich74mvcce2qe2vdbpua5im2djlxjn3hhl733bxiduvsxicmz4njm.ipfs.dweb.link/284.png?ext=png,Ghost Guy #605,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3rteSpcYVBfJjViJSJje2uCwm4rqXG3o8Bx46yoQneew,"[{'trait_type': 'Clothes', 'value': 'Bandito'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Over 9000'}, {'trait_type': 'Hats', 'value': 'Pinkie'}, {'trait_type': 'Faces', 'value': 'Spooked'}]","{'files': [{'uri': 'https://bafybeich74mvcce2qe2vdbpua5im2djlxjn3hhl733bxiduvsxicmz4njm.ipfs.dweb.link/284.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
171,9BYH8E3GL6ZrfmV7HU1aUtR65Dz8vyqh4NUiqNzModYP,5.0,EmTQfUM5XSjCNkeWyR85AAKgBoSQUkphE5H4FMbPeq6e,4e1Rh9KkfetdXjQNDL3qPvfWbCTucvSt4a13Q77mt9cC,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/751.png?ext=png,Ghost Guy #1072,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FuLpZ95mhRzpw4UnhzsavqeqXwA2x3WqTS8SZ8gvaxLL,"[{'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'Fumez'}, {'trait_type': 'Backrounds', 'value': 'Cloud 9'}, {'trait_type': 'Clothes', 'value': 'FEAR'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Body', 'value': 'Vampire'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/751.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
172,FVSaeDn8zpE4LxYZfHTWBi6JckVb4kZaGZ4nm62xDexw,5.0,F2RtR5S7paPwmrcH2wmctycnHwiQ5p3sPrxdWKTg9qd9,35w41muBrmANYWsCWpmYkbP3k3m7Y6SGNXUYKTB8KFLb,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1045.png?ext=png,Ghost Guy #1366,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4erCuueX2QGHNfpWxiVSLUS6KCH6Uokeivch4nPmMbPk,"[{'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Clothes', 'value': 'HypeBeast'}, {'trait_type': 'Faces', 'value': 'Ghost Type'}, {'trait_type': 'Body', 'value': 'Ghost Type'}]","{'files': [{'uri': 'https://bafybeiabm2kudk32rtgfzds5eqsqkbs2tysksasheege66axpzo7stsa5m.ipfs.dweb.link/1045.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
173,H5HyYYNcq8u3qr7AbZ7TThDDVWwGXRoZv3chtw8qm8sy,5.0,GGj74uLA8K5syiCRMmJ75oQEr7NaYXVPoWs73gknyj3f,EcpzhQdqsLTmfZf6crd67KRvMSdnuD7KicvFRN1avGVi,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/754.png?ext=png,Ghost Guy #1075,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,6ZbZKyFJtFvb6VJk6wHs26RzWktNdnciXNX9jek6KFpW,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Clothes', 'value': 'Skeley'}, {'trait_type': 'Faces', 'value': 'HODL'}, {'trait_type': 'Hats', 'value': 'Number 1'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/754.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
174,6ReW1FW5wYcK2AEkZqp8RTfcX5xV8DAw6fzXnUD4qa8t,5.0,FeXMW9A4PBoJsxBRRr9oWhuSVsPurdBFG71MfQY4Z9Pj,3oKVURvN9oYUsgmk6ZA1xV2XkAxuYtbh7jsPXk1cD8eJ,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/962.png?ext=png,Ghost Guy #1283,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EACEXB6m8vsRXQmx2wrZpJkg3berVeSwc5Fub9sfRcqY,"[{'trait_type': 'Body', 'value': 'Ghost Type'}, {'trait_type': 'Faces', 'value': 'Angy'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Clothes', 'value': 'Vacation'}, {'trait_type': 'Hats', 'value': 'Number 1'}]","{'files': [{'uri': 'https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/962.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
175,96S1niAwidByXmXVjAS7w71rvkRubp69tZ45ARckWXPS,5.0,55vwjE6wReMc4RfPVm9e375VpH8jND5GHHHHY6HmhC3x,2zyWmAtETTK3tK13iZ4gnNBYAa6hzV3bcXJnG6V5mLrB,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/152.png?ext=png,Ghost Guy #473,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8woqndsZ7oksys6QGjvdea1NxzCdmLimsBFgdAnQvyP2,"[{'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Hats', 'value': 'Reversed'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Faces', 'value': 'Bozo'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/152.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,B8sPi73sajtaEVoNHGTZ8VXFY68PEPCEwKsjD4Y5oZJ6,5.0,8vTG6MSg4gudmJxLruGJzzTWbYSiTprfZVHPuxRot9ii,FFxshhntoVZuo6Bv1F4VPLbcVTnSKKBwwrPb1hQeF66E,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiedhzbzoiyroqejbwti42h327y45g2mgwkeii2y5gvo2a5kzvdp5m.ipfs.dweb.link/268.png?ext=png,Ghost Guy #589,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,4Qooza1rsej1ctChoBuouofgWsXPqZorxrv9NYhN4vne,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Vacation'}, {'trait_type': 'Faces', 'value': 'Demon Mode'}, {'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Backrounds', 'value': 'Cloudy'}]","{'files': [{'uri': 'https://bafybeiedhzbzoiyroqejbwti42h327y45g2mgwkeii2y5gvo2a5kzvdp5m.ipfs.dweb.link/268.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
177,D6FV89ADAodhw9CaBz9nqF9hgBAf65Lhkx4J5nL9uzYD,5.0,FkUwKDJ1kwkunwifNJQb7jQcJh2H6zn16LcunXnk3pDE,8DiJMnM6D9wiXbtfeXszVPjQShZnbZca9dm5VUTQ9egq,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/924.png?ext=png,Ghost Guy #1245,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CY5sNZw7YvSNrRKAomVuoPkFGyi6oz6THTDyFA6ShDiV,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Angy'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Clothes', 'value': 'H4CK3R'}, {'trait_type': 'Hats', 'value': 'Infantry'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/924.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
178,71Fw23L2yAL4xXu2x1e413C89GT3jmXPKeB8B14Th6RH,5.0,3XNcJggCtuApzGHB7jTvCfevz8F1jQzGvLozhBofKi5D,5AZ6kUhRQCtecYuiKyyYuaoY6k2dwkzbPTzxySkUFyFz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeighzayga2cxuj4lnqugwf5sx2u2wbessv57vdjiqnrco3mvqq7rtu.ipfs.dweb.link/677.png?ext=png,Ghost Guy #998,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3ri6p7DFBZzzH3sN74y34nCiifhVZVuz4xZ2RoprFAX6,"[{'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeighzayga2cxuj4lnqugwf5sx2u2wbessv57vdjiqnrco3mvqq7rtu.ipfs.dweb.link/677.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
179,CRnD2q4WSTMpJzywRUiQvs28bpW9MeSbp4wEPy6iF42R,5.0,6BqcPCscAY5UWDQTvU3FjQHC1uKYYukbQdHxmUrCgTPJ,G1R8JVQd8TY5gvMXknhGRyhW94jpzVYHYG1hgjeJ1uUs,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/163.png?ext=png,Ghost Guy #484,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,ARW8CBqyXa58doBbueKrG9PJGrrhauecrAYb55eVaHvU,"[{'trait_type': 'Clothes', 'value': 'Skeley'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Hats', 'value': 'Goggles'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/163.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
180,ARziawG8nuvQ3AKnrqHm39bcJxUC8oQkmnbut91wnrPv,5.0,7EAneCyu75PzZfop5UPhSLFvgoLnUs8eTLBAHZKD71gc,3FTm8rJa3qfMqoeuHP3n6hdWDYsyLMTLJADez8QCQBtC,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/165.png?ext=png,Ghost Guy #486,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CoJSReTuMhHv5LeFfCdHC6LEvUwVzodQF48UbKaLX3my,"[{'trait_type': 'Faces', 'value': 'Smoker'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Squidish'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}]","{'files': [{'uri': 'https://bafybeie6aguih3uxq46rd4dglxobatlmxgkxpffofqse2njinlrz6bq72i.ipfs.dweb.link/165.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
