,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
149,Fbhkb1DgRTKzCCbd8KVJX8AsV8zGGp3m6aqNATyzd1tX,20.0,6NhKgTSwCAcySERV1Shbc4gesPcAEBWRB3xxPpibndzC,6uh1yHxfpmQj7tHtZYKnUrTc1XZMJCdnFMfVgbsPaEu7,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWXKMApxmydewLptkm7hcN8oXvo9gzUqvJLr6yko6cz7d,Fox #5215,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ASYsqy1yBBJwBNpNyLUzX8eZmiFhvxStPkoGn52bdgyz,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Tank Top Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWXKMApxmydewLptkm7hcN8oXvo9gzUqvJLr6yko6cz7d'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
150,5P1mtFJRSNdAt2DmDAMquiBWT68qdmL3ssqy3KQf3xJj,20.0,6woUpC2LzNeQq3bRU9NAAvsNzvPu7HxkFSpZtVkrv8DV,9m2W7rPgjEuCdq1TEqwSZALzGWsJKQaRrAL9jPgfw8XW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSmZkAvHuvG6p6MaxkMtHhC7mmXXGXzTCwZHaWK4wsTfZ,Fox #4913,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,A5V1keBXk883aQHMVZG7Uk4S1wD5z7gvPTyeWaDe4exY,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Valet'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSmZkAvHuvG6p6MaxkMtHhC7mmXXGXzTCwZHaWK4wsTfZ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
151,95uv3BhNje1ARifkEfYNfuMmp5mHXPmcnZWZsxz54yhK,20.0,8KCkWoHmF9c38TivygQM5UAfhWRhAhXQwfBYWjynvrwZ,7wgDLmibsvh5i4yuWVQCvFUwugfkf3iih8c5z1X71Ziy,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUV1ySCtFBzZy8faCVjxN2ysHUjLGtQJbxNyjL4Md8yVJ,Fox #1032,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4NrgAnVJFPashFadqRcgRkthqi69RTRRZQjoYKcngQ1G,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUV1ySCtFBzZy8faCVjxN2ysHUjLGtQJbxNyjL4Md8yVJ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
152,5o276ioWiSaYYASUw4pAt9xzQpe6TUyPVqE8x5hRzyzW,20.0,FxVauVxa523aoURNaD23XrKhiLG3SBWryH8rgQBwk95z,7ioU7KzUJEGhH7j8guMCg5qkPuEPpGrCVFiAA2vV1S99,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbKKjVnuzu5FjFb9iUbqF2F4HYZLZyXYcZk6QiwvYgxHa,Fox #5673,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6n6Jr6XJHEBocmZ7HcZJtBQweJZhPaj75B2qMDc7TC1g,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbKKjVnuzu5FjFb9iUbqF2F4HYZLZyXYcZk6QiwvYgxHa'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
153,HR5ai4xPQnkrHei84Lh7fHQ8qwL2FJoBZ9hvdRTiRRcC,20.0,HfTUb6WZaY5QDtGRpQvAJodtD62tHrMSZJFCVbdXrLwL,7ajp5MrYYiGM4sRXzKYPagZNEo2SMQDmvrBRRVGUX3ze,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmY5bcPUm6W9wfedYPAaCo9ek61QSd9FBwmEwjFcXsLUjV,Fox #1272,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Centurion'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmY5bcPUm6W9wfedYPAaCo9ek61QSd9FBwmEwjFcXsLUjV'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
154,FsMrcD5rLMJ4Mtfp5d1MyJkCPaGkWwpWhB5pMQXjyfNy,20.0,FWZMWd61gnk9ptVAFYdvC6PGSevs15UKvHQPRwNWiBNQ,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZctNsBAXospKxBPWt4qWg7nJSuLrTGoPqVzvrxiFnLs1,Fox #3915,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BGfTmSXhJqYWnkqDdqkt6EM4w5n9zhjfhye2XobxNxT8,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZctNsBAXospKxBPWt4qWg7nJSuLrTGoPqVzvrxiFnLs1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
155,EcKArwrhYZ1Qc2GcQhbN8oHJ9KiXrTo3BJgeYmDyvE7F,20.0,7i6YLtiFwfSkaYnopnhbukgx6Y9whLSzBZDEtAKS3Fw6,CdyHK91LvYz8cVGyFVDmcKhxUbSXXCMxaxNYtUGsoNXt,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQWR4rJqgFuUSaTHYoLtgT4yzTdHBGoSX5vzFVa7EhFoU,Fox #5798,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AUpfnEyo5MfpUZfGtidKyzPjaUdWZ1jGJcq2sRHwQCXQ,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQWR4rJqgFuUSaTHYoLtgT4yzTdHBGoSX5vzFVa7EhFoU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
156,kruwKPCdnRzR86AGLzzsLHDadshw4XBZ9VXapXGSxMe,20.0,4TL79Mr5wsPLPf8i1Vd9F4e8aiHaadBDAyqWiuTSvz9y,7cnXqGy2HzBdGXwLV4pC4SvfqC5sm4TYg22J5WokLTUq,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPtUQUoMdyU13SnWG5ehEvSTcwzjzz9NXRAJEUvk8h62y,Fox #7723,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4eVDKJEZWPCGisguLUMyAnjg2KLFQyeYbX9i3S7vdv1A,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPtUQUoMdyU13SnWG5ehEvSTcwzjzz9NXRAJEUvk8h62y'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
157,3n8oJnHygVHTGpaERppykFjgLKTEcMWs1J25ppeutPRM,20.9,8CdaSYXJ64csfsCCSaSbD6eQoqgYyQirJV5Pp83P6fbo,6eQ7yYGoBsg4cRBkYmACmVb1hwgk8mRZw2VpsxFLBVND,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmS8LoZU9iYsDu2FEz12JERXDtMFm1SVnFixcaXXD9Xh5T,Fox #4332,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,H3FmZUMtJLrt7ZDZGnDNctzEyecyGoKtieRj3KziEu22,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Shirt Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Centurion'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmS8LoZU9iYsDu2FEz12JERXDtMFm1SVnFixcaXXD9Xh5T'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
158,MerEgnYSD8NbEitTciZ9jH3A5Wdb6xDk5SW6RYBMQdr,21.0,7kUTGfiaT9LxsXFEeqmkgDktvp1LRrQDM5GoefSKETT4,6gFfQ5AAV37LZEw9nE6W9YM5d9bURRuzg56KWLnjiH4B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZLC8v2EzBWrRkCQUUtRUPoMrdeKp7Y12pCqvdosbeU2i,Fox #5238,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FppnHJETSpias6PtEDG9U4Xw49xXjoUYw76A8SxCuy4k,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Viking Dark'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZLC8v2EzBWrRkCQUUtRUPoMrdeKp7Y12pCqvdosbeU2i'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
159,DPHKJUtBdSvq9ZDb1eHDp2NKGL2iuNFqbNQLYBmAeQWg,21.0,6VcG86LR3ijW94S2ZJpFqqqmdNM742rxjFiBaHJsHXJ1,Ah81jwrKcZ1pPBA1Q1kALyDrFsyq561LbRa6Af6myuBe,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVuNe3d1btgpvxG9zuhXtPHuk7d2U7E8JSktaZq1gcHeW,Fox #365,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Astronaut'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVuNe3d1btgpvxG9zuhXtPHuk7d2U7E8JSktaZq1gcHeW'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
160,BRZt2WgSoAdcNxDsCedxLpSfawEivcHRFqpEYZVHVB58,21.0,59RFmnbAHUYrtLYPNiT3aVHxCeN43XXatp3uhiYsRUjn,BZ4vZNkekFtaSroU9zYToeNPBjesM5B9LLmMcNK8YeTm,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQ7ovyd99FHsXXZ1LocEKaekLc5n5SE5cNKC9FMnheGvd,Fox #4562,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,2inJMrveBBnDTBun9KNTGdiDjVwnVxrXTmXwAEMJnwxk,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQ7ovyd99FHsXXZ1LocEKaekLc5n5SE5cNKC9FMnheGvd'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
161,4TqK14MVJZsxZqywPjXBPY1TteGHwx1V4SrNKvFeezce,21.0,BeCxpEVkVCjgBTbVnq9WS77RowTPE7rtXV2mU6aPSB1D,3zbzwreK6VmdtAnxp4NyLUokYdZfQkSZp1YAneVExAzS,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSUk8kwdqbfDVZLUNuMDrueys5V4Rmf4bS3PjNqpvsjUH,Fox #7708,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,53SV1LjFAeuLiQSC4YMe52P2KRZPym3jJhpkB5y6e2Hx,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Halo'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSUk8kwdqbfDVZLUNuMDrueys5V4Rmf4bS3PjNqpvsjUH'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
162,HFANvpwHePKVw1iMu5nSwoGZaKWULUqLKxKRT4rLWwSU,21.0,9FamyTGZqBWg1tQxoAV4VC6dgWaVGJayJWD17sY8rTzJ,3zbzwreK6VmdtAnxp4NyLUokYdZfQkSZp1YAneVExAzS,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVCXgGKfgybRGAGzrUrko5sraGUbeXUX7qwcFKhgWE3Ah,Fox #6069,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EmtG2UhGaQq99yha2U4J5zKqNRUKEjny831xCeLjQmMg,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Sweater Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVCXgGKfgybRGAGzrUrko5sraGUbeXUX7qwcFKhgWE3Ah'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,,False,
163,CByL22faiD9LboU7rZV4frfeVWoAgwxbhoLenWhNideb,21.0,G7wavBWk6Fw1Si2aTkaoAyHy7FMbugt4DpfM2DDHYewM,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQQ6DVPBXAevC489du2Ny8tKP8pLghGmBSiYGYSJT2umK,Fox #1455,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQQ6DVPBXAevC489du2Ny8tKP8pLghGmBSiYGYSJT2umK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,
164,3Q6R4NeC7CmaQ4iTt4VTt8ZmjRhSnU8hSZbbik3t7onG,22.0,7Jxn1oocpG9xk1ouF3D2fJg5BA62oSagStL56UtDnTPG,Ea8PAUNYGNJcpPTZXiw56KNwi2pSscrh7m6Ku8ToKDTF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmceebDwaD2FQtTunpMSDgwE6iNHr9J8ADfnrsgg6mFkAk,Fox #1123,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3L8gz2Zmta1PHoaPX7chDamRAi3NTh9Cv4KBFkcZn8aq,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Astronaut Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmceebDwaD2FQtTunpMSDgwE6iNHr9J8ADfnrsgg6mFkAk'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
