,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
140,5TkQENLWqdjQWfVNojTcUCcn1xMNE3TfUZCqXM6jgQxE,50.0,66WXTenDQiqs8MHpMGDMTTdLKAGEELoADhS7UNm6Ee2L,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmS9MA2MfKYjCew482TLaHUaCpuWULq7HLxjPCLYiB9yez,Fox #3895,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6gGYUZxprT2dzYZ1rehn7y3wGoTaSs8KSGtKXK5nsG4q,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmS9MA2MfKYjCew482TLaHUaCpuWULq7HLxjPCLYiB9yez'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1664}, 'moonrank': {'rank': 7364}}",,
141,HBKvFhED8sxT22Vqr2QLTptVS2DLRdA4xyVUSBRuSBHS,50.0,J6NEeU8mNArq9acX6d9ASW95WExrDu1K1sAUP5i3h8P9,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbThcAxYsHtozvcLuXfjshVacNSBSjBxiVnGMxGaG1ehL,Fox #375,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,qkyVcKSeqRDixdoESjskk4iCxBaTeeNtndrzRP2BgjV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbThcAxYsHtozvcLuXfjshVacNSBSjBxiVnGMxGaG1ehL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7771}, 'moonrank': {'rank': 7049}}",,
142,EuTH16d5NjvH5daWwuTQTcqiGY2JTCv6ruRmT9oChWci,50.0,4y7y8RdxzWLet6PXn6E3icTi7gsxAvBbLZAhuUvJC4j1,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmfK97JAtrX5QPrziiskZCK9VL8QmB1mBeZ7UZsrDuoTeV,Fox #374,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CGuJ59YVviocHzsDKvhmveaRNgLm1g3okxa4dNzSeU3n,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmfK97JAtrX5QPrziiskZCK9VL8QmB1mBeZ7UZsrDuoTeV'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7631}, 'howrare': {'rank': 2189}}",,
143,75pdtBCdFUdqJgNSKFjrZjburRmkwyEh1pYB5TxzLsK2,50.0,Cs6vuh1heWRkCU9abxFa6PpTFTgacPrAu4SyW1snmBVJ,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZZfDm82Hqy3FygVv5F1qqyso85n36hDKckpVv1Wb3Pah,Fox #3441,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Gk4mVaxPbLQa5yHRmb3e7qXig49ftWWhpzhcrSd9Fj7C,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZZfDm82Hqy3FygVv5F1qqyso85n36hDKckpVv1Wb3Pah'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5984}, 'howrare': {'rank': 413}}",,
144,9bQvcifxEysyNWDs2ULxeyvQaz6xCWpSa735p6apaDZ4,50.0,9EjS28hovQHovBGK4qJpMFrFZtvHbQ27eXH18CuNhpeo,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbWT1Wges9o8hUk1xSKda2tPnyvBbrDXGgtZTq7xpFua3,Fox #382,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EYj2kieYJ9WfTX6sLttYENU6mbS5SYdBxm2rTCe9Pf7z,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbWT1Wges9o8hUk1xSKda2tPnyvBbrDXGgtZTq7xpFua3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5872}, 'moonrank': {'rank': 4882}}",,
145,5vtzAnqDUnQiRsMVdyr1SNYWgYQnpsu8kgQTmoxUVCmA,50.0,osJjqVFaBAQQYFVXBYcx9BvKvDTD7mtgS5C7xZRZe4p,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmYhm2xRtkeVEHwG5Qq9oihqEw7QzCyYQrmxDo64sN6mSN,Fox #5298,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6vxioQ5U9KvH9SdikcCsNF39AxKecaCHAPpEVbn5y9pU,"[{'trait_type': 'Background', 'value': 'Straw'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmYhm2xRtkeVEHwG5Qq9oihqEw7QzCyYQrmxDo64sN6mSN'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1775}, 'howrare': {'rank': 3036}}",,
146,9982yxpXEB92drYgv7PpUvMY3cFbbr7fH6mfcy6BAxjV,50.0,CpidEibn2XrzL6B32Zg46xHLrN6524jjxzQHjjaJhJfn,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmS3NVapmvTRmums91BxQXUFPL5u2aRNzcuGzyqSYuZRTA,Fox #464,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,2CQQRja461ALJJh1AjAAyKCivjFqQRk7528BQvesEXDd,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmS3NVapmvTRmums91BxQXUFPL5u2aRNzcuGzyqSYuZRTA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1272}, 'moonrank': {'rank': 7064}}",,
147,B7ecMnRZHnr55JGj2KeKXjCbGx3SkmBT7iRSwWaQQfyp,50.0,MVuEFiWNdbCUySUrCCPovYmctKYYW45h47hnEU8BRQc,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUkDCwJWW57JTiovCWWaKjsq2LqyZWNHCcTcwvW8tJ1gA,Fox #3238,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DZ9ehmeVkRpdNfsg9vErssgXLhT8XgQidz56vgV1E7js,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Afro'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUkDCwJWW57JTiovCWWaKjsq2LqyZWNHCcTcwvW8tJ1gA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1773}, 'howrare': {'rank': 2998}}",,
148,B1EP71ytH3kUTsYSuFiorerBia1BEfGaeqMTyTgBsghp,50.0,4ARAjdRTrzTTYVpfMTNmhTLEcm35m1FjuD5e2pK4FWiz,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmccnB2E5UUPnumpb6ZU1zUdgQ8suEPvaCs1e3aQtzdgKu,Fox #4520,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,SnStL552cPX5UxLSGWDmZvL1qkoFWqMiV79gxLJzF21,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmccnB2E5UUPnumpb6ZU1zUdgQ8suEPvaCs1e3aQtzdgKu'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7381}, 'howrare': {'rank': 1739}}",,
149,2pUyRpPAHihzNUB2NTdStKqCXKv2LLZ28sDg5ZeznUcA,50.0,DXP37N1xhycKr7YF15Z9qYU6teD9bT38ZakwwqToydJe,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZAeKPoPpQpx64UgHH1yTwQS54HjtxjaMvBKpfXob46cc,Fox #515,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6t9L1FfCGGKi3wTC86DvZNjEF1YkgsVZ71ELZap9ptEi,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Shirt Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZAeKPoPpQpx64UgHH1yTwQS54HjtxjaMvBKpfXob46cc'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1795}, 'moonrank': {'rank': 7412}}",,
150,BS2NKu4JvnV3LBvZWDYP23vDWNEJvNH9F94PUNq4FPc1,50.0,9xiKfVJviRKnsntwgWSDgvGD6iA8qAxmTEHghTDTkkNk,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQp8Ur5R1nzuSrinpTYHHH2gJFyeFrnaLcp6rpeDsiiCr,Fox #596,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AQMVPdAHyXt3xj46kn5SAV4L9Qhz4319TFvJ8wUA5KTq,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Scarf Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQp8Ur5R1nzuSrinpTYHHH2gJFyeFrnaLcp6rpeDsiiCr'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5001}, 'howrare': {'rank': 6080}}",,
151,EkYszkTZE1EJwGsrCDsZ7x7LWdY8BSZeppRcoYqHUuvZ,50.0,jh35u5UFWEbPCDv5nsEQX6THPVS7aCFpuVfAEjRVAos,8tpWALkAiWYQVoVgQr4mhJ8weHb873tSo2Uu1DZ9txF,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmX8b6qJyXnoPeAz2WwJ2wpXZnMd3BVHBZhiDKY45mMVtF,Fox #317,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,B31TdNotH2uNTcfExVzh6A71en5W8stUjVMsH1qF92r9,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmX8b6qJyXnoPeAz2WwJ2wpXZnMd3BVHBZhiDKY45mMVtF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 3234}, 'moonrank': {'rank': 2281}}",,
152,67tRAdLXWpE31oKnpsNiSQeqiHSR1MRwpzZZ6bnjqztM,50.0,5wyNiRFCsb58JybtC1n7Nift2uNoZECKKfpDbZjcUnxy,GF1wpmQiyqZ6m1fFBkdjaznMJprN9s1XiirEjssp1ynY,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZNCr5exxSZsNATmcFfwWsSRUfFmtrH2etjDyktnqHDou,Fox #4442,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AoEngXnxwUwFu9xB1VG7NnmLFJKaMEKE67FXa7mofKjS,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZNCr5exxSZsNATmcFfwWsSRUfFmtrH2etjDyktnqHDou'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6429}, 'moonrank': {'rank': 5480}}",,
153,8sZiaf4weJepr5Lv16NCWXCo1AYtfhUnY1uFeRuGkqBT,50.0,HjVZorczUzMfMCzf6DLozT1LG52csxmDWtj8cAZhC9jw,HxhVLqJBH3KK8RZMzE5yo9bcQh1AkkGuAopCSSFF4f21,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcwEB7he58UMKCtam1y24EntBPgHRVqLMXK6NqoP8jPUf,Fox #3250,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HAaaAxt2s9uhDbjcJtFx1BmBnyU1JLokc4BTYFcC95YA,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcwEB7he58UMKCtam1y24EntBPgHRVqLMXK6NqoP8jPUf'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2420}, 'moonrank': {'rank': 1381}}",,
