,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
94,EHEjMnNGH3GX9PMNfqfmYeZz7AHjS9eVzRjCDYSRgKhX,30.0,4zWEG7eRDNcqCKZKcPyiokRKLatDrUHw9MNu3JW9eci1,H92VpJ9mURbzqfRYxDscMRajAgbbpSnzV6NBEJHTQw6t,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVKGoQhsUJj9sazdp5CenXtyYUadQbQhbA6VJJvLaEk3b,Fox #4786,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,37FrLrdfr78NDQyNTCVkYSbgRJ2CZjuxqmiu6UiTzPJk,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Astronaut'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVKGoQhsUJj9sazdp5CenXtyYUadQbQhbA6VJJvLaEk3b'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 265}, 'howrare': {'rank': 438}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
95,FJYEybkg1DU6a1F63YdWrckbF6jQGqYBuKxSGQzFkBaA,30.0,BT8AG6xKkRNQquq7jCySQe1KSBANdbrr7cx9Dxgkt4ng,4mUCBp5SALwEPbyoKtN6iNs8Npmu1MZe7fxWetXD28G1,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQsFEnZSYAJR8QU6aEdiHJaz6ChsQ3jLCzqqb3pRGTbW3,Fox #6266,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,sM9ZevuXbc8FmoCu9p2XtStzQ2xmsq7S8KxQDzmuLyh,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQsFEnZSYAJR8QU6aEdiHJaz6ChsQ3jLCzqqb3pRGTbW3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 5507}, 'moonrank': {'rank': 4523}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
96,AxxAp2AAp5fzCQHHiTjctRaTX22LTgSWK2QbLUSvBUar,30.0,7PWWKxpTQbKupWxsq58vkNjoo8vfQifKaw4TPGTSG72P,G2TjhQY8FGdwyop7JBa5gk354xjHnX9SbGXkMYh8Ydru,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVrwEnsvXmajDDcd2hZx4L8huCNrWM2tbKQWbU1S5c5yk,Fox #1953,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9wG6sWw5G6mszRFnJDN5LXQYHRnpPQLCVDnXscs6MmmJ,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Astronaut'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVrwEnsvXmajDDcd2hZx4L8huCNrWM2tbKQWbU1S5c5yk'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 112}, 'howrare': {'rank': 188}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
97,4Wbc2M26uCNpxMZ1xbrNAL5nRg2vNHiT3h57rkxAnA5k,30.0,Bvi6WmJu3ggL8khW7taRvgyVa9D7zLg6ghUSonCScqVu,8MT7fsp9TmLFHEorfhpcdyPZYMc24oUXQJfezkbeSJwW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRp7A8PyCu4Axjw8Jh14zrsZUgkrJKWKZFQv8DhL9qUoG,Fox #7396,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AHLaRaQZFmSQfqTju4McX9upNyWy8ypV5nQu1y3mUieK,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Cap Indigo'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRp7A8PyCu4Axjw8Jh14zrsZUgkrJKWKZFQv8DhL9qUoG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 3876}, 'moonrank': {'rank': 2734}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
98,27guxJEnZw8hT3LS8e7RuR5g6KEW2ym6sT3zt5oCYV57,30.0,DzN7QKT7JoD6eeNmFo5Fpfs7azoauQko7DRP6KLe3sp4,5bmGMrCx7U1jnK2fZnSPPHsRVyUpF53oTqjM6M6LSK66,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNTxTN7nbExzMNG8BigKzbBQ6jGmCfkDFgWGHdfkvYPhE,Fox #5363,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,F3rUBnZvqMumP6LbZYwzSPd2esg6AFkhqmTfTt1mc64g,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Captain Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNTxTN7nbExzMNG8BigKzbBQ6jGmCfkDFgWGHdfkvYPhE'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1615}, 'howrare': {'rank': 1302}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
99,8UZxErrL5tgqArB7s2Uk5BsBQvBnf9NBXqbH9981PUBA,30.0,CoQJPiq19sVKPwLfmQY3aWTV2X9bZjh96VYDDr5QtnGU,7cX9AUZUkPuhA3dGfPrMNmFifnsWzHj3UWcVUQ55Xikb,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRFyaHsVv3MquLHrxubc6LtPABGTKYLgBVosjLp2sjpbp,Fox #5704,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FAT4gDJtpwxKmQM6gTY4GtzgQTQCWQwE9AZhdFhr1pxR,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'COPE'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRFyaHsVv3MquLHrxubc6LtPABGTKYLgBVosjLp2sjpbp'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 5282}, 'moonrank': {'rank': 5481}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
100,EbokPbLPfevsKokyFvsoM7VfctG4YYSpzWjJ1hGv3bX5,30.0,9RQwkdTvTJzmidMBukwHMtTzeXc7ofyryLup1Yp8hr3h,AmYDzBDWchxe2pgXQtkAJk9d9uPMb4mPSCJpqojLnZD2,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRy4ojke6NNNmuB7HJLJNbnFSdrTUnc1F8EQpHmKx6NCM,Fox #3011,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AbjxsFbTG42gcZuxuPXvd8Ma7yTDXgpZ7xxb4ZTR8ApV,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRy4ojke6NNNmuB7HJLJNbnFSdrTUnc1F8EQpHmKx6NCM'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2580}, 'howrare': {'rank': 3603}}",False,
101,C25u1nZ7jcqtZqvPffMdWcKhGunci8KBzSiy8VSz4uAj,31.86,HHTKz5SQe2WU7CDeagNe25eN5tpApxEUTfUPTsPuit19,9WmZ7oz6TcbpbXVGDQNjzKkA1qeQCzpTo7H8oQWGrKqT,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbjkvQTUpGoM6cmZXZ6NioZa6LTWFLPZs5wPhcPihksxw,Fox #2948,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BWiH6Ubvws7WuS9V24Z2uwXDkQeinfd64BDS8qMUF6oG,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Shirt Camo'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bucket Hat Blue'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbjkvQTUpGoM6cmZXZ6NioZa6LTWFLPZs5wPhcPihksxw'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 935}, 'howrare': {'rank': 2335}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
102,Ab4iVxDDz3GJckDuFurD26AQ2skx1Y9wUbx5YFv3fanv,32.3,3nY7Q6CT7PRMCf3a9Fwo369DuibF6MosF3k1su7pZ6CN,7w9wHbpQjfP2ZBvzAVDRnHoHvEzW6XkHVubPGntqr4S9,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSVpYVrdjLAjJJM6hBhCekeQ9TeXhurb5hpK14kztT1Dn,Fox #5870,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Dh9YTLzACYgxPckY6zX99X2kmQgTNPHTeJuvA1LPM8uN,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSVpYVrdjLAjJJM6hBhCekeQ9TeXhurb5hpK14kztT1Dn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 696}, 'moonrank': {'rank': 1237}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
103,Ebx6cnJ2i6Fgf9F5sXyxiUhm7agULFg7mQJ3LTjHom1c,33.0,7qcVYZG1tmkascBn3NudNh1rxihaZNBaMAcRsiuXXEr8,DejmFKGDhTbkvBoaLXEkr1TqF2Ut2GDCqGHdyFSrSVFx,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUoZSv2ZwqUfXsAr1PQSR4kFihydt2L762BAFzSKeeQPs,Fox #3639,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5hjQoyVsgUArNYJtCE4rUVwdFXg3ZDBHpL7y2yj5Au1G,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Headset'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUoZSv2ZwqUfXsAr1PQSR4kFihydt2L762BAFzSKeeQPs'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 526}, 'howrare': {'rank': 339}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
104,BbHg5gBT5m7MJYtHtNSDNXM57xqMQPHFeqsdpcG12B7r,35.0,F9KCNox3me34KPWnq7rqWGay69LrrLT9Wmn2HUJ2NeDy,7ioU7KzUJEGhH7j8guMCg5qkPuEPpGrCVFiAA2vV1S99,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNvT7G3AGF3GksGZprd3Wk8nGGQPQ8TQuGDw3iJcU8Xhn,Fox #5149,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9YAboZJcfVPZr296yaKvJGGnEcwzqiUx444VQJ3QZpHb,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Pineapple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNvT7G3AGF3GksGZprd3Wk8nGGQPQ8TQuGDw3iJcU8Xhn'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3959}, 'howrare': {'rank': 3694}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
105,Hhrf8Uw9DhHyajntLfiSCQawgUdFM3RNbF1TWQLwYQHP,35.0,DdkUtxQ1pawGqr78v2XLxzvKAS3Q1gR7tVX1W1P495gP,48sohG4iChmaayB5mCSgDS3VXGTDeW2XXBnPQaZ43QNi,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVcfHk1tpzGCRHzoLwiTU2GZP7ZSuaqs4khivLmoahkof,Fox #3055,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6tX7fay1Y5o3zTyE3kt6NSpXWN4ZnHr8gCaMzbVWZekn,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Beard'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVcfHk1tpzGCRHzoLwiTU2GZP7ZSuaqs4khivLmoahkof'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1741}, 'howrare': {'rank': 929}}",False,
106,CtqkhQtD4pjWu4TPFc5EN5wopkDCdaE8cZ4JNnAEUDkn,35.0,H9Lsse5fZQ5WbMpKh5AfJPBQbyA7pAvmNUeEqzYJDgq5,ERs7XUQA7fML6zXUKDYaZP6J6tkRFoT4hoFgdxgvR8TQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXK3VCdX6xB3JRYmeVtijRgEgvvQQjnN71PhJg3ek6utv,Fox #6688,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DaqCYj1jSCCtEmKUhsdMXSE7FVJETbEzZjBMXYkJJkSX,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXK3VCdX6xB3JRYmeVtijRgEgvvQQjnN71PhJg3ek6utv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4423}, 'howrare': {'rank': 5699}}",False,
107,6KQBHprw3Mp9sEBa9qxHdEviULErLLnEGi9eYgC71ao5,35.05,Fr2wZFpAnGrhcACqny4YJsoYURJ1j6cYnBjEToqECYTJ,8dzcWxtGABZW9d2fPxKZv6M2fJARC8Nf8yeRDwRtH63z,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmUPLDKzUjpmwtVae2eJ5xvs2NPPhhvjPuip7NNWKjeBoa,Fox #5092,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BDQeCpEDRCHYUZqNqSobcxfFDQYqYaWrEaBqjUr1L3ky,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmUPLDKzUjpmwtVae2eJ5xvs2NPPhhvjPuip7NNWKjeBoa'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2233}, 'howrare': {'rank': 3068}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
