,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
209,3LPtG5yENTusJpYpCcx8izQSfgAcDsqzKr7V23dtq5g9,26.5,4GCgsJm818vqWy5KK9G7wwR88RFJ9kpPeyHVgUuwBDDp,BTgvyWkuRABn2LY34YAt31JLnnBCRv8WyUAtcr7zLmD,astrals,ASTRALS,https://arweave.net/HQvTAl5ztkGKu3p6cFrGtt8f8OYOXKdp6eXyDRIFHd4?ext=png,Astrals #3040,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,4cvujkfBVsLBKAtLiwZ5BgdXysfrdd7UBf7bcFNXbraS,"[{'trait_type': 'Background', 'value': 'Midnight Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Bat'}, {'trait_type': 'Body', 'value': 'Rubicon Gladiator'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Officer""}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Activae'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/HQvTAl5ztkGKu3p6cFrGtt8f8OYOXKdp6eXyDRIFHd4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 467}, 'howrare': {'rank': 393}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
210,GWKbbzZMzuAiGahGZARBzWVbPjCe52uCqMnuCwiMg46N,26.666,6vWPsCmnQf4SJXAmaAGtUC5UofsvyuXxLbgNgjrQrt2V,8dvYkp3TbrgspfGLxG9dqfYizRL7rxNVtSUUc9qQcnA4,astrals,ASTRALS,https://arweave.net/D160EOsbjdHyhyYyb5_yO63ivVQL3GXKVf6Fmqa6WZA?ext=png,Astrals #5747,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,9NpfTN5Xg86S1KirRgwSzpSSubTy773GdVfVGUQytxBz,"[{'trait_type': 'Background', 'value': 'Red Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword Glacies'}, {'trait_type': 'Body', 'value': 'MelonApple Biker'}, {'trait_type': 'Face', 'value': 'Gulatroxian Captain'}, {'trait_type': 'Shimmer', 'value': 'Crown Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/D160EOsbjdHyhyYyb5_yO63ivVQL3GXKVf6Fmqa6WZA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 736}, 'howrare': {'rank': 1544}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
211,H4zHyfPB41T1W9bQ383qhSYGVBEa2gHRrQDnwCH7FNFB,27.0,9UEinjh4gH2mkNUxLMWimwKgv6taWEqthDH5HKn6dVrh,8Q2R38aHQb3uCdtRdk2wP1kMFwSY82EUbgUEm9y2GSKX,astrals,ASTRALS,https://arweave.net/WkcE1rUcNkQkXqoyeyNPDftBxZ10rSi7xfvCccZr-Yc?ext=png,Astrals #5375,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,2voqM5qqdQW18PMbVsdp1v43gstXxik2Zm8U1JRgZVKx,"[{'trait_type': 'Background', 'value': 'Green Wall'}, {'trait_type': 'Weapon', 'value': 'Astral Pole-Axe'}, {'trait_type': 'Body', 'value': 'Silver Spacesuit'}, {'trait_type': 'Face', 'value': 'Vol Prophet'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Tonitru'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/WkcE1rUcNkQkXqoyeyNPDftBxZ10rSi7xfvCccZr-Yc?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 5507}, 'moonrank': {'rank': 6528}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
212,8akaUBD2meAtYprJXdQeumUoxeT6KP9wHNsUVTdzhzo5,27.0,8Fj4TtdwYpCdNSrF4V57dSGUnSp8XCvz5rDzwwhin76S,4Sjo47oZf988CfjJWmuHjRf13i2rUg2giJ6Jk8iDPQ3t,astrals,ASTRALS,https://arweave.net/fsVZwhUUh3Mfg4RcLhWVXJ9jT6f-M83GMkFKX5KnVSQ?ext=png,Astrals #4499,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BzfEWTjR241xH994DtxP2kThHWfBjJRzV4qQsZpQs1E7,"[{'trait_type': 'Background', 'value': 'Blue Blur'}, {'trait_type': 'Weapon', 'value': 'Ice Trident'}, {'trait_type': 'Body', 'value': 'Redvimirian Armor'}, {'trait_type': 'Face', 'value': 'Broos Bandit'}, {'trait_type': 'Shimmer', 'value': 'Aranea Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/fsVZwhUUh3Mfg4RcLhWVXJ9jT6f-M83GMkFKX5KnVSQ?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 463}, 'howrare': {'rank': 552}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
213,D61ByEhshtFmCdYk5GcWXPMb3eqXwpq1BHC7srSkBokv,28.0,86cGaiwGBNFnifrHZWTJnZ5VE7SWuT7Xk14hfvt5W6FA,3JjqaNx3j3k5YKqv35knv13dXFmmZRRSHFH1LeYwJs7q,astrals,ASTRALS,https://arweave.net/7CO3RGjIbJlAL2SK3xV2LROPnZeRf_riAmfj3R-PDnI?ext=png,Astrals #9032,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5aDUgiGiTzxGNg8beSEsoBargN2pu7YHXcUP1ZCPbbSf,"[{'trait_type': 'Background', 'value': 'Magenta Mist'}, {'trait_type': 'Weapon', 'value': 'Hinoken'}, {'trait_type': 'Body', 'value': 'Royal Tectonic Traveler'}, {'trait_type': 'Face', 'value': 'Spiran Rebel'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/7CO3RGjIbJlAL2SK3xV2LROPnZeRf_riAmfj3R-PDnI?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 1262}, 'howrare': {'rank': 1133}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
214,CuRENeHGurCgoksMA5xFw16ayWTf5S9A9hjVjg1Bz7E5,28.0,CVJDiDTRxtMyDh2UQ7wYqA6WAMkXGT2aG35gKm2kAFzN,EqU6t9ZfPmGDJHPcbypYBZfF6wb838FuT958dfovHUZN,astrals,ASTRALS,https://arweave.net/CBghCMzlZT3zclli3w-wooNuRHkscnfS6h4QuDzCuLw?ext=png,Astrals #8270,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,6brxeFJ2TYWYyyDzXjd8uhzhtNXPR19WVCEazdH692nL,"[{'trait_type': 'Background', 'value': 'Galactic Blue'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}, {'trait_type': 'Body', 'value': 'Cosmonaut'}, {'trait_type': 'Face', 'value': 'Akabo Beast'}, {'trait_type': 'Shimmer', 'value': 'Crown Lethum'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/CBghCMzlZT3zclli3w-wooNuRHkscnfS6h4QuDzCuLw?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 3412}, 'howrare': {'rank': 3905}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
215,G6iASEaD8qMQH2E4dN2xA5bheTEzMrgu9X7ibLjBRAG3,28.5,8NHTgsr5qUt4ayxyB2L8w1QgRoUqiGyUSq8Bp3BA8uoT,XLocW7mbpxK8RBHS7dikZftVGRE21NM9EnvFoXyGKhN,astrals,ASTRALS,https://arweave.net/p4gEK7XiAUbBApe3Ql9u4bczd7RCpFATrj17NgSuXvU?ext=png,Astrals #8142,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,95XdgbRRmZFBTN6HFVCNq8cccuamnVY9Sm1oJ5Toovhi,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Astral Pole-Axe'}, {'trait_type': 'Body', 'value': 'MelonApple Jumper'}, {'trait_type': 'Face', 'value': 'Azuli Mage'}, {'trait_type': 'Shimmer', 'value': 'Regnum Regale'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/p4gEK7XiAUbBApe3Ql9u4bczd7RCpFATrj17NgSuXvU?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 2127}, 'moonrank': {'rank': 3182}}",False,
216,d2r9R9Hen94vfwAkTbf3sHtbeUGFSDKH34VGUdLBsYw,28.69,HjPg7N22JWEnUZVp3d2DsJ8TBj25risH9usMWK8cpauq,DfbUYoG5bXetuxHYoQYTPaFW6rpiHzVRNqRb7MRRpmbc,astrals,ASTRALS,https://arweave.net/fTYwzsCJyLDh0RiVdyuWXTVRilQBZdZB_EaosU8cJfs?ext=png,Astrals #4610,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BEk35UDuKohronYJfXcVJ6SXWZ2cQrLw28hoYibXxuNi,"[{'trait_type': 'Background', 'value': 'Green Wall'}, {'trait_type': 'Weapon', 'value': 'Scimitar'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Contemplar Seeker'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Fulgur'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/fTYwzsCJyLDh0RiVdyuWXTVRilQBZdZB_EaosU8cJfs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 4272}, 'howrare': {'rank': 3141}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
217,2oPuVcFgtf9ZdJp1yFepACPK8NyAo6ngFuXH4Ap7b4tP,28.88,81815ErKuxBQmmLixWPZNKEBrqyvcPnUqZNKUh8JMkZd,GXc4fBj73CdAZw7Luco8yPfw6fxgTHxSLQeZ3JTa837z,astrals,ASTRALS,https://arweave.net/dGuLEXJfNlj2MlX8mgDD79vQY1l56122B4lDtjyMOgo?ext=png,Astrals #7104,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,Bh67kzLkQokC8A3JNr6asgP7hNyrRPLp8Mg9aNMBq4UH,"[{'trait_type': 'Background', 'value': 'Galactic Green'}, {'trait_type': 'Weapon', 'value': 'Flame Saw'}, {'trait_type': 'Body', 'value': 'Degenerate Raider'}, {'trait_type': 'Face', 'value': 'Gulatroxian Ancient'}, {'trait_type': 'Shimmer', 'value': 'Scientia Anima'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/dGuLEXJfNlj2MlX8mgDD79vQY1l56122B4lDtjyMOgo?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'howrare': {'rank': 255}, 'moonrank': {'rank': 167}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
218,2HgQ5xFjAGtyRZrADUop2pVuvBSyLPqGwT9EFecVq4Vn,28.88,7sqTh8an2wxgWzEPFxPU17Ty9TDd2KUSuFAfdrXeZ3ij,FRdybxbV1tGRa2Dg7KyrACajDoFVX47H6cJwLyr82mAn,astrals,ASTRALS,https://arweave.net/H9_gittfD-bOmsB7oVP4z52rqJYGXROcppSLJ-12lWQ?ext=png,Astrals #4705,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,3xicqKd3yBjJ9ustg9o8y4CL22sH9PPRtXBnbuoVQdRS,"[{'trait_type': 'Background', 'value': 'Light Yellow Mist'}, {'trait_type': 'Weapon', 'value': 'Fire Trident'}, {'trait_type': 'Body', 'value': 'Tsqāl Mystic'}, {'trait_type': 'Face', 'value': 'Xenuthian Overlord'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Manifest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/H9_gittfD-bOmsB7oVP4z52rqJYGXROcppSLJ-12lWQ?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 204}, 'howrare': {'rank': 192}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
