,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
281,HHSvrCzrDrJHw6rAED8rzZwQ9TxBiK4oDVDYH1277BJg,2.0,6bZUE9p8YW57MnfCKQXnbuzBwfVGd8Msy1wSSv4aQMvB,FWe4aHPc3Bjj7GGpjouCdskB4mDcwFd7KcfSm6feh5tY,spp,Solana Puppy Pound,https://www.arweave.net/sLFr6-IL3bYdF5kv074Ul7o4f-dKwrhazA3-XNOxwzU?ext=png,Solana Puppy Pound #7296,Solana Puppy Pound #7296,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EKbaAhvQHy4ZFg8Fv9UT1AsLW62sxaN1abaH3kbvCxq9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Husky Body', 'value': 'Gray'}, {'trait_type': 'Husky Dress', 'value': 'GoldSkull'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'GogglesRed'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'King'}]","{'files': [{'uri': 'https://www.arweave.net/sLFr6-IL3bYdF5kv074Ul7o4f-dKwrhazA3-XNOxwzU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
282,HFqNbYmL9Qh5S4Ba1ddJa8pHWFuc3Lb4dJyPRX6KjZZk,2.0,9NbnZejSHLsDoXSMpdqozv96UENnhygk84SUXLQZYt5W,Gv3x856uTquMQt26hxXHJfApA9k5Us5DsiMfEBvVghxK,spp,Solana Puppy Pound,https://www.arweave.net/pF99mO_KlLyN5nvAC1BSmkVfmG0DAs7rp8fE30qJzo8?ext=png,Solana Puppy Pound #2445,Solana Puppy Pound #2445,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5Ggdyv3XPJ3pk9BDWiQppdCKE3gqxdB4UiDV68fvaybF,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Husky Body', 'value': 'Gray'}, {'trait_type': 'Husky Dress', 'value': 'GrayJacket'}, {'trait_type': 'Husky Eyes', 'value': 'Sad'}, {'trait_type': 'Husky Glasses', 'value': 'GogglesRed'}, {'trait_type': 'Husky Mouth', 'value': 'Skull'}, {'trait_type': 'Husky Earring', 'value': 'Titanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'PinkHair'}]","{'files': [{'uri': 'https://www.arweave.net/pF99mO_KlLyN5nvAC1BSmkVfmG0DAs7rp8fE30qJzo8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
283,4ZjPVe12ZWRxNJfWvgx2kEyG42D82j64HAsGmcHkS5HX,2.0,5ZBP1FxHRwF62aduUG81L6N9JjWxKTCaLVrnBipaJvmJ,4AMSzCDzn23mjx1HUq18hdjZ1nvUzSGi3hVAV9xZv7VU,spp,Solana Puppy Pound,https://www.arweave.net/o8xqXNt-0dT4pJdAQBnAcd5lyQ44u2_Co70kzjlbbps?ext=png,Solana Puppy Pound #7021,Solana Puppy Pound #7021,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CUkJxmJcPTFuv1LvHL27jN8K8iTdFxnxJ4M848YEVdL7,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Husky Body', 'value': 'RedLava'}, {'trait_type': 'Husky Dress', 'value': 'PurpleCoat'}, {'trait_type': 'Husky Eyes', 'value': 'Tearfull'}, {'trait_type': 'Husky Glasses', 'value': 'ClassicSun'}, {'trait_type': 'Husky Mouth', 'value': 'Mask'}, {'trait_type': 'Husky Earring', 'value': 'TribleTitanium'}, {'trait_type': 'Husky HairAndHat', 'value': 'PawRed'}]","{'files': [{'uri': 'https://www.arweave.net/o8xqXNt-0dT4pJdAQBnAcd5lyQ44u2_Co70kzjlbbps?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
284,EMfrRXjRE7jY5xPneMrkwWQE5JqmgH4xgPyxWcNs7Ha9,2.0,FJFMLHJ9mn2FuoBFXwiAt95FiEWpyBuYEMQxa1tJXp8V,2ivheJWAbX5MJ7S4gsHKL3ycEZNsf3MhtrwR53GYvbuH,spp,Solana Puppy Pound,https://www.arweave.net/n7H-Q4oDVq9ygzEXF_6nFZTIWU_IqRpG4iG5XN2LWNY?ext=png,Solana Puppy Pound #6774,Solana Puppy Pound #6774,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,3GeybAGbjHkPQg1TPF7UY5dVNu3KKzU94p3RnctgvD59,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Solana'}, {'trait_type': 'Frenchie Dress', 'value': 'None'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'GreenRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenClover'}]","{'files': [{'uri': 'https://www.arweave.net/n7H-Q4oDVq9ygzEXF_6nFZTIWU_IqRpG4iG5XN2LWNY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
285,AD3YGwnxgD1PT29R7swJ5k9gn4AHKMyx6NyC81YBH2JD,2.0,Dk8C2rAoUJ6NAnPggciK6ii59KPgaJjVXGSRSn6x5K7T,9z8y33J4wkMVMe5MFzkP3w2jwBkD6Nt4JyfkbWm6SEBH,spp,Solana Puppy Pound,https://www.arweave.net/R-knN0eCqt1yh64ztSSicpHR2vxSgE5EnAWsr-uLu3A?ext=png,Solana Puppy Pound #6080,Solana Puppy Pound #6080,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CySxffX3kjbP9oUjwfX4bEvVQJNsW3crsBvrShXnu7Wf,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Brown'}, {'trait_type': 'Shiba Dress', 'value': 'AquaPattern'}, {'trait_type': 'Shiba Eyes', 'value': 'Innocent'}, {'trait_type': 'Shiba Glasses', 'value': 'Green'}, {'trait_type': 'Shiba Mouth', 'value': 'Angry'}, {'trait_type': 'Shiba Earring', 'value': 'Quadruple'}, {'trait_type': 'Shiba HairAndHat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/R-knN0eCqt1yh64ztSSicpHR2vxSgE5EnAWsr-uLu3A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
286,961i4KswFcW33AActt7FB4oACDJCo8CWkZKbj5JvbX1p,2.0,DzXFwsj8HhUEVBVDhqgvBsDYF28Sd6Q1u2jHVBwp6exg,ENsbbBBg2q9w8rNwCbhU1abZ8ehzzLwsHZCgqPVka6kR,spp,Solana Puppy Pound,https://www.arweave.net/MH3J-r0OrH58p3TxTgTW6L_V5jlT_L-tDZybSzECSlg?ext=png,Solana Puppy Pound #7758,Solana Puppy Pound #7758,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,38p3GrsV7TcoyY4EUc5Nt22YiRvMWLt1eN5kTk1xqcWR,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Frenchie Body', 'value': 'DarkBrown'}, {'trait_type': 'Frenchie Dress', 'value': 'YellowCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Choked'}, {'trait_type': 'Frenchie Glasses', 'value': 'Monocle'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'White'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenTasses'}]","{'files': [{'uri': 'https://www.arweave.net/MH3J-r0OrH58p3TxTgTW6L_V5jlT_L-tDZybSzECSlg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
287,AE2yEk9NqZSQqAEaio2JUkoaMhp5h6cXKDhKZkXgdnxS,2.0,DWpdSTGWyMay4kPnM7g6sMPHe8ncnvJnTspB5PxKUNzw,BDjPmtDevTLmVRtBPttdsAykwAVrzrwvWXYwic5ckG5h,spp,Solana Puppy Pound,https://www.arweave.net/T3_WxNX5U6nF5nonfXNrOUC_GisOqV2UKEWNc3wvetw?ext=png,Solana Puppy Pound #5707,Solana Puppy Pound #5707,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,8CCFPaaydAk39ffKMv8Uyr86GmRDM3yw4j38UX58xzBd,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Frenchie Body', 'value': 'Beigie'}, {'trait_type': 'Frenchie Dress', 'value': 'YellowCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'Gold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'None'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'SkullBeret'}]","{'files': [{'uri': 'https://www.arweave.net/T3_WxNX5U6nF5nonfXNrOUC_GisOqV2UKEWNc3wvetw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
288,HvpP3X6UVzvyjYptYdJ8J1UCp7r4yxcdqUtK7jUkKhoq,2.0,8DVdrNzmGETNCQttwVjNW3Lk1r34sYzNsPwNk7fogwi3,9ftV9kMTRDzCxGTp4PK16fEPR7Y7iUAHLTXs4JqV4ATr,spp,Solana Puppy Pound,https://www.arweave.net/OTD5ARMllRuDamks7I9SqOIMKyazJWtKdAhDJqe7F9A?ext=png,Solana Puppy Pound #2093,Solana Puppy Pound #2093,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6hfyBBBF2LRqC3vTqF54DKLHyUMoJBwdqNtTFKSDNRXr,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Shiba Body', 'value': 'Brown'}, {'trait_type': 'Shiba Dress', 'value': 'None'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'DownTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Cross'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Caesar'}]","{'files': [{'uri': 'https://www.arweave.net/OTD5ARMllRuDamks7I9SqOIMKyazJWtKdAhDJqe7F9A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
289,9Vztr328qTZquf72EFB94kt9UMjZGeAnHA1dWiwMqQBn,2.0,ByG5KfBQ9ncX476tJ58cwszeVHYqUdPePJMPwiEA3kG4,HrZB6QJ4CBW2y48HQD1LumvjpuiDDYbfkv5ibTDXMHb6,spp,Solana Puppy Pound,https://www.arweave.net/5w_wgQTk50ID-BhFqJPerYJJxThrXEGqmA0tVpgrmGw?ext=png,Solana Puppy Pound #7530,Solana Puppy Pound #7530,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,H9hT2XA7qXcs9aTQPXcwRTryTmwPgsXCe1eZ6KJZVYv2,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Husky Body', 'value': 'Brown'}, {'trait_type': 'Husky Dress', 'value': 'OrangeGray'}, {'trait_type': 'Husky Eyes', 'value': 'Innocent'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'Closed'}, {'trait_type': 'Husky Earring', 'value': 'SilverBall'}, {'trait_type': 'Husky HairAndHat', 'value': 'BaseballCapRed'}]","{'files': [{'uri': 'https://www.arweave.net/5w_wgQTk50ID-BhFqJPerYJJxThrXEGqmA0tVpgrmGw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
290,J5SL14WfBeatec8AnckU19pSVk7cee1YHihJaahZTGUa,2.0,5JjNeD1Nbq8PDPFD6XLgQT5QpKm7BBG31R7YtGUYWi9s,2ivheJWAbX5MJ7S4gsHKL3ycEZNsf3MhtrwR53GYvbuH,spp,Solana Puppy Pound,https://www.arweave.net/bj6uyCAOyBNyLl54AG2NUpdiEPEBK9xPboa8TXuUQpA?ext=png,Solana Puppy Pound #4092,Solana Puppy Pound #4092,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2GM3NoBM3CzhDZA4twuWRCAQqywZXGYJN1dCEjmhPuG6,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'White'}, {'trait_type': 'Shiba Dress', 'value': 'None'}, {'trait_type': 'Shiba Eyes', 'value': 'choked'}, {'trait_type': 'Shiba Glasses', 'value': 'Black'}, {'trait_type': 'Shiba Mouth', 'value': 'DownTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Skull'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHat'}]","{'files': [{'uri': 'https://www.arweave.net/bj6uyCAOyBNyLl54AG2NUpdiEPEBK9xPboa8TXuUQpA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
291,BkwUNvdHG4bHPfpavBqSeMweHBxeviRKGRq6gpMHQvgy,2.0,H6zKgQQr9RWgB9XiSRmUXssmTzRxN9W4oLBMkkGcP2aa,EGXMVayq6PWWYTaDztYwA6VmN4aP5Q2ShaYxKEHGF39h,spp,Solana Puppy Pound,https://www.arweave.net/kYpVTG_oDO7ZdP5qg4Pw1TCQnCMnU2vsJ5zl3E1JQnA?ext=png,Solana Puppy Pound #4679,Solana Puppy Pound #4679,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2UAnf4tqtwd35PSsXbfaFxdnHE231JHfN5JZvXBYx4in,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Husky Body', 'value': 'Yellow'}, {'trait_type': 'Husky Dress', 'value': 'RedPaw'}, {'trait_type': 'Husky Eyes', 'value': 'Innocent'}, {'trait_type': 'Husky Glasses', 'value': 'Blue'}, {'trait_type': 'Husky Mouth', 'value': 'BlueArrow'}, {'trait_type': 'Husky Earring', 'value': 'Skull'}, {'trait_type': 'Husky HairAndHat', 'value': 'GolfCap'}]","{'files': [{'uri': 'https://www.arweave.net/kYpVTG_oDO7ZdP5qg4Pw1TCQnCMnU2vsJ5zl3E1JQnA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
292,FuZkehk22fRV8DxLizxuCST2YJTcHFaD4g12hk6w5sa3,2.0,4JnAsgG7oXrPQUPAxm1254VpeZcunsfqxz6iJzAP4qRV,2pD3hiHCvt8YMyjaS3E1ecSwqqAseMynrukqqt5ZzhCY,spp,Solana Puppy Pound,https://www.arweave.net/jUqUYXv67XC7-tsUklG78eLmn-ss9l8MXHzRayHCXy8?ext=png,Solana Puppy Pound #9756,Solana Puppy Pound #9756,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,9Ni1n1CBBVVJfNf9SRMqiP7zjEjkHkaDV7u7jf4LpEVN,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Blue'}, {'trait_type': 'Frenchie Dress', 'value': 'Robotic'}, {'trait_type': 'Frenchie Eyes', 'value': 'OX'}, {'trait_type': 'Frenchie Glasses', 'value': 'GreenRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Cigar'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldBeret'}]","{'files': [{'uri': 'https://www.arweave.net/jUqUYXv67XC7-tsUklG78eLmn-ss9l8MXHzRayHCXy8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
293,ERhWqzLCerGomijw7uQKMM6qdFT9Ade4HgawKiQARsLw,2.0,EQcJtF9BekYj6UzjrJcJChPtYusbDpTstcuLecrxkXhA,6XEkqBXZEqLkTDopuuPLzFSyFVKGWUKjUcX99AH32zVS,spp,Solana Puppy Pound,https://www.arweave.net/3U5_h7GdD3qoQ_Uao_QgJ-fpI8K3wx8yYe8dJD-nfvM?ext=png,Solana Puppy Pound #9099,Solana Puppy Pound #9099,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,BfcgY8ttdzad5UNrSBzdUwqyuf7ei9mJfZDovsEEaXjE,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'Solana'}, {'trait_type': 'Shiba Dress', 'value': 'Pink'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Green'}, {'trait_type': 'Shiba Mouth', 'value': 'DownTongue'}, {'trait_type': 'Shiba Earring', 'value': 'White'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Caesar'}]","{'files': [{'uri': 'https://www.arweave.net/3U5_h7GdD3qoQ_Uao_QgJ-fpI8K3wx8yYe8dJD-nfvM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
294,HmXPogxygM7ccbne1ZzznzhQ7mXkzaXjJJa6fg4G9Zgv,2.0,7bGZ1U1xBiXzcvBWtuJK9sF1ZxpeKJHUzbgoxFGrXNWS,DrC9EbVVysE9sUzAa6Bh9PYUVUQ4Hu34GpYFEuJUmmCC,spp,Solana Puppy Pound,https://www.arweave.net/3ywV5wgE2j-s-3X1-mJeLXTESvv52uOxQK2grbuZHb0?ext=png,Solana Puppy Pound #4044,Solana Puppy Pound #4044,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,8jzNq7pbaRL9ZxkUdPxUTeMgVP1tCdfudHYFkXPJBFbt,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Shiba Body', 'value': 'Zombie'}, {'trait_type': 'Shiba Dress', 'value': 'Skull'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Cross'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Hamburger'}]","{'files': [{'uri': 'https://www.arweave.net/3ywV5wgE2j-s-3X1-mJeLXTESvv52uOxQK2grbuZHb0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
