,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
126,CHLjBtSHWi21X42fYAHfhhgNpaKHZpXL2VecFTQDcbwD,14.2080085,2WFMsgvj16qTC92CL4EVeZXGUY5SaX3Nuyi6Bdhvz8vs,8W3Q8qh8hATHArKevtJ2FoRHCVrPyrRaSWvDfkzPG7HH,mary_janes,Mary Janes,https://www.arweave.net/PZgElcyZBWlZ25XgVyWMRw_7QY7WpUnNyVjJN7Jnjrs?ext=png,Mary Jane #2134,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,DMHz8KFnF25y6jMShdzyFx2Xw41qxhmA7ZipV2GPzbux,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothing', 'value': 'Black Tee Tatted'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Honey Bun'}, {'trait_type': 'Mouth', 'value': 'Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Red Cat Eye Glasses'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
127,7qPNRb5eKbLPCMRV4beAifYGt8qaeeia9hE3AcmLVJUX,14.23,9xkSM6B8AeiAX4JLQHG3YRQsMa9BX4denR7iiRBxmo5b,69PcpWrUemP8gEyVh9SU6tmr1GZQrYD8NNeP9J6jmjVB,mary_janes,Mary Janes,https://www.arweave.net/V1LhS3743rM8_coMcZtPcdkOUgAKGb4Zuv9js4AKhcs?ext=png,Mary Jane #1570,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,GkuZwa9bvnH5hmYFQSqmtKbqaQAUWjvE4yJk7MT6Cb2Q,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Baby Blue Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Curly Hair'}, {'trait_type': 'Mouth', 'value': 'Sol Rasta Bong'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes Pierced'}, {'trait_type': 'Hands', 'value': 'Fat Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
128,5UCRXTAytgZ3yDfHoLu3MZo6KBc7Y7Bb7EFN8QSvVTuz,14.5,AUKqKCeMxf6r65Pd7kNBoAQcp6EP5eEzYzeWJkr2Xhq9,FAWVayxM9yFk4ZwsNzsfCADKdqPHTusd2GVmhzPHnSm,mary_janes,Mary Janes,https://bafybeibhbywxarca4jjt3zyqymsk2cs5v2fybkwj5ibccactriuir7ghry.ipfs.nftstorage.link/140.png?ext=png,Mary Jane #1480,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,6pFpwRjsB38KqURbJ6NqKrLB2J3qCccHNA84AhdTLHjU,"[{'trait_type': 'Background', 'value': 'Yellow Background'}, {'trait_type': 'Clothing', 'value': 'Pink Tee Tatted'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Space Bun'}, {'trait_type': 'Mouth', 'value': 'Orange Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'Hodl'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibhbywxarca4jjt3zyqymsk2cs5v2fybkwj5ibccactriuir7ghry.ipfs.nftstorage.link/140.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
129,DWctU4NFj9SNEbeENoFEV4fRYUunJHM8nM1sTpG6c51a,14.69,AaXhTkxV1pPJLQ3K5Bpa7sVfm6vA6q6YFbKYBYxtr5Sz,2a2Wqf1Zptv2tft5fi1oQvAtqorF1B3Vu7qaacfwnYRV,mary_janes,Mary Janes,https://www.arweave.net/wq8GpXSMU5RNzzsKXCoM80VI7fiDUoIctgdoGQfj6xU?ext=png,Mary Jane #2754,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,BjhJjJX1tPqwP5iAN89jFWWyvH1G9yixbiU4kz5tyGmy,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Loud Headphones Red Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Multi Color Space Bun'}, {'trait_type': 'Mouth', 'value': 'Bubble Gum Kush'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 535}}
130,5LHtYR5av85CM35ZkAxCmppJkCQHWiUKuPSjQPXqNiG8,14.69,CnMv9mGvfC2b1b4k6BEJtat2iLCxW7LfvaBwvG1gZ4oJ,FPcBd2wAhcyiKPVDYAuyHHNyZwoS5pJP9ocwUESxruMy,mary_janes,Mary Janes,https://www.arweave.net/xWbB7WgqAtYrhg9YSvQGbep2dW9MvNhNJ1J9ZK9LGak?ext=png,Mary Jane #1877,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,BU12AVRpW99UwVjUAm54HU1kXXek9Q9vqKDRFh3GxESE,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothing', 'value': 'The Purple Dress'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Bored Ape Pot Club BB Print'}, {'trait_type': 'Mouth', 'value': 'Fat Strawberry Joint'}, {'trait_type': 'Eyes', 'value': 'Pink Mary Square Shades'}, {'trait_type': 'Hands', 'value': 'Gelato Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 465}}
131,DG84FpBQGLFvGj821RmCJq11Hb1rMny9CtRtjjDFwcHv,14.9,F1DSZMskcmmuMHQMqPwwNn8eJp2LZEruyeB2VMUyFBux,9RsWLMHuVx1nyCRmPWvmQmWK2Mvk2zvX94sTEQYQDAKs,mary_janes,Mary Janes,https://www.arweave.net/pepFjHKIkjoo_Rxi9p46liCDs8lenLSDlQSjQIEhyLk?ext=png,Mary Jane #3514,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,AztvrsSXVsX63R9ocBF9gVvEMd8FhJWZXDK4afgbqu2H,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Black Hoodie'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Purple Hat Long Hair'}, {'trait_type': 'Mouth', 'value': 'Orange Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'CBD Gummies'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3091}}
132,5NH4T7BB1V2V5orHvL3WqiZhBGQc2PzfNTfiSHVnDUhL,15.0,6iqk2XDPqvXkciVzugLKid1zGbyUAXCjHuZv1JjxAeRS,ERYroPYnJS5i1x73Lj1kjsPfSEYDUGLAKJs8SD8DTub6,mary_janes,Mary Janes,https://www.arweave.net/iKjjLAZJk65CalNUnlL7udJLG6PeS4fQaYfJOsGxRXI?ext=png,Mary Jane #1804,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,7YjSLtTbxntYskPxJHgzT5etW3LBaA4W3fEfSFwnt1kM,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'Solana Diva'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Space Bun'}, {'trait_type': 'Mouth', 'value': 'Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'White Mary Square Shades'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 336}}
133,FcDvsGWZByUoYez79f3DSyH5TuCf5ub5iBc7DAnvUwmg,15.0,8b1fBbqMRhiaFtvFtxUwyFvHW9Rg2d6veV4CjDuH4kub,2F2uqqoSViByWMz8ryb22w9CfBaMsqRGVZA2Hf3cAcx5,mary_janes,Mary Janes,https://bafybeicjmhbblmkgebe74cxt77x2fompdnebx3bz5oxnxo2pepejqunry4.ipfs.nftstorage.link/94.png?ext=png,Mary Jane #801,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,2fH5bP23h5v4DYtkSRQpkGwQkAZXoYi9kho4ZQCnA5r6,"[{'trait_type': 'Background', 'value': 'Trippy Sunset'}, {'trait_type': 'Clothing', 'value': 'Orange Tee Tatted'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Pink Backwards Hat'}, {'trait_type': 'Mouth', 'value': 'Green Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Green Eyes'}, {'trait_type': 'Hands', 'value': 'Peace Out'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeicjmhbblmkgebe74cxt77x2fompdnebx3bz5oxnxo2pepejqunry4.ipfs.nftstorage.link/94.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1593}}
134,5bRinnnPUuGHugGXWoWtu6DDQGGzmTS7x1VqbetMoBtY,15.0,ByJgqaKu3AuYMbP4ouGaJqRXdR9TY3tkcfNtueLqf6gV,2MZgUuErKgGJjLPFdVY5V34qaRMsyFK7gTDEsZQ8ST3P,mary_janes,Mary Janes,https://bafybeifmenvaiuxyz7wqztnyhzebuuzjoyqwvvbapoq2hjazqamklg46ae.ipfs.nftstorage.link/170.png?ext=png,Mary Jane #1605,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': '3rLdEiN83agggYbDcMwn2vnveRu89U1Gks9rqfCna4ZG', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 90}]",777,AHb7FPvq7b8BZgc489qKkFxBJ4zAHzASS8wcLmVBM8DK,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothing', 'value': 'Pink BB Bag'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Multi Color Pony Tail'}, {'trait_type': 'Mouth', 'value': 'Purple Solana Print Joint'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifmenvaiuxyz7wqztnyhzebuuzjoyqwvvbapoq2hjazqamklg46ae.ipfs.nftstorage.link/170.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 90}]}",1,Ev7zZq7k3V7NUFDS3bpd7FNsnHhtpq56XACc8tBQHaok,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 261}}
135,C8eGoQWoFh4iCajAXENJkZDZDtXWHHTr2ak5ZAE6Tkd4,15.0,AhEDCRbmqrB36qewAUmMEzz8kgFYH921gYK9xrb9C5cd,CUxWSsDtDScrnU4mSsQ8wo9jd187jrjigG272HZrgKr2,mary_janes,Mary Janes,https://www.arweave.net/BMD9kId-yeSZC0DCuHZqwMZnuJZ6T6kJCj0MCbzQHA8?ext=png,Mary Jane #1016,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,JM4iCbRMSLU6YbuiG26bwXHdgQrebtHW4SZcHhxCocn,"[{'trait_type': 'Background', 'value': 'Pink Background'}, {'trait_type': 'Clothing', 'value': 'White Hoodie'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Trichomes'}, {'trait_type': 'Mouth', 'value': 'Multiple Peircings'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1432}}
136,8b5a5KdKEXQWiA8BRYT4H5wNJ62GxLJnENX81jQB87LA,15.0,G3hc2czYgj553CTaLqCXr8EyA6NVMfhD2mrgUzXgRhM7,B52HB3siuejkhiwGr4cNkoP83BAEB3xBe5n4WQLanwGH,mary_janes,Mary Janes,https://www.arweave.net/1VCw6sL9hLJ-Gsn__Zq7ax6hfMVm3Iz35Qv50nlDAFw?ext=png,Mary Jane #214,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,2imMbW2QFkuQ9FngiZVNqpKQ3z6n9jy6UZfJXhwmrGbY,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothing', 'value': 'Pink Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Black Bandana Bun'}, {'trait_type': 'Mouth', 'value': 'Blue Tongue Pierced'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hands', 'value': 'Orange Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3937}}
