,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
380,GceqbYqPH2adG1cq6KdJieGm9gVKpgrfqpdfKgTKahyE,60.0,4sMkeuDwiSLhrZMBYRHedpNXAyK2AQWbQHxBjBfswy4j,AtYstwzXz3Qg4h4hmqmFABXR2Zs4iFJkFmsgLwBx4oaY,solgods,SOLgods ,https://www.arweave.net/yDn4RYifL_AI9wkocqNXsEYJV5TQPoiiNUzg2DlOEK0?ext=png,SOLGods 549,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,E8W9Hc7YWKikT6NQMGhHX5w9K6WoFRk6dF8Gk4LSD7ZF,"[{'trait_type': 'Background', 'value': 'Heaven'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Vest White'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Balaclava'}, {'trait_type': 'Head', 'value': 'Tophat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/yDn4RYifL_AI9wkocqNXsEYJV5TQPoiiNUzg2DlOEK0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 780}, 'howrare': {'rank': 1074}}"
381,H7eSE41kAzB5JN2EnVLEaEu7hEk4werdSp2KNMC37TZd,60.0,7SoPLEd1ixGDGSzouWYrKFjRBNcJKfinAZL8t9Kmsm8S,9W66N4AmE8XZyVWk34ox4mR93TTn2FjiJW1gSTi8nYMb,solgods,SOLgods ,https://www.arweave.net/hssQCB_yK47m8dON6PhcfaOTKZ05vd1pqaXE7G0e_9A?ext=png,SOLGods 3356,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4GjMiu7S4LvLcfbDUbUR2o1eMPiprzn62PNRKHWqbUhu,"[{'trait_type': 'Background', 'value': 'Hell'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Suit Bowtie'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'King'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/hssQCB_yK47m8dON6PhcfaOTKZ05vd1pqaXE7G0e_9A?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1063}, 'howrare': {'rank': 238}}"
382,ALs4FM92woHFh3W3M5dRcXSQGRHoyrNTHTnX5gBePjnp,60.66,92eDb5dP5fgUDYa3UktG1DgBmxinADo1d2wr6aNteWZb,2ysEGnSb6HzAzYkpsxRwd7cvHRjnjdsbRYE1jUxtUCZW,solgods,SOLgods ,https://www.arweave.net/SGav_aUg-5miFZmcITZPTsybItPqRbIQCLro7wRilq0?ext=png,SOLGods 528,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,ECvH5nAzvXtDfGJfgNMfTYKSdRGQdbYoSCV8wKpB6Kj4,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Biggiesmalls'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Bowler'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/SGav_aUg-5miFZmcITZPTsybItPqRbIQCLro7wRilq0?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2209}, 'howrare': {'rank': 1797}}"
383,HNbzxveocwFyDSEPkxaJ1azRFm6uwNSAyMcstSo2ARZB,62.0,9XSnrZEyVymJUCZBnDeu6fFZbQVuMMcFR63VM49js8iN,57YQsQiy2xegHH3Y4QAtPa482fnW3GrLv8E1cT6KwfAa,solgods,SOLgods ,https://www.arweave.net/NYwRRBCYD35L4v-Sh5me19F3VTdb_QU2YYe-F5pWJ4U?ext=png,SOLGods 5190,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,"[{'trait_type': 'Background', 'value': 'Tornado'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Mummy'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/NYwRRBCYD35L4v-Sh5me19F3VTdb_QU2YYe-F5pWJ4U?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2390}, 'howrare': {'rank': 436}}"
384,AsNeW8qjzjEhgQ4bSTXuf3uXAy95hAjTgdYJfbgSzaH2,64.0,3nhozZhKDGC1DTJbhwTQ9PLtVkaPaprTwtMswd7MxnVs,6HqEC7ECRVYvscNThM9bMXtdQ1jCfZA3gYgM37HXfMYE,solgods,SOLgods ,https://www.arweave.net/qkFtIwwNauE6evg5qMtUmPkOwhziE_ycOkqQ7BZeG80?ext=png,SOLGods 1024,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Black Top'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Tactical'}, {'trait_type': 'Head', 'value': 'Flatcap'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/qkFtIwwNauE6evg5qMtUmPkOwhziE_ycOkqQ7BZeG80?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,,"{'moonrank': {'rank': 3308}, 'howrare': {'rank': 3148}}"
385,3hpMKP2SqNCDmNsB2CS7U4ZGUqKBBGZ72JDLd2wCKa9u,65.0,AMZRWoKqKcSSYmcfM6LC2wMtsqDtaPxGt1VdDfb4xdF1,GS9U5bEt8jBf51RcbnAWLqaRtg41kjZSEu5mXiwev3aY,solgods,SOLgods ,https://www.arweave.net/xoNvhsw3l4mM-mbBKgQ32xX_es832AoxBDX6WwlqhNo?ext=png,SOLGods 3864,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Red'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Halo'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/xoNvhsw3l4mM-mbBKgQ32xX_es832AoxBDX6WwlqhNo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2516}, 'howrare': {'rank': 2668}}"
386,DYbkDHiCWPXxF6m1TAeKP5TNGEdAgxC3bibSrpE77AbB,65.0,6YN5rTtx8yA5SbyMUm7WaZWPMLB5acxfZN9LbueWs5p6,4ZcSu8TCab8sTqS68JEV39JRmThDbkxcQbMMWpVmTjya,solgods,SOLgods ,https://www.arweave.net/hmKkTMu6jgSBMZ2rbj_S1-vm-mlLZJrfkCOiYQc-2KE?ext=png,SOLGods 6205,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Angel'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Waistcoat'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Cap'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/hmKkTMu6jgSBMZ2rbj_S1-vm-mlLZJrfkCOiYQc-2KE?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1365}, 'howrare': {'rank': 1601}}"
387,G5zT5cRxbK5ZB8Vy6H99XvZbKiCHoRNB15LBvqBEszhV,66.0,2ErLMMXMdrFqiFs4mC9uQjJxv9MUYxdeCnyRsrKSGwGi,6jgAJGagfUWJ2KFbMgvJ4gV42SW2TQnLPEbwR2RZrHpy,solgods,SOLgods ,https://www.arweave.net/ZDARg8WS4c-7eMGOu5vNGOviqXNonZ6RkiD9r84yMAw?ext=png,SOLGods 1046,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EJMYhw9z5gfGyHsYunYCu6s5posm1CVkeFJE9tbQ9TFS,"[{'trait_type': 'Background', 'value': 'Fog'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Mummy'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/ZDARg8WS4c-7eMGOu5vNGOviqXNonZ6RkiD9r84yMAw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1402}, 'howrare': {'rank': 1220}}"
388,59BreV98BkJx6xfrEYYKSqjnfnZQsxhUMBpCKnYNhEzk,66.0,4WBQZW2QRyVKX6h2H9t6RiSCv8YN4fLadV8wowvArVkK,6jgAJGagfUWJ2KFbMgvJ4gV42SW2TQnLPEbwR2RZrHpy,solgods,SOLgods ,https://www.arweave.net/zTahDoexqGUwSmK42fAKv_lWHBkyGLFFtSOd9LKjP_8?ext=png,SOLGods 5709,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,45vYs4UQ6VHWf9aniPmZmG2ANyB4x68VKg3Qjsm27HUw,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Prison'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Cap'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/zTahDoexqGUwSmK42fAKv_lWHBkyGLFFtSOd9LKjP_8?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1321}, 'howrare': {'rank': 2716}}"
389,CqotPu1ifTtaSgPhhnqoQwcAzxAp3iymo8QAgfW91bRK,66.0,7JPWY9xYhghuQMnedoTtSUPNVkrevJkyR6q6nxNmg2JK,6jgAJGagfUWJ2KFbMgvJ4gV42SW2TQnLPEbwR2RZrHpy,solgods,SOLgods ,https://www.arweave.net/hJ2oK1GNFSpMKKk-OjSbxKQ69ibXiHUlLaAwaNumHzk?ext=png,SOLGods 4823,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,6HuYgo4BhCUuwkwMn2CoNuiGPijrJ3zStCqt65PV2km2,"[{'trait_type': 'Background', 'value': 'Hell'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Waistcoat'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Knife'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/hJ2oK1GNFSpMKKk-OjSbxKQ69ibXiHUlLaAwaNumHzk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2961}, 'howrare': {'rank': 1510}}"
390,DnhDVTd873odgT1Fh2kkvtwWGN9MKZJ3F17zfvm5Vhs,66.0,Ee4Dh1bREsKM9qk2rSRpK4tDVz2f4EvjVpkkfwKi4MMh,7Q1cTAsq1a3FyGN5tajZGcXngQ4A7722H2XZuJKGWem4,solgods,SOLgods ,https://bafybeidgh3h7hjc3gz4oe4pmpcj7mxp6wvzfimkmzoeiecj23jylik66nm.ipfs.nftstorage.link/SOLGods_images/%20505.png,SOLGods 505,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2NcQNQPkFUiop7GE8BUQjBbNA2bqqryhGLAuka1MzXSZ,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Vest White'}, {'trait_type': 'Eyes', 'value': 'Buttons'}, {'trait_type': 'Face', 'value': 'Binary'}, {'trait_type': 'Head', 'value': 'Axe'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://bafybeidgh3h7hjc3gz4oe4pmpcj7mxp6wvzfimkmzoeiecj23jylik66nm.ipfs.nftstorage.link/SOLGods_images/%20505.png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1134}, 'howrare': {'rank': 882}}"
391,6M8FPVzJWGb5Kryo4ykQ6nByoTupmsvR9fpYCy6mPKk4,66.0,DMXjA2a64q3QZNWCBRRaoVsugCDFQawsAqWAJmCDDKBH,5kYoJTouVHkFnLJVEPNYdq59MVWKaSvodTRroA9AEcNL,solgods,SOLgods ,https://www.arweave.net/LE-vmCdetnh4KG9H8eECsdvgLY0sB6FXs4Nz3aYPIhU?ext=png,SOLGods 4947,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8Yxgu83GQQ84DAoY25cvKMmdzKidgYBiNNE74oarzDdk,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Bulletproof'}, {'trait_type': 'Eyes', 'value': 'Beads'}, {'trait_type': 'Face', 'value': 'Clock'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/LE-vmCdetnh4KG9H8eECsdvgLY0sB6FXs4Nz3aYPIhU?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2854}, 'howrare': {'rank': 386}}"
392,9sDuizTWsGQB97no5EkMYhkq9uTaTJVCamH7bmAdmcnd,66.0,9SuLmDqBom2n58iAt8rVd1sYANw2QrQNsJrTQKXPG1HS,96WX37vQhNmrYmE5UhWG1xFmYX6QM9X9vxUiNu3MtwYD,solgods,SOLgods ,https://www.arweave.net/qlQQOVPLnf3ea1OwEItiWM8YPNGbAii8_KbSJ0Vw6nI?ext=png,SOLGods 6309,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Egyptian Chain'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'Plague'}, {'trait_type': 'Head', 'value': 'Straw Hat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/qlQQOVPLnf3ea1OwEItiWM8YPNGbAii8_KbSJ0Vw6nI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1896}, 'howrare': {'rank': 2603}}"
