,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
250,3Ui3RmukLVh1oYNUQjCgyCKGRJseMFL9W8tPgAbrdPNX,20.0,4EW2x8NJZ5SNs6eubAnPCKdxJp9xfAyGZvoGaZ8drmDK,HrsPF5yUcTwfhXNDMZX6Qgz3EVFNRnC6jF3tB1xoE4Mc,solgods,SOLgods ,https://www.arweave.net/prhiZCp-RmWQ-B0tD-eiCi91yKMVfU-B99D5AATUUyo?ext=png,SOLGods 1245,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,"[{'trait_type': 'Background', 'value': 'Fog'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'Venetian Red'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/prhiZCp-RmWQ-B0tD-eiCi91yKMVfU-B99D5AATUUyo?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
251,4NFVTdmRGUQB7g7vAjTDDZv6HumRtMwhgYr8VR5f3r2x,20.0,6hH5RS8j7xXUL24LoKb1n8BFmrtFKRqDe5akqQYdMZoP,Fae1MPHqBEJ3kK7Kp1AfhJpzzbZsSvBPTa9CaAhm7ruz,solgods,SOLgods ,https://www.arweave.net/8jSW3Vbh5EHC6NAaReIis0k5i0e3kYQz6YAb3iHlK4A?ext=png,SOLGods 6064,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Scythe'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Antichrist Chain'}, {'trait_type': 'Eyes', 'value': 'Googley'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/8jSW3Vbh5EHC6NAaReIis0k5i0e3kYQz6YAb3iHlK4A?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
252,7TDCiovEmB3jyvoGD74Q6mM2DVVHT9ed7yLYKke3TMhK,20.0,5uvqGJR4nvjZox5WtEHynZuA4shxNPLHPRbTVHg2eVRM,7VqVpg3A1A5pgDLoLTg3xpuQpad4nVrFBJDwa9XSB9tZ,solgods,SOLgods ,https://www.arweave.net/yKZtLYpXJWKGQxczgjCgrEtCwnrVKBYUurwQXh_PvWw?ext=png,SOLGods 5818,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2nXrhxKRK4dScafPLkKwmvHdcJSEmaAFYQfbP9SKJpte,"[{'trait_type': 'Background', 'value': 'Psy'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Rifle'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Army'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Beanie Black'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/yKZtLYpXJWKGQxczgjCgrEtCwnrVKBYUurwQXh_PvWw?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
253,3URXEWsnEzfFbHxtN5mwJo4D8u9DJQCiqvXFmqsFum9V,20.0,B321xfcZ8g4DgotDyHeDyqmgpPD1WjvCngGpz2BH1oUa,FxjxxN9FNMAuxKAxAzeNMQEVX7yGcWbiSc8UEYjhfHC3,solgods,SOLgods ,https://www.arweave.net/BiQucJnlwiNmG5ew2QLFItj1Ri5H-1K-4dgsnRdqETY?ext=png,SOLGods 3943,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,MS9maq9AAWuLPv1apWGh3rUrc2Q6zLRpeNyN74xj1on,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Hoodie Red'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Joint'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/BiQucJnlwiNmG5ew2QLFItj1Ri5H-1K-4dgsnRdqETY?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
254,EPqYPCXrqSBzeB2eVQe66HhzE1xhqaRYhouq1XWCR1f4,20.0,6AXVLc6LkqeSxsfd4JsWHtEvW3fPKWFfBvcV24i3MyvJ,rBNoMcWV5nYdRqwhs6KB8DrzAmUJfkRsWSwczi5AM1R,solgods,SOLgods ,https://www.arweave.net/_9c-t8n3NKOyBA_ay8Sue3WVsw4EK9dYuvjKSONGLvQ?ext=png,SOLGods 310,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,9wd4VJEA5DADRiEz5u3v3Yk8NkyMzCupnSe3wHNHFyiG,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Gas Mask'}, {'trait_type': 'Head', 'value': 'Wizard'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/_9c-t8n3NKOyBA_ay8Sue3WVsw4EK9dYuvjKSONGLvQ?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
255,CjUs7pUnvnDVZMbwLU4zFjBQtDe3SNjnNeYDKAHpBY3V,20.0,9xzabJq6mJSM8Z5beVuFXde9cgHtMZPTH8UH58jKiHF7,7GNVpMzmKmoDsbgZnGuQbTKsyYgFeCEAxVZktYkaiWae,solgods,SOLgods ,https://www.arweave.net/9dwdCQpjk0EuReBbeXZ82BK_r0dL7gmD9O3g--GeEwc?ext=png,SOLGods 6609,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,A8q7fVbJ1C3GkYkL8NgRJ8rW3gRn1Ya8jyvMDZoWjfpZ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': '.._1010001100'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Tshirtcrew Black'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/9dwdCQpjk0EuReBbeXZ82BK_r0dL7gmD9O3g--GeEwc?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
256,6E2debU5gC6k2FbyneexZcxfaaZwzxUgarjsuLuPSEsz,20.0,6WYRfaadaWACYyFj49irbzChC4C1ciP5CToMa2not73a,FDAVuupVT1v2CJjdZ5wxE2hYZ3DjZteYuAJP8QtVYGxM,solgods,SOLgods ,https://www.arweave.net/XCclLBfiDi_u4_eqaUBaCbmMHO9zXuVdVN4H3lIG47w?ext=png,SOLGods 6400,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4QuwjNaC1hjvDD3dWVFgomkbAHqfkfbobLW4Zh3TnKMP,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Tuxedo White'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/XCclLBfiDi_u4_eqaUBaCbmMHO9zXuVdVN4H3lIG47w?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,,False,
257,C9qZtTugsEYDE5L2LCjLVi77Xapvf2h2bPpNRJXh7ddd,20.0,ABcNU54YPxCncNdh1bRe2jo9tohj7iJaJ465V7eVWYZc,FmEZYAVBo7zsxGkd2g4tQUHKpuZLLU2bpDm15AEUTqWz,solgods,SOLgods ,https://www.arweave.net/jPwFJKa5hzCCNO6RpkV7atN150k1KAeOcqaWNQvxcAM?ext=png,SOLGods 1292,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8bur169XHn88ygd8M12SSTJ4yeMyg3PPAMtrR7MtV8v6,"[{'trait_type': 'Background', 'value': 'Lighthouse'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Suit Coloured'}, {'trait_type': 'Eyes', 'value': 'Glasses Retro'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'None'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/jPwFJKa5hzCCNO6RpkV7atN150k1KAeOcqaWNQvxcAM?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
258,F1hdY3dkz7ZRJ2DLfDn2V62LVq14j24FCR7q8P2Q2vbx,20.0,AxkmXF7cxPECgVfmjZ3i4GnjMaCJCo2CxyNYgAfzB5YP,5sH221EAAxbKnNvY6EKmcNc3MdTSzFaiw5ipELZ5s6ib,solgods,SOLgods ,https://www.arweave.net/SnoOqI_kMMN1v6koUWHd6bOiOWvFpZ-BOgr6zttDRQI?ext=png,SOLGods 5489,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'Sword'}, {'trait_type': 'Character', 'value': 'Black'}, {'trait_type': 'Torso', 'value': 'Trenchcoat'}, {'trait_type': 'Eyes', 'value': 'Sunglasses'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/SnoOqI_kMMN1v6koUWHd6bOiOWvFpZ-BOgr6zttDRQI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
259,CsuDRM2i3ALiXFUPJssAaKJfgP8HBuLEgLxjB8wZA4jL,20.0,DGrNSCcPFZJAr7nxP1VJr6RM6xh7EbDxCTavGk8DyUS8,EdBnmvdigMXWETTDurQupyZJXfxr4NyavhdXddB1Z7kK,solgods,SOLgods ,https://www.arweave.net/q1sFmu2LOyKogMHYBUPHHMPiyeMZLizlIEDo1uqtJBM?ext=png,SOLGods 6194,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,EVyJ1LTzc6FXyRR2zTUXMtEB9pzt3n9YVfrQWEAmuwPP,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Hoodie Blue'}, {'trait_type': 'Eyes', 'value': 'Voodoo'}, {'trait_type': 'Face', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Beanie Blue'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/q1sFmu2LOyKogMHYBUPHHMPiyeMZLizlIEDo1uqtJBM?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
260,BNxg6AZsD3GdPqsK8eEff7R21dnvub18VT5sZgxGGKoL,20.0,6sESSigNnsw6trsAAeFFLY9SzXY53HJRD8ULjxaJULaV,BK3WTA3Tjq5cK7ufn3HDp5tUivRoJdWrLERpj2udb42x,solgods,SOLgods ,https://www.arweave.net/hKTBBLKweADBvzCGPkYzuThfF0nwGTRjrzItVCgcdyk?ext=png,SOLGods 4487,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,2Eu2czNjaWyscpucgzopSuui9X28kSakWxw3KBUDH1zu,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'White'}, {'trait_type': 'Torso', 'value': 'Army Jumper'}, {'trait_type': 'Eyes', 'value': 'Monocle'}, {'trait_type': 'Face', 'value': 'Bandana Blue'}, {'trait_type': 'Head', 'value': 'Beanie Fisherman'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/hKTBBLKweADBvzCGPkYzuThfF0nwGTRjrzItVCgcdyk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
261,Bg9BKXtArSUyyRQiAEj9eXWY8DJ1yLXnNF1Tz5JfmM6a,21.0,HfBMZjhBwi6gcDR5DdJ4xPNsn9djYjznF9JusiwTXUGU,BK3WTA3Tjq5cK7ufn3HDp5tUivRoJdWrLERpj2udb42x,solgods,SOLgods ,https://www.arweave.net/nL-vOsQCfuE6eg9tI9iCQm9Tem4i_Pi8RlTthERhBvI?ext=png,SOLGods 4000,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,4cAeSHFttrWxXsdrzm3RgEYzkqsMHEgAKq1ixsUoJPxd,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Riot'}, {'trait_type': 'Eyes', 'value': 'Glasses Retro'}, {'trait_type': 'Face', 'value': 'Bandana Black'}, {'trait_type': 'Head', 'value': 'Cap Backwards'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/nL-vOsQCfuE6eg9tI9iCQm9Tem4i_Pi8RlTthERhBvI?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
262,ACdM7tjoS1yVhrsFK1wE4da2y4HkduvAUewyuuzg8P6A,22.0,EHfxyYtJxY4uyRoHoffeDg9YvcVCBeo3NyLZKinyUYYf,4ZcSu8TCab8sTqS68JEV39JRmThDbkxcQbMMWpVmTjya,solgods,SOLgods ,https://www.arweave.net/VjM4PeJLkRT6WJf-78e4dlbk4IByy5ONoUPXpeosALE?ext=png,SOLGods 6035,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,6J4hemos7378oSNP5exz2SLfU1MDT1RfkBfL9EUmYRum,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Biggiesmalls'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Stitch Smile'}, {'trait_type': 'Head', 'value': 'Tophat'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/VjM4PeJLkRT6WJf-78e4dlbk4IByy5ONoUPXpeosALE?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
263,BxL7pqok8aZeChd1AYGcSouW9VoPYXjcVR6QkRZy8Xct,22.0,GdQVWGoz6FN2RdV3VaCetMWwQYYSq1NTRZJS8u5QAFbE,JVeHJtnCythyxMFyXv1swzJ8PQTPpCWJAhALCsYRnNo,solgods,SOLgods ,https://www.arweave.net/uvMyrtAurxAF99-EQaXBkOe4xGW7YEOoatKJE-DtjAk?ext=png,SOLGods 2867,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Code', 'value': 'None'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Antichrist Chain'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bandana White'}, {'trait_type': 'Head', 'value': 'Beanie Green'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/uvMyrtAurxAF99-EQaXBkOe4xGW7YEOoatKJE-DtjAk?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
264,CuXtRaBwxk1tLgNrFaW5Ag1CAwAZduatsxVj1fyysx1i,22.0,DrW2JYVZiQCG6sJxvxT5E2SB1xuxNapPBaj8G8YzNfzG,2rTpiFSZZqmqsxvUkG5YSVza5q3r3ko1eFUPaQEaDApp,solgods,SOLgods ,https://www.arweave.net/xwIKEgjZPE2y3Bd36rJxnCvn39EHlay72qnn9QTgbJY?ext=png,SOLGods 2964,"[{'address': 'ALNcW6QDNf7H4iNiTM3FD16LZ4zMGyEeCYQiE1AbCoXk', 'verified': 1, 'share': 0}, {'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'verified': 0, 'share': 100}]",500,Gh9L8AUwxMyHA4F4YzFFrJ4vce5kNhtLUGmrSahfkuiW,"[{'trait_type': 'Background', 'value': 'Hell'}, {'trait_type': 'Code', 'value': '…010111010110'}, {'trait_type': 'Back', 'value': 'None'}, {'trait_type': 'Character', 'value': 'Grey'}, {'trait_type': 'Torso', 'value': 'Police'}, {'trait_type': 'Eyes', 'value': 'Voodoo Left'}, {'trait_type': 'Face', 'value': 'Puzzle'}, {'trait_type': 'Head', 'value': 'Fedora'}]","{'creators': [{'address': 'Em4DcHQwUxhHfEWhz8aZABXU6nUADTGFBPKHoBhKZr9h', 'share': 92}, {'address': '5yqPJhLcoqDcVLTQjWq5MBGh18R6jv7pVwtacLW32b6J', 'share': 8}], 'files': [{'uri': 'https://www.arweave.net/xwIKEgjZPE2y3Bd36rJxnCvn39EHlay72qnn9QTgbJY?ext=png', 'type': 'image/png'}]}",1,41PLzJby9zqiXjXnY5psHt6zf2X5uaDPiZ5wwRAPKAZM,1,{},False,
