,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
196,2HdfGyp1FZaDwGPqPwbEX92tjp9KzVuCAgCsf8ypgtQq,29.99,sAAgfcbRkD4GziXhkTadNa4bxnZ59wGchpqnrn3ZVUm,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4174,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4174 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4173.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5ooMXNFmoufHM2YjyGffUW7U3CUi6qMxbbZ8nNJ6TDWP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4174}]","{'files': [{'uri': 'https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4173.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4250}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
197,9e36VB6hFHtbnwwor8M41GNXEQxp2Krr1YgnpxTTm7zk,29.99,9AYQFTHZYRiueZ2EecMYzSjMbMHrEbjKfHpU6NkcL2qj,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2103,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2103 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2102.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,H3Xt8RAE1HUmdFbysqBD8B6XHHjDuoibneC8Tzqb3zM9,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2103}]","{'files': [{'uri': 'https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2102.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2366}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
198,7SXDANNaeLY6KeqBqnFYshtcTQaB5uEcdotTSoG3kqoZ,30.0,32CavNZNLQheLBwSz33B1dx6eKB7x5nQZQoBoTHoB8wD,9rhvpJtT2MKA8UJWwqv31dVJ3hFhkm21SQyzDJPSGBBp,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #971,"The Sports Metaverse lives in The Suites! The owner of Club Suite #971 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/970.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AADKFtVnmJocPDXPYMgxBimffcFgfpg3qNf4jgmTnpa2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 971}]","{'files': [{'uri': 'https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/970.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1362}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
199,HU4eCUwyys6tWw6WuXU9KckCHWrRCzV4Sv32RMQ4xd9k,30.0,3JkfNGwPFTV23wziyi4px11rUH7ii3QHgSsYQ4ZVxUx3,3mnMb3CrxYQNVoVLaGuenSz22XJfwJqZFjtt6MG8JhqD,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4293,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4293 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiacml5kt55ivgoagn6fuy6ng46iuaattqmskudkphjcdziu4bryny.ipfs.dweb.link/4292.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6yZUEhxKF3ewMxC95bJbUnqYhUQADKxc8a3caYFt7pGA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4293}]","{'files': [{'uri': 'https://bafybeiacml5kt55ivgoagn6fuy6ng46iuaattqmskudkphjcdziu4bryny.ipfs.dweb.link/4292.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4358}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
200,Cv7Eo4EsMU7QPbvZBwagRiXb5LtEsTm1wHGTMn4vKLWZ,30.0,EomSvALQJKezknyYmg4TjCizGwrhNg6b8KfiK8S3SYjt,HpQiSrX4jT2Frkvxqp9kjKr63HbBNLRzkjS4zp8Fz19x,the_suites,The Suites,https://bafybeifakkmr6bofyty3cq74hbpn6qhrmoo363rmqdvj6tw5g2ovjfgrfu.ipfs.dweb.link/1.jpg,Executive Suite #3958,"The Sports Metaverse lives in The Suites! The owner of Executive Suite #3958 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3957.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Gvn24ZxswMW8iNFKtaEU6Dre8gVmLyDGNduHQsiWATd3,"[{'trait_type': 'Style', 'value': 'Executive'}, {'trait_type': 'Suite Number', 'value': 3958}]","{'files': [{'uri': 'https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3957.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 401}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
201,CFSkZJWK3Xsggaj9bjiFh9pyaUhsJsntdYsp5woYdE2D,30.0,62aAnPHjBYXPRBdtf52z4zQ9S1YpTEnyZkDwMeACPaEZ,GT378h9o9PgYSawCVuZHdMej8nQPDpEpJN3Lowe9s4X2,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #171,"The Sports Metaverse lives in The Suites! The owner of Club Suite #171 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieoq3w33pssbquyoxfxagmisany7wc43am7oi5dfmlv5fuoq4b67a.ipfs.dweb.link/170.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CitTF6c34u5VqFFDPqoEpCSBW7hBEW7qKrLi9mJz63JH,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 171}]","{'files': [{'uri': 'https://bafybeieoq3w33pssbquyoxfxagmisany7wc43am7oi5dfmlv5fuoq4b67a.ipfs.dweb.link/170.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 643}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
202,DT6f7ydVoETbTqepi178E7CYff5PUdkrQa23W9ZRCaVF,30.0,CohvT21vv5f8d1Xjtushdmo3R6Vobe8tZJsvDfPwTLbS,BVTR2uj9cjVLFEnLaWxovntfNBsQ7c5z7nDXBqsgHnmd,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4333,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4333 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4332.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,49SKfsteJWPE3nMdzVZhc2q57uFqHXNpUA1FR6mGYgfy,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4333}]","{'files': [{'uri': 'https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4332.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4395}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
203,7NEu1UoY8xGoEmBVS82DWbqCSPzxzoj1gvzrETwwwN1L,30.0,GxnnTvaobiH8faRPmjeGF1eXKsPe4V5Fv6uTHUkgEkVj,8wvJpr8JG6gcU5X8Dni6RNdi4iBMH7UnRCvtNgvbgsWZ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4546,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4546 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihzqcxxmszphih6xg3xdnwvqlpso42owegdkh5jkvqxi3k633iyyu.ipfs.dweb.link/4545.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,J5aFQZsoG6AdFRLp6FuUgjBBSQYBeiaTfnhRXnyU1Jh3,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4546}]","{'files': [{'uri': 'https://bafybeihzqcxxmszphih6xg3xdnwvqlpso42owegdkh5jkvqxi3k633iyyu.ipfs.dweb.link/4545.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4588}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
204,HRj4XaArLWiefV67qey1REGEBtNSRr3WzxghV4XV3gxx,30.0,5eVRQroNSG1u7Zeadj7qzCN9LBx5YC9SQYELvY5RKczo,6vzCVDrkuf2VfFMtdafrjgz4PpyYdwwBaQFRAGXo229,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4479,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4479 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2anoaz3ejyk6usw6fsop7ooc5xgk6dizazf3j3taqypulph4ge.ipfs.dweb.link/4478.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2ezyNLsJVPi4WWofWkveqauuDTcdUSjoo8urWkmk2wGc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4479}]","{'files': [{'uri': 'https://bafybeieg2anoaz3ejyk6usw6fsop7ooc5xgk6dizazf3j3taqypulph4ge.ipfs.dweb.link/4478.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4526}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
205,3eazMNDv3dL8atq6MFJWZBhN7j5hh7UhDx4up52TWM5W,30.0,JAVq3LG2UZDSbtX8XM6YLHMQBUEcUkVjuqQCVqwRuL5D,HLu6WNNcKmHT2Lwp52xXBDiona5dhZebdMQxj2Zcjoox,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #665,"The Sports Metaverse lives in The Suites! The owner of Club Suite #665 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeighsqookvptkonebqzkyndsy44bhkscmxaegnozjfthdlcm2qv67y.ipfs.dweb.link/664.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FETtek4nBmLyhsXRtrvYyM3h2fhWvDM9oYmkWH54Q7v2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 665}]","{'files': [{'uri': 'https://bafybeighsqookvptkonebqzkyndsy44bhkscmxaegnozjfthdlcm2qv67y.ipfs.dweb.link/664.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1083}},False,
206,9GGKHMWHHtPGwugtAKtm4t468APDg21PjuU4B6AiUCnu,30.0,HR7hYJfzyFBRpeyjC5YtSVq7D7aiAeZcUsDKoLt9aZQ,PEpGihX4GyteiK7e12DxDHWQfu8G89aCFb1sVR6StVt,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1682,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1682 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1681.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7cBv59BEK7CsD2pRkdVeVrJ9S4ruwB4UDow39b9DMUW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1682}]","{'files': [{'uri': 'https://bafybeigr5qrnayos5p3xk4vwvysyamhmgaz2piboolndxjv7cp3dkrln7i.ipfs.dweb.link/1681.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1993}},False,
207,DVXXYHAWt9mxuFfZcb2xoozmw7T6PaWNx2HEnRh3PzpB,30.0,5QWZ1hwfJ1Y5DAFVuwuqgDsqf4A4CN5uQrxVZafQWBEg,5iMVWZNdFjMa3NhJM6VJi6Ub2mUdqQGZbLf2U71TfyF1,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #972,"The Sports Metaverse lives in The Suites! The owner of Club Suite #972 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/971.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GwpcDBtMVVJZAQN3M8q1H5ZABP56xsiKrZHvDzGmBKRK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 972}]","{'files': [{'uri': 'https://bafybeichdnzqbiyphevc6he3awa7jre6uoshrj34hzgtnaj74b5eai3yme.ipfs.dweb.link/971.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1363}},False,
208,5hmu2KHXbcfcWdkKZuvz2hNQ7nH1LSDYCsMxZcz4r8cy,30.0,DQkEPWSQxTDGKxF8d8HnwiC6Fbah4FMTkHuUGYYTX3KE,5V33JoovDe1Mzq1FeemKV74cefc6GBrXKg5ig51sxwNd,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3592,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3592 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3591.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C1GrmLDADNSAq8ySWBMtDuQJNjJvX6ZnfGKfsfJZfTD9,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3592}]","{'files': [{'uri': 'https://bafybeifvu3nuxy5la27nype4s3lge5ntub36e3gnyzcm2sl3dmzmfiocgq.ipfs.dweb.link/3591.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3714}},False,
