,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
174,GiBGXN8Upfog8qu3GvjtSnsix52phRizazD46FAo3Lqc,28.8,6HGy9TQqRYwiRVz41jejwCFzbJjvLDM7MMRhr8Uj9Vyt,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1910,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1910 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidgxpc5z4ddl4dz7vucuilvcpdx5c3mqskyqtkpdujk52gnz2r5pm.ipfs.dweb.link/1909.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7g7zgSdu2C8TnRT7vWqLnPRTVVorFTCFch8AXPNNoj6a,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1910}]","{'files': [{'uri': 'https://bafybeidgxpc5z4ddl4dz7vucuilvcpdx5c3mqskyqtkpdujk52gnz2r5pm.ipfs.dweb.link/1909.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2195}}
175,5zDbFP6AhZy5Gc3tiyxtXetHVHhEKcJhGWks7maMcCQr,29.0,7rFv7mLPHDra6otSq4Q5wEkeaWf64gCku3sv85MC1WjA,DH1uBkBWyXPtbeHji1f9vr2S8F5i7xsUF3tTzvhsT2dT,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #699,"The Sports Metaverse lives in The Suites! The owner of Club Suite #699 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie2uej2nwccpfubq7hayjmko4nu4zsz7anv4m5cppa5zc5xrjsnka.ipfs.dweb.link/698.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FZrjrGnogwvuugP8A6uCP3Abgwn7W7XwZa7VGpDC3F6t,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 699}]","{'files': [{'uri': 'https://bafybeie2uej2nwccpfubq7hayjmko4nu4zsz7anv4m5cppa5zc5xrjsnka.ipfs.dweb.link/698.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1114}}
176,CPSQZ9HbxKqskJGJ3fH1vM35ytcWAWmQVypUWpZwR8Zh,29.0,DNiKaoh46DpE8ZnTGZ8hHJyoWJRZSgSPT5b5Mw6jSgWP,D6fUGf2XmKNv44J2g3N8dkvd7ngE29SVhrKRVFLusLAm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1941,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1941 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1940.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Wux5F9DXXKzadmPKj9JQQMZu1LxGu8H5Rq6W67pVneY,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1941}]","{'files': [{'uri': 'https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1940.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 2224}}
177,DTbvatSbdRsu27rNvNzndb1qj8PK4eTgGpfPy2APcWck,29.0,6bD7wSVBcq5bSiUkgXdFhEBakaGMwrPmXriibuJSK5d4,GaHBMjbaZinsPV5Wo9CkSwoTfAPybtvx3qsk8XDJVg2G,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4329,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4329 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4328.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2pzkZrXhGpQPPAURhQfkd3DbYg91nUUAqsNxXyQtoZyX,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4329}]","{'files': [{'uri': 'https://bafybeiauuskhbjhub2ebwhquxaxadvggjp4kxrjocetxk4mamwnokekpfa.ipfs.dweb.link/4328.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 4392}}
178,5ey65by2tYDhHVvrArT3ZppwaLZjPZiR4bYAmof55PKP,29.8,34dMmRmrvRoxGL71KsWMvDFhH8TRBLrfqsCA33neifPo,5iPo9p3KAAKYxvLzRESCjxk957aTqB41m2WyzRTernpf,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1290,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1290 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih3fq2dkv3pbvx2ws2xlebjsvnbdk3dkmkqimobbrehzx4jqvlcce.ipfs.dweb.link/1289.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CiTSsCefeRRWyDpmbmvS9yddy7NgJiE918eZbpNBkXga,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1290}]","{'files': [{'uri': 'https://bafybeih3fq2dkv3pbvx2ws2xlebjsvnbdk3dkmkqimobbrehzx4jqvlcce.ipfs.dweb.link/1289.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,,{'moonrank': {'rank': 1651}}
179,9ZnvcTNbaod9GwPS9BRh6bYbQhQ1vVmz7ZgGhb3vjt55,29.9,E22PHmR8UWeXgYXqvMbUAwDGyFcNepJBTuqeiqGU9US1,8jdzuwhn2QzGNF2EpxaZUhEeYxdbnRrgAAs4c2jcPMeZ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #236,"The Sports Metaverse lives in The Suites! The owner of Club Suite #236 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiak3d4n7obsea54ay7ugbw6spded6w5ozorejbofv63sohyzxntby.ipfs.dweb.link/235.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,4fveuoq7vVUPb25GBn7jGsu1RVUz8Q4LqDinwnuvSoES,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 236}]","{'files': [{'uri': 'https://bafybeiak3d4n7obsea54ay7ugbw6spded6w5ozorejbofv63sohyzxntby.ipfs.dweb.link/235.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 700}}
180,gpijL7TyxvcsgVHLDv3YVJfdKhJ1eEQoyTYp5729p5j,29.99,GAepy644aWC3sZkUi946zE6gzM5wt7trc1iwHyWHi3R4,Eq76oqw2ihTA32dFU5NinHMUWHdAYwd2UXpuSVpJKddJ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1606,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1606 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeig4ndkbyr4w7dhtdf2vx3ll7wg2pzzwuxoulix3ip3wf2h5cksney.ipfs.dweb.link/1605.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EjpWx6FYcb2N3ctxbc6Y4PtVUTWGiGjgYma1fWxkYCtJ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1606}]","{'files': [{'uri': 'https://bafybeig4ndkbyr4w7dhtdf2vx3ll7wg2pzzwuxoulix3ip3wf2h5cksney.ipfs.dweb.link/1605.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1929}}
181,EYveCHMHLRpSYEVDXs9joL4EUCZA3rkrFbft65Kz3dVs,29.99,B9osE5kUcNLHW88JSvTc5VNgcLgmjCQTpeWGFrb4oe2w,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4779,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4779 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4778.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5vJc5ZVBtnVAjLwtrrSHghrBbCN16qDpugtCXZF3djo5,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4779}]","{'files': [{'uri': 'https://bafybeidsqa7ce436x26p64nzodj26vxntziwp76v2ysowzhj3k6whqhply.ipfs.dweb.link/4778.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4795}}
182,62qTfxM1kLvBZHhVvrp4HU2NHYveZfxn9S8xkrrDBLai,29.99,GA4YjZPKxqeSAd4HJRXgsyDiZRjgCf8SvPkpUnLhqmi1,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4605,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4605 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifadpoyxln636mmou2siv6djni4gigb7h3doohps36kkuwesqckly.ipfs.dweb.link/4604.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AFfH33bjRmheqjuzSNv6sct7VVNFpisSYUhZrRtbsKTG,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4605}]","{'files': [{'uri': 'https://bafybeifadpoyxln636mmou2siv6djni4gigb7h3doohps36kkuwesqckly.ipfs.dweb.link/4604.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4638}}
183,2HdfGyp1FZaDwGPqPwbEX92tjp9KzVuCAgCsf8ypgtQq,29.99,sAAgfcbRkD4GziXhkTadNa4bxnZ59wGchpqnrn3ZVUm,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4174,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4174 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4173.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5ooMXNFmoufHM2YjyGffUW7U3CUi6qMxbbZ8nNJ6TDWP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4174}]","{'files': [{'uri': 'https://bafybeia5dlxwgsyfst34v6tcivzu75t63f462c67wbxflieyl2ndzo3rba.ipfs.dweb.link/4173.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4250}}
184,9e36VB6hFHtbnwwor8M41GNXEQxp2Krr1YgnpxTTm7zk,29.99,9AYQFTHZYRiueZ2EecMYzSjMbMHrEbjKfHpU6NkcL2qj,78q3RGAhjqaQkUwAUeiY288hwpLCUTmbfho48aoLKzaC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2103,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2103 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2102.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,H3Xt8RAE1HUmdFbysqBD8B6XHHjDuoibneC8Tzqb3zM9,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2103}]","{'files': [{'uri': 'https://bafybeidriexjhok4fxkdikbsqmtuutm4iqedxzzzesvuuqefsuk5g74owy.ipfs.dweb.link/2102.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2366}}
185,4eJQuqgxssP98XidyepRTJDeKc8u6QvRmBHMuSv7Ya4j,30.0,F1rHTHtJ89N9Wu7Jos8D55PeMcguSuzSAsUJNhxjzvSH,13Hv2XzwSV2YWidAXJNb3qmp1Hr7D94YvgVZTKddhMXn,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #33,"The Sports Metaverse lives in The Suites! The owner of Club Suite #33 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/32.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3PUpLa5NBxHkYDvzG9MHdUfVstBvCZL3uuzZwdZXayU2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 33}]","{'files': [{'uri': 'https://bafybeicqnsdqhtz6pie7zhu4uomv2v6tlnfbp5e5xt2vdv6wnr6ovjcema.ipfs.dweb.link/32.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 519}}
186,4siWHFvkkLeh5nmNBzVH59uSjPnohUYWSDPh4bFVRM51,30.0,8zKhBmhCfwbTMZgiWEc7QGVNmnmGnsYPoRX8YSn5Qmu6,HuKeUHUQ4wEBk645Z4q2wcptLGGw2dDUUFVnsFWndVgC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4293,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4293 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiacml5kt55ivgoagn6fuy6ng46iuaattqmskudkphjcdziu4bryny.ipfs.dweb.link/4292.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6yZUEhxKF3ewMxC95bJbUnqYhUQADKxc8a3caYFt7pGA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4293}]","{'files': [{'uri': 'https://bafybeiacml5kt55ivgoagn6fuy6ng46iuaattqmskudkphjcdziu4bryny.ipfs.dweb.link/4292.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4358}}
