,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
164,DvLpwx6hBd3MAKdiJSk86mK1XZ3LUEpcQ8QScPEMRez1,30.0,J2PpoKpPgoSttgLtjSG7t7u4LtnU7R1Nt9yW8DEiMPod,9CktLjTZSWyCQGy3kc9AUL1RHePUcaw3cSgfHzwHoMDk,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2451,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2451 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiezrnh5r5l6jukahxp46lsviuuvqgj2bewhruhpvy76omt2gql5yq.ipfs.dweb.link/2450.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GhaBZFqm4Xh73c535kKoEmm4jvyuFXSfLFbuw9Mt6LQc,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2451}]","{'files': [{'uri': 'https://bafybeiezrnh5r5l6jukahxp46lsviuuvqgj2bewhruhpvy76omt2gql5yq.ipfs.dweb.link/2450.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,
165,EvAdS2qicAZNPGBAEArE5kBsHtcgzjrbJMUBmaZ1kmCg,30.75,FHhpUy4VgjgWAahMWMXqydLU9LCY43chi1PTfqJSKqy,7VJMsDNnfUAXTWx3oXYXpnwD4JY4LSzwt7zCz7G8oaiw,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1809,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1809 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihf2nflhgirp5avg2vadcq3wl6mbbcwgfb3t2sd2ctwoahrxfolhm.ipfs.dweb.link/1808.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,D75QYekL6PcvxhJNsoLhszB22Dedte8DDxCJSbbwGPKe,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1809}]","{'files': [{'uri': 'https://bafybeihf2nflhgirp5avg2vadcq3wl6mbbcwgfb3t2sd2ctwoahrxfolhm.ipfs.dweb.link/1808.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
166,FZegRT7qYBcoXAteE4cQ1Tn8S7goUEaemoPoZhtrPKeb,32.0,EsrXsGL1bvEa5wBzJ9q6wZ3kzmgQu5d4gBXZudbYCZCe,8NApGP7QtqSqzXUKvwUCeZJ521fG324CyPVanpxAWDXd,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3195,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3195 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3194.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,CXpQEeAmSnUj6KREgPqfL15himsEKmPYSEPpvq3vrKJA,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3195}]","{'files': [{'uri': 'https://bafybeiay4tnp5c4poqpebbh65hhopjtrcpx5aovxodoqqext2zgqp45mri.ipfs.dweb.link/3194.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
167,3PSrJFVTwcLZnTvjgxWJhfWirsL8z6n2jwZgw7XKvzyR,32.0,HS1NwPnaFUtKnFGsMeuopGkYLDVbAUAjDoJUHMVcAkQS,68EoULniYtFUKufYRKbik8FgJk15DKXZVzux6TFj6EF4,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1637,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1637 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiabzqk2lbof3azbqje6if2fatv7ciqjocaaczmrftlhc776lvyc5u.ipfs.dweb.link/1636.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7EHie8quS8L7FA8LY8xo1bMF92yHmeANvhAboEAy4vsn,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1637}]","{'files': [{'uri': 'https://bafybeiabzqk2lbof3azbqje6if2fatv7ciqjocaaczmrftlhc776lvyc5u.ipfs.dweb.link/1636.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
168,5FydXXN7ojB66pCfC8HgfMBmar7VZ9nvRe61Vf5C1Vqq,32.4,7zazXwnsMzXeqmNZvM3NpAs3bpGnmMtc99Xd2FVMpyWQ,GaTnwyuPJYjioyi8uPawraxUZnWv4S75w7Cns56AmhJA,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1432,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1432 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibfga3vxyh3ihdmsfqnezlkqmgrcrbqpfzgjv7ps77qubcs32mrri.ipfs.dweb.link/1431.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GbKVbgpQZep1jthR1m58w7JUKTdM7vWiK2iNzY6CCvxK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1432}]","{'files': [{'uri': 'https://bafybeibfga3vxyh3ihdmsfqnezlkqmgrcrbqpfzgjv7ps77qubcs32mrri.ipfs.dweb.link/1431.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
169,2o2ESsM9ZZBALVqYoiVUj9G5kdX3vjnSfVHJbzE4pyvr,32.5,3UJb2FV8T2GSmYd9x9u2GyyCX8PUc3GaDoiJMUjXX9RP,GaTnwyuPJYjioyi8uPawraxUZnWv4S75w7Cns56AmhJA,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4236,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4236 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiecc5yl2bjztq2sghvkbwu4vwisujfzz546xwsfjt4bvpa5qerdyi.ipfs.dweb.link/4235.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,A4buLGjR1YC3jqFm6TyjLvJ3Qokmx5pNtBawhkgULL6P,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4236}]","{'files': [{'uri': 'https://bafybeiecc5yl2bjztq2sghvkbwu4vwisujfzz546xwsfjt4bvpa5qerdyi.ipfs.dweb.link/4235.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
170,2hVyVwdAvJfaYiyEUpvnKmwEfCHcS2a1uPFHPrH7QGXM,32.5,CMF4cRtnEkhWwMEo2jyRJRqGHDa6yhxAg99qeY8oSLHM,GaTnwyuPJYjioyi8uPawraxUZnWv4S75w7Cns56AmhJA,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4080,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4080 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4079.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,EWr8f6S6m7w6YmHFYJrtsrzLV7LmBoBC38bkNvCntuqX,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4080}]","{'files': [{'uri': 'https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4079.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
171,GnhbaXS5q4NJN2QvDu9cc94W1fyEKh4M3rx7NMpUZyve,32.9,3WSb5FheYvezQy8ZrP1HifFKnXjNEhsRn62suHNqGdUT,GJgYC8PSpKqLJih47LP8HqR7TJhoQ3dQtkj1XnC1T5kB,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #871,"The Sports Metaverse lives in The Suites! The owner of Club Suite #871 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/870.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,83bKw1f5VFPioNSYPpgAKq3ARL19i5LEFGN7qG3K8xCt,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 871}]","{'files': [{'uri': 'https://bafybeieg2d46cexm4aht4gye2nvfbipk44c2pmrdxbeinwsxszervjwpca.ipfs.dweb.link/870.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
172,ADgmTTU6ZaYJ9g1LN3A3Azk9xwCWq24aGMzLF3Dh2R9y,33.0,39XjQe6gRjQtcfTiTTydnHan1jWUfH1uktwS2SweFA59,5dsMeKwinAV9kWDi3JrFAQNZBjVudiuSp6CTNiTQ26dR,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1945,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1945 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1944.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Bg4buoorsZ2FHGKWe5mLQsDrhqbKS3HAbpQvyQwUxtp5,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1945}]","{'files': [{'uri': 'https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1944.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
173,4wEHKJ263CGX39jubyF3SUwym629ZYY7fxmENegphZsU,34.0,74vVvhW2M9iqVr8jyvyecDfkKPoSxtN8HmvkwfbJeBPX,3uiqu9zbEvh7P2thZexPMBbRC1LG4eghsGHnw1Ctk2ZR,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2761,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2761 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidvcmnz47ybdjeycl43jyji7yqt5ukl6jjdsbsmqz4nbqh4ea7hl4.ipfs.dweb.link/2760.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,xjy5gVZ3AQ4z3EXYdqJHTqs9AuiCXgD38RT5sKPkQGN,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2761}]","{'files': [{'uri': 'https://bafybeidvcmnz47ybdjeycl43jyji7yqt5ukl6jjdsbsmqz4nbqh4ea7hl4.ipfs.dweb.link/2760.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
174,BM2ex4Rwwfy7C8m9qHRazCvG1CP5zLmQQL6pZRsVVG5R,34.26,GWDviwJy8utdXCMmdKhBdqyZLnG85g9WA2tYebEkAzDR,6t3DdxMLyLQRbM9VNrpgvZbzKrZLcWg3x9WwgCvF78mr,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3426,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3426 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihzjo2purp5qpvmz7zplqy5el77reisdaxdqfb5vp4ev6u32wqfme.ipfs.dweb.link/3425.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7pZLfpKST6a3LVEQCxhhxg3Rw1KrGhdUYrNWhCwzbeyo,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3426}]","{'files': [{'uri': 'https://bafybeihzjo2purp5qpvmz7zplqy5el77reisdaxdqfb5vp4ev6u32wqfme.ipfs.dweb.link/3425.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
175,HAUP6qFngVEum5oRx8P28QRJRbRqEPuVwzz4FEtTk3Cp,34.8,4wNmzeXTC55AJMqLHwRRgWFWvdS5sUcFPR1J22aaF3wi,GaTnwyuPJYjioyi8uPawraxUZnWv4S75w7Cns56AmhJA,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1531,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1531 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie64w52x2ed4awjr6re7aw6rlozvs5w7iy3awh4nadwbaedeg3xgu.ipfs.dweb.link/1530.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Ak3DvZBEfF14wMfqYt92ZnNwf58aFC38kf9KjGHsmkaX,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1531}]","{'files': [{'uri': 'https://bafybeie64w52x2ed4awjr6re7aw6rlozvs5w7iy3awh4nadwbaedeg3xgu.ipfs.dweb.link/1530.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
176,5jbJtRtxrrdobXe51xJYDRTbzQUzZPMyU5MnmyvXTEo7,34.9,7uJdU7dZSkfj5dqcHu95VGspEWxANNpisq5DEQnUPt1G,BKB7tumE7yaD3GPhVvvKfpBezwJmNQSh3McLMgU4GdPm,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #24,"The Sports Metaverse lives in The Suites! The owner of Club Suite #24 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/23.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8MeCerHAPopQZ9fhfhvFSY6e447qu8oc3YK71rVVqayn,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 24}]","{'files': [{'uri': 'https://bafybeih7jsp2rvox6nv5dcoc6yirqaphr53lpmkhec7xzvhtsuk4locnvy.ipfs.dweb.link/23.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,,False,
