,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
83,HbfzERdYirfPxcMgdDnFHUWjSX1HZppb7rFFee3s2itt,35.0,AnFVf16cNnYuAmes1PZ7gGzRAw7n7bBZVMBEfShLasrc,3CEJQv4JEFREJCkQZdGEqS65t9CgQQoGMceXYUyeqHSe,nuked_apes,Nuked Apes,https://www.arweave.net/eDxopoUNP078WhYzHAPDaJyZdpLnwJeCHOgm3PucIQQ?ext=png,Nuked Ape #2859,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8VvHUUyav2CYiUzgYJ7RZpFzFUS4prS6R6arsqjR44jH,"[{'trait_type': 'Background', 'value': 'Yellow Forest'}, {'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Skeleton', 'value': 'Skeleton Light'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/eDxopoUNP078WhYzHAPDaJyZdpLnwJeCHOgm3PucIQQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
84,EwWiTTT38XHC4T2E9XgKbEtvUXeqG53nSazoNfFudFR8,35.0,4zQ8YkVYXmZpo2EpUC3kETcWYXJXqThsL28yvJWb8HD3,2GDCDycabFym7n2Mc1Z9fEyexbCmcPSVzXVXxHW9Mcrz,nuked_apes,Nuked Apes,https://www.arweave.net/Nk5R2O63aDyNXcJ410nxpHr70bl00YsGplJbbyCryA4?ext=png,Nuked Ape #2063,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,AVTHBmEjitQvSWg1bPBDWhDBnybVszfmrUeZTeuutdTg,"[{'trait_type': 'Background', 'value': 'West World Light'}, {'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Pink Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Head', 'value': 'DMT Golden'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Eyes Items', 'value': 'Green Orange Glasses'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/Nk5R2O63aDyNXcJ410nxpHr70bl00YsGplJbbyCryA4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
85,4wKMVk3GZh8cs2bnBv8fX8XYNhj7JegLouJVvX5xDsGC,35.0,79rQKHKV9sniYZyrMJr1GkYXP1DSNCFM4jrz7SJanSrW,3i41NTWvaTLjztymtzCec63KFxwMwAqV6RdJ7R3pvfKq,nuked_apes,Nuked Apes,https://www.arweave.net/zjFTOvlUFVcbi5qhcaJ2Wm3VTnq8iSwTCbCCgZISrpM?ext=png,Nuked Ape #938,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,BpJjSRwDzhszm3Wp3Y65YiKDny1RXbxPEDA2fYRDbnGc,"[{'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Body Sol'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Head', 'value': 'Red Fire'}, {'trait_type': 'Mouth', 'value': 'Mouth Closed J'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Hand', 'value': 'Skeleton Green Lighter'}, {'trait_type': 'Eyes Items', 'value': 'Green Glasses'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Face Tat', 'value': 'Nuked Ape'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/zjFTOvlUFVcbi5qhcaJ2Wm3VTnq8iSwTCbCCgZISrpM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
86,FXDzkQtrveMpiQM2ry4VADWksnYJmXdAwVai3RVqAmGA,35.0,9YdgNuVKENReHTWZMP8TTobeQyB3ADL9ffchtTimkucz,3i41NTWvaTLjztymtzCec63KFxwMwAqV6RdJ7R3pvfKq,nuked_apes,Nuked Apes,https://www.arweave.net/8CXnsHZcNaF28gM68bLcsiEtsK6nUDCXpJvI_aJQYIc?ext=png,Nuked Ape #1655,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,THQWMg1JdCbdtzMaDchUeN7Q48dYqHriGtH7dPc35mb,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'Dark Hippie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Upper Part', 'value': 'Shirt Weed'}, {'trait_type': 'Hair', 'value': 'Dark Green Iro'}, {'trait_type': 'Back Items', 'value': 'Bat Skeleton'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/8CXnsHZcNaF28gM68bLcsiEtsK6nUDCXpJvI_aJQYIc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
87,5mhmAvWZkcnw4pHirteUunNmjfbxx1vXNs4VXnTbR3bH,35.0,3eeDARGSoxQn1728TGmq5a2bK9EpbUQK7Pvv45rLvVTy,7kmqjxgRL2iGy1FftvqYaxHjTVmo5f6eruiZM4Vf6YaA,nuked_apes,Nuked Apes,https://www.arweave.net/kSms-RIZN7VYoceEqB_2h5W1HzCL_A3dGD52mgRwE6o?ext=png,Nuked Ape #1194,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,JBdsnyYxytvcx2oSjSeSkQEgxLgg3wg9ynkpwwsZELoM,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Violet Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Rainy Black'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Mouth', 'value': 'Rainbow Mouth'}, {'trait_type': 'Eyes', 'value': 'Angry Eyes Violet'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/kSms-RIZN7VYoceEqB_2h5W1HzCL_A3dGD52mgRwE6o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
88,CK3HWTmTnhuSR5MjUV8TZ5N81ZTJnhMqQZNLSuTPuPGx,36.0,637kRpHctUcU86VAtFKfAQBE72gcGzfwLGii5BXCGX8M,C2xWRr1i38T59Rrzw65kihLjmiaJQFkpTWmhMhWXTCvi,nuked_apes,Nuked Apes,https://www.arweave.net/pLIpNbI1wZfKbhHJ6gfNpN_hdri5pSqa8rzaz-5q0fo?ext=png,Nuked Ape #3595,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,BspoiQVZurfbqCxGxdTc18gSwF1PfyWMFTDzfMD62AUC,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Blue Melting'}, {'trait_type': 'Head', 'value': 'Blue Melting'}, {'trait_type': 'Background', 'value': 'Wasted Land Bright'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Lungs', 'value': 'Green'}, {'trait_type': 'Upper Part', 'value': 'Destroyed Shirt'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Puff Beer'}, {'trait_type': 'Back Items', 'value': 'Bat Wings'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/pLIpNbI1wZfKbhHJ6gfNpN_hdri5pSqa8rzaz-5q0fo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
89,BzVdGBrsiEg22BsXHcXytTXtALv3mbmpTSWZo6wWb7gt,36.0,DwufUnF9F5sQ3gg2D6LiiqG6fjesS1Heh4TtoYuvkPkx,Afa1upHBQApDZFHyDZaPLzYzb3Qd86H8ugX2NTMkB9ta,nuked_apes,Nuked Apes,https://www.arweave.net/uhYH5jbkKhjM8oP-cCzk1V1jHI8sza4K0x7N0uiX9_o?ext=png,Nuked Ape #1902,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9yN5WEujEhABx1zfpjGptZS3XdTjjWptg9htSce3srbz,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Violet'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hat', 'value': 'Cowboyhat Lightbrown'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Puff Beer'}, {'trait_type': 'Hair', 'value': 'Dark Blue Long Hair'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/uhYH5jbkKhjM8oP-cCzk1V1jHI8sza4K0x7N0uiX9_o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
90,3HoF585PcKC1RgqEGjvk4CXqMzo8Fyuv2uB4nsXGkxtD,36.35,4mnydMyTWfb4jikxzTfwsCcJhLPDcvcB7qsv41EUhvsB,7QTYhZQL3nZN7smHnQoowp2VRLxNq5ToaLTrWNK3i7X7,nuked_apes,Nuked Apes,https://www.arweave.net/fKXZ7TAHXaUd8e-TEGM5ewPFVvPCbMKHHXQGA4jzeRE?ext=png,Nuked Ape #582,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,GpDq92pCgSixQoUXas7WJTvJdcFDKZLdUi4nzTgydixG,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Nuclear Violet Rain'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile Zombie'}, {'trait_type': 'Eyes', 'value': 'Crying Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/fKXZ7TAHXaUd8e-TEGM5ewPFVvPCbMKHHXQGA4jzeRE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
91,Gb5Bd1yNTxPyEbHyWUckZigp8XSt5DwFuYbKNMHg7wFq,36.42,2wWzrm2Ffw5EPzo74WXHDh6QD5RT2rNr1tFfQ3HWog9x,Gypfdr19J85kmeErXYapB9eZRBCtuaMR4v885BnGNE1v,nuked_apes,Nuked Apes,https://www.arweave.net/ub-QYX2vkLhNiZenyzZDpSCCsFUilTqv96RyvL4_Zy0?ext=png,Nuked Ape #1470,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6YgSW3AMMzGFqMPCoS8nFQD93YfnPbYXCeW7gsxK3eHy,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Light Green Zombie'}, {'trait_type': 'Head', 'value': 'Light Green Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Open Eyes Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Sol Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hat', 'value': 'Violet Beanie'}, {'trait_type': 'Eyes Items', 'value': 'Green Glasses'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Skeleton Hand'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/ub-QYX2vkLhNiZenyzZDpSCCsFUilTqv96RyvL4_Zy0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
92,3utRfCz9cUwYgmS94dbK7HsyQUvaugwgw9vqGbWAyQg7,36.5,Cb5iHnN5ejwEgxtZMwW8SG5MvxZDHH2TwcPNrGKDmGFg,75EAivjBWfHZ5LnM1VfqqMZCsgeiAAWZQiqgFQkQQUwm,nuked_apes,Nuked Apes,https://www.arweave.net/8T6AEn9DdE8pC8NQYS-N5XrFOnlcQ5lbIDHUr7kKlBA?ext=png,Nuked Ape #276,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9mPtoUbuwMofFFs39GXdzB4C351wexucon87EbsLK6g8,"[{'trait_type': 'Background', 'value': 'Nuked Boom'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Angry White Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi Red'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/8T6AEn9DdE8pC8NQYS-N5XrFOnlcQ5lbIDHUr7kKlBA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
