,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,animationURL
97,FXDzkQtrveMpiQM2ry4VADWksnYJmXdAwVai3RVqAmGA,42.069,9YdgNuVKENReHTWZMP8TTobeQyB3ADL9ffchtTimkucz,3i41NTWvaTLjztymtzCec63KFxwMwAqV6RdJ7R3pvfKq,nuked_apes,Nuked Apes,https://www.arweave.net/8CXnsHZcNaF28gM68bLcsiEtsK6nUDCXpJvI_aJQYIc?ext=png,Nuked Ape #1655,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,THQWMg1JdCbdtzMaDchUeN7Q48dYqHriGtH7dPc35mb,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'Dark Hippie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Upper Part', 'value': 'Shirt Weed'}, {'trait_type': 'Hair', 'value': 'Dark Green Iro'}, {'trait_type': 'Back Items', 'value': 'Bat Skeleton'}, {'trait_type': 'Chains', 'value': 'Sol Chain'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/8CXnsHZcNaF28gM68bLcsiEtsK6nUDCXpJvI_aJQYIc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
98,3coSKCFLz633hxBc7ZFuND1QF8uxa4oqSNyZU84Q3TKK,42.69,2pEoAdF5xhzgkiSBSdLy9HqV53L8CXJDWTKF6C5ymMcS,4QVZe78swK1A5Ekbpbj8yk77aTdypWFhq7aVHh9ZkBaC,nuked_apes,Nuked Apes,https://www.arweave.net/VYEpA-cFLrOFr81e-Q60Xhlrb7mAqCzg1fy-o03yTk8?ext=png,Nuked Ape #2363,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Cxj3qiXXos9J9x5mwUXQeV7Pn118dwboqxGMLW5SqP4Q,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Head', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Background', 'value': 'Nuclear Violet Rain'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Monster Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Violet'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Red Orange Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Silver'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/VYEpA-cFLrOFr81e-Q60Xhlrb7mAqCzg1fy-o03yTk8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
99,FZixGh8gdvmXESHoN9kuz2R9EbKPbZeKktwa1HuLGxAt,42.69,8GxFwhZoeabgo6fTBtozMBLtoPCio18eSR8ASDt8zAjL,BCRjtLUL6ZVzzS3vxR7PKsZvJi1uhQ2ayHgx1V37nVdY,nuked_apes,Nuked Apes,https://www.arweave.net/DuulTuKD4-gHzzj9Zir8pdF03m5w-LLJ-oEh0MiCEkA?ext=png,Nuked Ape #1033,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,B6aVnoze6BNgXWtstFmMw5sm714egQ1aBN9NbUeGTN8j,"[{'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Blue Melting'}, {'trait_type': 'Head', 'value': 'Blue Melting'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hat', 'value': 'Blue Shrooms'}, {'trait_type': 'Ear Item', 'value': 'Golden Piercing'}, {'trait_type': 'Eyes Items', 'value': 'Green Orange Glasses'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/DuulTuKD4-gHzzj9Zir8pdF03m5w-LLJ-oEh0MiCEkA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
100,7gkd7XdzvifHAAyCHUCkRbvv7iptLikFXe7qrwRt2CJK,44.0,6FFfpbULr6wMo6brPgudqHrjiz83oc7FyF8GqPkcZpLQ,Csb6zVtD6phtj6VQHxfasGFV5THWDVEPPKGEBXN8W28f,nuked_apes,Nuked Apes,https://www.arweave.net/emTyWurfRRXY70MouL8e_yOP3TAsS3G2Ie2NgJ0LiTU?ext=png,Nuked Ape #2695,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,Hr9er7zgWS4hXxUujW4seK7NLQHk1kcMVPgnMtXBqY7k,"[{'trait_type': 'Species', 'value': 'Meltops'}, {'trait_type': 'Body', 'value': 'Light Pink Melting'}, {'trait_type': 'Head', 'value': 'Light Pink Melting'}, {'trait_type': 'Background', 'value': 'Green Smoke'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hair', 'value': 'Blue Long Hair'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Nuked Brownie'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/emTyWurfRRXY70MouL8e_yOP3TAsS3G2Ie2NgJ0LiTU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
101,3RLMfVnhzxYUfJWvVFLjjrqLdc6T5kqwAR8JTakeuiAM,45.0,94SM5Nu7dhEgpixczjjuxrcBGm26oqvYfAzqqGPMsfcs,323abT9TuG7sH5TJfL7JEeGfi775sPCgKLXSe7H3npc2,nuked_apes,Nuked Apes,https://www.arweave.net/Q4Uc4FmJtIb3ohVffRw37pqNs1kfTw10LalrRryhovc?ext=png,Nuked Ape #1016,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HKXUtFavsRE1mjQBZCsx3zwLXaf6dnX4oeZo81XXeVu9,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Sol Zombie'}, {'trait_type': 'Head', 'value': 'Sol Zombie'}, {'trait_type': 'Background', 'value': 'West World Violet'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Bong Hat Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Violet'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Back Items', 'value': 'Jetpack Gold'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/Q4Uc4FmJtIb3ohVffRw37pqNs1kfTw10LalrRryhovc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
102,F42yPExfFovvvatTWUrAaTpnCZwEWxR48hZNhSnnE9H7,45.0,2B2v38KhQ2kD7L3z2n5GCoe9Sn8FtfS8LwPymWKg8fHn,HyKsjeGK6WyS71uvxaF7BJrwYXjoLXcpsT18Ae9EVejs,nuked_apes,Nuked Apes,https://www.arweave.net/xSKoQi581bY_mKI5d88qfLdI8ibmla_Tlv762Cyrruc?ext=png,Nuked Ape #275,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2SnQXVHVbcjKQZ2H8SexE9WEYxfYQbQz4eWMH3AEW1D6,"[{'trait_type': 'Background', 'value': 'Nuked Land Violet'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Angry Drunken'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Right'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Nuked Wodka'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/xSKoQi581bY_mKI5d88qfLdI8ibmla_Tlv762Cyrruc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
103,7JvW6Tri4ACrzCCxweXRs78L2BNpJbfno7eQkcYJJPVU,45.0,7MAuFSWtrNBBHsyDZYjXW8QHJzGMvfKRPvjbNC8dREK3,6SfA257oEyguMgZsP6EY4givYr5wfrc6fgcdbbvL6Ks3,nuked_apes,Nuked Apes,https://www.arweave.net/PjKhRJPZk129SPBCKvVWzydFv3VW_Mik1IJkJI75fWM?ext=png,Nuked Ape #4042,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3co4AUDCjq5FbSkXv8pd7LKopK8nDWc5XAMbvsT2j8A2,"[{'trait_type': 'Background', 'value': 'Space'}, {'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Orange Zombie'}, {'trait_type': 'Head', 'value': 'Orange Zombie'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Wound'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Crying Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Dark Skeleton Hand'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi 2'}, {'trait_type': 'Hair', 'value': 'Green Long Hair'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/PjKhRJPZk129SPBCKvVWzydFv3VW_Mik1IJkJI75fWM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
104,5TzUnFbWtk3WpYWKXEtx31W8Gme3oLYDWFZq2j5x7LBD,45.0,FMQRmGWxpJRB2mZ8LKNkGhq36yyoB978bkDExH9n5onT,EuN5ATQRAxXYbfugMX6rtNk5hgSCA6XPAxafSUJmbQPP,nuked_apes,Nuked Apes,https://www.arweave.net/3G3sLHumd3OzjmUt1apqVXmYgRWUTvNPHdWyLuCrT2s?ext=png,Nuked Ape #294,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3BHFVvRdwkds622daMkpeYZgGQJC6oHWP3rbfrEAvMdm,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie X Ray'}, {'trait_type': 'Background', 'value': 'Nuked Land Black'}, {'trait_type': 'Head', 'value': 'Sol Melting'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Solana Bong Hat'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Rare'}]","{'files': [{'uri': 'https://www.arweave.net/3G3sLHumd3OzjmUt1apqVXmYgRWUTvNPHdWyLuCrT2s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
105,EBsEBYzKotr8hewerNJwM7nfTT6Q9NMjEp896vPFUQm4,45.0,C5XLGR1gArcAv3W1mZ7kCxMCRJj3vPFsbkFSHvM62ujH,Dxwo3pS2pHrxfVYX5chp99PdsXkaSyP3PnNhZmvApyXj,nuked_apes,Nuked Apes,https://www.arweave.net/6RC1hoUZldh3nXPHne08EvXsVPd_ob2FMZBhLzUwRCw?ext=png,Nuked Ape #2068,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6vST8TdaXGKEBa2rKeD5VAEfvFzMD4yNESSTpghy159b,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Green'}, {'trait_type': 'Head', 'value': 'DMT Green'}, {'trait_type': 'Background', 'value': 'Sol Light'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Right'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/6RC1hoUZldh3nXPHne08EvXsVPd_ob2FMZBhLzUwRCw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
106,FEMCNgrn2ZnCzpJoJVNMsb5tQnpr7XABbDQqDkq61mya,45.0,GwLkDJY7SZNJTrLxashZB4ijUrHaSny1SMGUXqQxLRYT,AVK7u6hGJog1YchsKxJNUWcXGSxxijHnYaj2J3vdM55f,nuked_apes,Nuked Apes,https://www.arweave.net/QZL6oC34Phj9ogLGStGRhPtyFTmTj9-Rya4bXgdF59Y?ext=png,Nuked Ape #3184,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,555rJXb6F6cTuw1PwAqNGS4VaFnFv7mAWzBV45gDyMmp,"[{'trait_type': 'Species', 'value': 'Skellies'}, {'trait_type': 'Body', 'value': 'Skellie Body Space'}, {'trait_type': 'Background', 'value': 'Puff Vegas Orange Dark Weed'}, {'trait_type': 'Head', 'value': 'Blue Fire'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Golden'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Sol'}, {'trait_type': 'On Body Parts', 'value': 'Cyborg Part 1'}, {'trait_type': 'Eyes Items', 'value': '420 Glasses'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/QZL6oC34Phj9ogLGStGRhPtyFTmTj9-Rya4bXgdF59Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
