,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
237,J7ovNqkYzunE76NkKUtX5zwjD68Cci9gr91tTRaZtUBa,3.3,8tFi47GXcHz4dxtN1ayQ6xD23eGADbBLcYWB4afGAwyA,7orVURfXqdKA3cH3ftwvqYF8QL8WGpmkADJxtcpW481k,doge_track,Doge Track: Genesis Doges,https://bafybeiezy3wr3z425alflmsjmb5ystcmtlifmuqan3wqmbp6hu6qtak7yu.ipfs.nftstorage.link/1258.gif?ext=gif,Genesis Doge #1258,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,7CoPLm4xiWaJgaDwzRVeMwyLEVzxVY8SqqfuZgMxgBbV,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Football Jersey'}, {'trait_type': 'Eyewear', 'value': 'Black Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Thous'}, {'trait_type': 'Muzzle', 'value': 'Red Vent'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiezy3wr3z425alflmsjmb5ystcmtlifmuqan3wqmbp6hu6qtak7yu.ipfs.nftstorage.link/1258.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3918}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
238,6g5FZ2zvtAxc1t6qwseiScv7CRYpyofBkbhTg5UukUpy,3.3,3jDzKCcK6RTT2icfQDNpFPByEfnddmdVyJDwji1VmR9E,7orVURfXqdKA3cH3ftwvqYF8QL8WGpmkADJxtcpW481k,doge_track,Doge Track: Genesis Doges,https://bafybeidwyfajmjvddapuur6xuwh6od3jb2wnww6s4fpv72p4qknc4aadqi.ipfs.nftstorage.link/1294.gif?ext=gif,Genesis Doge #1294,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,7gQq1e19UdmDdH4XDE14wX5jtAYUJ5magdPdfg98gCfV,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Bulletproof Vest'}, {'trait_type': 'Eyewear', 'value': 'Solana Viper Shades'}, {'trait_type': 'Hat', 'value': 'Froggie'}, {'trait_type': 'Lineage', 'value': 'Dirus'}, {'trait_type': 'Muzzle', 'value': 'Front Mesh'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeidwyfajmjvddapuur6xuwh6od3jb2wnww6s4fpv72p4qknc4aadqi.ipfs.nftstorage.link/1294.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 466}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
239,YgGuVdfKorswUg9boL3FMs5CGVhTwLa8VCByv11kBy6,3.3,8GHisRukEXcZzn23SM5Epz1VM2jfUmqe2CM38iEPFKAB,7orVURfXqdKA3cH3ftwvqYF8QL8WGpmkADJxtcpW481k,doge_track,Doge Track: Genesis Doges,https://bafybeid4poqvgi73yx22azr6gotau57ygt7ajtfh7oanosi5jf7qlntuqa.ipfs.nftstorage.link/1130.gif?ext=gif,Genesis Doge #1130,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,6Rip5nM7f76BaEy8S4hUJpjw8u9diji3C7cnYtN8V8c6,"[{'trait_type': 'Background', 'value': 'Protocol'}, {'trait_type': 'Clothes', 'value': 'Karate Gi'}, {'trait_type': 'Eyewear', 'value': 'Purple Reflective Goggles'}, {'trait_type': 'Hat', 'value': 'Bucket'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Camo Snout'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeid4poqvgi73yx22azr6gotau57ygt7ajtfh7oanosi5jf7qlntuqa.ipfs.nftstorage.link/1130.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 810}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
240,2oBWJ3EhGKMSgFJQs9hjQrA7X7DDqZAeE5nF4SLPvZiA,3.3,AYsm7pAUqzFAe2oTHzrHMd2yofPSfAEdT9F3uit2pRCP,7orVURfXqdKA3cH3ftwvqYF8QL8WGpmkADJxtcpW481k,doge_track,Doge Track: Genesis Doges,https://bafybeidwyfajmjvddapuur6xuwh6od3jb2wnww6s4fpv72p4qknc4aadqi.ipfs.nftstorage.link/1306.gif?ext=gif,Genesis Doge #1306,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,7hserVm2fKe1aeyAHGmGHuJQdpXscLXe45BitrSTjvZb,"[{'trait_type': 'Background', 'value': 'Beach'}, {'trait_type': 'Clothes', 'value': 'Chefs Coat'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Bucket'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Leather Side Vent'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeidwyfajmjvddapuur6xuwh6od3jb2wnww6s4fpv72p4qknc4aadqi.ipfs.nftstorage.link/1306.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 730}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
241,22mQWK6VYpVN9YY541cNRaQuUQtSKn5vs8wJVAZzBnpp,3.33,A6aSqTZGryg55vnFGaTeojmvqZG27Zd3VbuhHwZTqDk,EnS9Eq6UqDhN7y8ffWGzhUvZaUaQJRLE29fENvw5FhoE,doge_track,Doge Track: Genesis Doges,https://bafybeievhkshxsmndz7y2dzhc5ganrbcizhhxmnppiv6vb4pywj3n7mwim.ipfs.nftstorage.link/1554.gif?ext=gif,Genesis Doge #1554,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,8LA38udz8TqLUqw4S3dP5QzGkfYVPHCq5tYpBN29Tw4z,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Cricket Jersey'}, {'trait_type': 'Eyewear', 'value': 'Black Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Simensis'}, {'trait_type': 'Muzzle', 'value': 'Blue Snout'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeievhkshxsmndz7y2dzhc5ganrbcizhhxmnppiv6vb4pywj3n7mwim.ipfs.nftstorage.link/1554.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3675}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
242,Bnfzmm6vYWYChcCK2B7kuRZLzKbapMgdyJMswNrrwmEG,3.39,JCV18Ze8Fpo58gidzKFoCvDLMYE5zpwWjqsSV2U9LAA3,2UMPVV36BsTi424LhYPrzsUC5WhMpBstStKPv87MmyhH,doge_track,Doge Track: Genesis Doges,https://bafybeiblseyz75giikcogm5o7chn4g7dekl7xtsyij6ddux4qirkuxueae.ipfs.nftstorage.link/1374.gif?ext=gif,Genesis Doge #1374,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,7qrdm35Y3aAmb5dWiL262CTFzbJmkZwSe7xWoFbH1W9g,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Viper Shades'}, {'trait_type': 'Hat', 'value': 'Toque Blanche'}, {'trait_type': 'Lineage', 'value': 'Dirus'}, {'trait_type': 'Muzzle', 'value': 'Dangerous Convict'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeiblseyz75giikcogm5o7chn4g7dekl7xtsyij6ddux4qirkuxueae.ipfs.nftstorage.link/1374.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 468}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
243,DuuPATRrUPk5pGhaBt9aGvn9EFRfQ1yhr66pCmg9oztV,3.4,2DveexHRnGKpg9QKyEWuBAv6noeYaF5LMTSm2H4NYY1N,3AtnQmCSeBND8ET4cjaNhtmftDLLJbgMqmvvCkCvbWcL,doge_track,Doge Track: Genesis Doges,https://bafybeiavs7ovnsfnnngkegylx3fjoojcsw4pttggnwv4dgz4ijo536qcve.ipfs.nftstorage.link/815.gif?ext=gif,Genesis Doge #815,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,5hRoaXhsRLY77kto7WBYXyNccf1V6mWqyusMhZCNDSnA,"[{'trait_type': 'Background', 'value': 'Spotlight'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Gold Monacle'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Liger'}, {'trait_type': 'Muzzle', 'value': 'Leather Side Vent'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiavs7ovnsfnnngkegylx3fjoojcsw4pttggnwv4dgz4ijo536qcve.ipfs.nftstorage.link/815.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 834}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
244,BxXjGdYTXn91K5zC4DUHGf47CWTEfx8aCTk7fFbUBhJ7,3.4,FLLMKka4DMA9g4Xd4ctJsoTzEXpKwAWRREdWZjLMXHAF,4mfejFGRr7YnN18Pyk6cnEE1DcngMQpuVmLLNE2gQVzw,doge_track,Doge Track: Genesis Doges,https://bafybeicn4v6mywtdnqeannfmrv4da5rv7bcnfgqulczvkvbicvwpnokrpa.ipfs.nftstorage.link/3589.gif?ext=gif,Genesis Doge #3589,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,GZhKJwacqgLsTmMykNC9k4pdsYHGRvXBREqP67TfQgtB,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Karate Gi'}, {'trait_type': 'Eyewear', 'value': 'Swim Goggles'}, {'trait_type': 'Hat', 'value': 'Witch'}, {'trait_type': 'Lineage', 'value': 'Simensis'}, {'trait_type': 'Muzzle', 'value': 'Blue Boar Snout'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeicn4v6mywtdnqeannfmrv4da5rv7bcnfgqulczvkvbicvwpnokrpa.ipfs.nftstorage.link/3589.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1050}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
245,AyHg5NCDgkCrXw3LzG4e1muc5J5m1TG7qnzsyukeuLWo,3.42069,2A73NfCfsVo3zXPRgSM66UcCdVNAHgqVU2GcPMismV7m,8MgDAXz3vHXDuDSk9bu2uQE6VQqA5G5fudQB7wDJUj1Y,doge_track,Doge Track: Genesis Doges,https://bafybeiewononn327kk7edvx2cldtbs22xbprmteqactjrspbrnlpvy7xke.ipfs.nftstorage.link/2221.gif?ext=gif,Genesis Doge #2221,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,BKXxNU3n9VnJ3bQkAqbYyQ7e7RTbPb9kUwsNjAoDegEf,"[{'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Clothes', 'value': 'Kings Cape'}, {'trait_type': 'Eyewear', 'value': 'Blue Shades'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Thylacine'}, {'trait_type': 'Muzzle', 'value': 'Closed Mouth Leather'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiewononn327kk7edvx2cldtbs22xbprmteqactjrspbrnlpvy7xke.ipfs.nftstorage.link/2221.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1385}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
246,CjVoFNCB6ogeKHGLLUTfHQTuqkuZ59iiw1NXfxmNet3E,3.4269,BG199Vjs4kGE9EnmPN1GmWF6BMsrvKSLWC71BMQUEFi2,2cbwTCiqtBuRCFE6pNvrMZFNFN6GV6hVqE8fCbv2qUeT,doge_track,Doge Track: Genesis Doges,https://bafybeigecon25pw7avncgswqow2rv7sdmjcni5tydyacs57bcvhzz37dfa.ipfs.nftstorage.link/3892.gif?ext=gif,Genesis Doge #3892,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,mq2mix7BEkvoirMtNdBWYUp6BpUBmiRgkU36uvZ5Nne,"[{'trait_type': 'Background', 'value': 'Protocol'}, {'trait_type': 'Clothes', 'value': 'Basketball Jersey'}, {'trait_type': 'Eyewear', 'value': 'Purple Prism Goggles'}, {'trait_type': 'Hat', 'value': 'Football Helmet'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Blue Snout'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeigecon25pw7avncgswqow2rv7sdmjcni5tydyacs57bcvhzz37dfa.ipfs.nftstorage.link/3892.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1468}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
